# x, y, category
9.414782298500641577e-02,-6.795655725251331658e-02,2.000000000000000000e+00
-2.209641918719663922e-01,-4.436702797708363954e-01,2.000000000000000000e+00
2.782131349035895751e-04,5.393369107198557610e-03,0.000000000000000000e+00
7.240357709347348125e-01,3.527180367982069575e-01,1.000000000000000000e+00
9.178778190037186757e-01,-5.097019187933286843e-02,1.000000000000000000e+00
-1.431824360330142820e-01,4.974556663683874502e-01,1.000000000000000000e+00
3.271991255976000046e-01,1.135271357181024676e-01,0.000000000000000000e+00
1.493344413336232523e-01,-6.538299006595709173e-01,0.000000000000000000e+00
-1.772473248958181813e-01,4.719650694742113517e-01,1.000000000000000000e+00
-3.011997490691551427e-01,2.252958402784662473e-01,1.000000000000000000e+00
2.712203640756588596e-01,8.665920240005688113e-02,0.000000000000000000e+00
4.806068372903632424e-01,-2.644418602009248054e-01,0.000000000000000000e+00
1.453897978834466920e-01,6.388299153529112262e-01,1.000000000000000000e+00
-8.047616909114617412e-02,-3.487713717011070580e-02,1.000000000000000000e+00
-2.372698181868808931e-01,4.377865138371539455e-01,1.000000000000000000e+00
-8.456503790650621299e-01,2.509084385347551405e-01,2.000000000000000000e+00
4.027330410991004639e-01,2.022020110750192071e-02,0.000000000000000000e+00
-4.870870126340173800e-01,-3.735934200642310188e-01,2.000000000000000000e+00
-2.891383859535230361e-01,-4.588541276375823763e-01,2.000000000000000000e+00
-7.143770396942473733e-01,6.098676339601175611e-01,2.000000000000000000e+00
4.783950165136887089e-01,-1.680435231937424667e-01,0.000000000000000000e+00
-1.627679288002797930e-01,-4.297546808809872831e-01,2.000000000000000000e+00
2.696365053723795424e-01,9.513840016030356006e-02,0.000000000000000000e+00
-3.105105230931574645e-01,1.604926751082736414e-01,1.000000000000000000e+00
-7.323559072886411947e-01,4.078904288992561966e-01,2.000000000000000000e+00
2.837001200725755914e-02,8.521030142336970259e-02,0.000000000000000000e+00
-2.725494497171060959e-01,3.452508857348819682e-02,1.000000000000000000e+00
-3.145153812806071314e-01,-4.491916078202082274e-01,2.000000000000000000e+00
9.578647058375895640e-02,1.431213593801096695e-01,0.000000000000000000e+00
7.928380369334575573e-02,5.890477209590940788e-01,1.000000000000000000e+00
-3.133756014429902037e-01,-4.444922102590555535e-01,2.000000000000000000e+00
-6.882744571843232295e-01,3.264677876507162124e-01,2.000000000000000000e+00
7.269699689486079641e-02,-3.751966272812919806e-02,2.000000000000000000e+00
5.398661190400352305e-01,4.269174997246218406e-01,1.000000000000000000e+00
-2.913097229823612966e-01,2.098700201622077655e-01,1.000000000000000000e+00
3.729240612980349590e-01,2.464282924278072412e-02,0.000000000000000000e+00
-2.279465471782456398e-01,-7.489584669280683338e-01,0.000000000000000000e+00
9.507748631572379150e-01,-3.701593087868314952e-02,1.000000000000000000e+00
-7.116482062185770507e-01,5.857245815071077111e-01,2.000000000000000000e+00
-6.616474825792793835e-02,-2.161839645554690381e-02,1.000000000000000000e+00
-3.041809368908029998e-01,3.149303687342096536e-01,1.000000000000000000e+00
2.306934393134323635e-01,-6.770479263782713808e-01,0.000000000000000000e+00
9.196862510846588734e-02,-2.132872558393748147e-02,2.000000000000000000e+00
-6.678235740949651777e-01,-2.595058671281795792e-01,2.000000000000000000e+00
5.976689026350070350e-02,-6.375840227406494483e-03,2.000000000000000000e+00
-2.874547498267661094e-01,-4.066002522406440556e-01,2.000000000000000000e+00
9.227962700500101922e-01,-2.969469155755318224e-01,1.000000000000000000e+00
4.832229407441637759e-02,7.747459766587801167e-02,0.000000000000000000e+00
1.260123108997205366e-01,-1.132386755252717397e-01,2.000000000000000000e+00
1.783223642880158721e-01,5.832079875652432799e-01,1.000000000000000000e+00
-7.927519862393554995e-01,2.417133584571086180e-01,2.000000000000000000e+00
6.396665162891856937e-01,4.804110168784818669e-01,1.000000000000000000e+00
-1.010334152222225612e-01,-3.155533144173323090e-01,2.000000000000000000e+00
-2.698259833135853158e-01,1.799596232002951546e-01,1.000000000000000000e+00
5.442017338133092047e-02,-1.092295159586935058e-02,2.000000000000000000e+00
-4.511140746905412668e-01,-3.955351923861348817e-01,2.000000000000000000e+00
-6.654899318238575168e-01,-7.166609009954117981e-01,0.000000000000000000e+00
-6.935399644010684095e-02,5.685428040848432563e-01,1.000000000000000000e+00
-7.629548852017788985e-01,4.356793187112460441e-01,2.000000000000000000e+00
-5.579227880530056582e-01,-3.457426954149209752e-01,2.000000000000000000e+00
-5.976888287263315558e-01,5.917689933048244644e-01,2.000000000000000000e+00
7.038632695443491905e-01,4.175228506985747545e-01,1.000000000000000000e+00
8.653249463555583165e-02,-3.684119012468478060e-01,2.000000000000000000e+00
3.527930751338131388e-01,-3.501363382296757143e-01,0.000000000000000000e+00
6.693703410513367202e-02,-2.889474877312023585e-02,2.000000000000000000e+00
-3.647683243448786999e-02,5.787095336953870239e-01,1.000000000000000000e+00
-5.294674263719078011e-01,-2.551952645176409629e-01,2.000000000000000000e+00
-2.965978427589631705e-01,-7.917536494053080132e-01,0.000000000000000000e+00
-5.370789309162071756e-01,6.954412935101933479e-01,2.000000000000000000e+00
6.204664682936582298e-02,-6.814495532253241894e-01,0.000000000000000000e+00
-6.154655222219506117e-01,-1.629196581983578807e-01,2.000000000000000000e+00
-4.425942758526103804e-02,5.799718311529751258e-01,1.000000000000000000e+00
7.890672704700150974e-02,-2.703108853569579501e-02,2.000000000000000000e+00
2.817103619980513840e-01,-6.313719628077488766e-01,0.000000000000000000e+00
1.530781898860921475e-01,1.430597677478912810e-01,0.000000000000000000e+00
1.218589601461073507e-01,-7.893287815349948611e-01,0.000000000000000000e+00
8.663927034312833841e-01,2.108868355415514095e-01,1.000000000000000000e+00
1.770065119160506573e-01,-6.036462828595284824e-01,0.000000000000000000e+00
9.356342620918851605e-01,1.238400511079803534e-01,1.000000000000000000e+00
8.687620343049808902e-01,1.945946626583645866e-01,1.000000000000000000e+00
-1.264841910892936239e-01,4.943256598869308349e-01,1.000000000000000000e+00
-7.096876136972426474e-01,6.629987453242593975e-01,2.000000000000000000e+00
3.417274270409654258e-01,6.610733160419659526e-01,1.000000000000000000e+00
1.648847837249049209e-01,1.523920590391784902e-01,0.000000000000000000e+00
-6.492180594792339443e-01,-1.338193752596777975e-01,2.000000000000000000e+00
3.871600623335586522e-01,7.222566354730554361e-02,0.000000000000000000e+00
6.317726899700737420e-02,9.646440742033123017e-02,0.000000000000000000e+00
-2.346773572126458485e-01,8.149503282416578620e-02,1.000000000000000000e+00
-6.276212509688835484e-01,-2.839575824934331139e-01,2.000000000000000000e+00
4.692794837390810991e-02,9.772757096121657827e-02,0.000000000000000000e+00
3.505272074662742487e-01,-2.345327673162656175e-03,0.000000000000000000e+00
-1.396205615002855671e-01,-5.459490344835468689e-02,1.000000000000000000e+00
-2.461463037875940008e-01,3.493333789777247067e-01,1.000000000000000000e+00
-2.002764201966923674e-01,-3.516009963821029594e-01,2.000000000000000000e+00
-3.631122301937555474e-01,-3.806321738701341495e-01,2.000000000000000000e+00
-7.101627337976726961e-01,-1.769385595089307817e-01,2.000000000000000000e+00
9.075196772175243565e-01,-2.266475433974140252e-01,1.000000000000000000e+00
-3.194010360067459087e-02,5.354017668533225249e-01,1.000000000000000000e+00
-4.266130654103431064e-01,-3.728105906491145372e-01,2.000000000000000000e+00
4.443339752454588676e-01,6.417816397117032112e-02,0.000000000000000000e+00
1.542774948951879110e-01,-2.952562599166653756e-01,2.000000000000000000e+00
-3.211584554650519924e-02,-7.602980952220079747e-01,0.000000000000000000e+00
-7.507359898749302873e-01,1.181481715231300772e-01,2.000000000000000000e+00
-6.625636580832727773e-01,6.154271516970242217e-01,2.000000000000000000e+00
4.047830758735560530e-01,-3.063657304091084721e-01,0.000000000000000000e+00
3.822414313617742421e-01,-1.742208640118748236e-02,0.000000000000000000e+00
-1.494027868787632385e-01,1.460561367588769296e-02,1.000000000000000000e+00
-1.360159292577849122e-01,4.119705682720153916e-01,1.000000000000000000e+00
5.182505126843598431e-01,4.634826007644977652e-01,1.000000000000000000e+00
4.121071452224134846e-01,-1.246395702306514475e-01,0.000000000000000000e+00
-3.563330538242854284e-01,-3.948348584987494414e-01,2.000000000000000000e+00
1.545031616896872517e-01,1.071440287106647238e-01,0.000000000000000000e+00
-2.253900934493339170e-01,2.812711277469924220e-01,1.000000000000000000e+00
-5.620997365677976587e-01,-2.641250194911214377e-01,2.000000000000000000e+00
2.394702754194259070e-02,-8.022229181746612925e-01,0.000000000000000000e+00
3.919871441923263311e-01,1.091979316799251629e-02,0.000000000000000000e+00
2.997050859999201289e-01,-8.653330603949049502e-03,0.000000000000000000e+00
2.522181539854529420e-01,9.838267477975085051e-02,0.000000000000000000e+00
-9.443479768423791720e-02,-4.377750792026476878e-01,2.000000000000000000e+00
-1.768264028330440440e-01,-4.303333033386133044e-01,2.000000000000000000e+00
-3.584070986043107199e-02,-2.787500332813333884e-02,1.000000000000000000e+00
-7.306947325230851442e-01,8.964821672783612749e-02,2.000000000000000000e+00
2.752409907122693733e-01,5.996111580913018324e-01,1.000000000000000000e+00
4.191352024334282222e-01,-2.664330531154543991e-01,0.000000000000000000e+00
8.356958235755993503e-01,2.832339924391379382e-01,1.000000000000000000e+00
2.686043509731919632e-01,-5.682807113920180786e-01,0.000000000000000000e+00
4.520002612742152204e-01,-4.989198762758423333e-02,0.000000000000000000e+00
9.982830044922418045e-02,-7.624189120649707552e-02,2.000000000000000000e+00
-7.203210398812799342e-01,-2.249061929693545528e-02,2.000000000000000000e+00
-2.307287101002007124e-01,1.795010940273569222e-01,1.000000000000000000e+00
-6.538417253721379163e-01,-7.441622777654200993e-01,0.000000000000000000e+00
4.437854892170959298e-01,6.138598762944851295e-01,1.000000000000000000e+00
2.650256191640854575e-01,1.970159152609010644e-01,0.000000000000000000e+00
1.161417221528888294e-01,-3.150049724284470498e-01,2.000000000000000000e+00
-6.807989828068679028e-01,6.537961176264743823e-01,2.000000000000000000e+00
1.216151524544712842e-01,-1.449605294399758937e-01,2.000000000000000000e+00
-1.712635851750513583e-01,-4.578668110375625488e-01,2.000000000000000000e+00
3.937476621104279428e-01,-5.404746685097160802e-02,0.000000000000000000e+00
-1.897415321084276185e-01,-4.620047603089767474e-01,2.000000000000000000e+00
5.346236215788140456e-01,4.473072318062459862e-01,1.000000000000000000e+00
-2.199457083285855652e-01,3.453487687668194139e-01,1.000000000000000000e+00
1.108066326260638279e-01,7.322061091808969302e-02,0.000000000000000000e+00
9.034736756704986327e-01,5.407538205565791400e-02,1.000000000000000000e+00
4.186091812405424717e-01,-5.128017149427481769e-01,0.000000000000000000e+00
-5.341620086301636094e-01,7.029670540554386893e-01,2.000000000000000000e+00
9.093549232873837651e-02,-4.775076972563748606e-02,2.000000000000000000e+00
5.483832374296265105e-02,1.198643942889994207e-01,0.000000000000000000e+00
1.263129298103627396e-01,1.247300924317621129e-01,0.000000000000000000e+00
-2.298747833460146883e-01,7.442996604173032771e-02,1.000000000000000000e+00
2.582984510720147120e-01,6.251040635246890576e-01,1.000000000000000000e+00
-3.877006056299844849e-01,-6.940321624785492638e-01,0.000000000000000000e+00
-6.167563909493503083e-01,-2.204344707473588905e-01,2.000000000000000000e+00
2.926162084457014645e-01,-4.667087740609712210e-01,0.000000000000000000e+00
-2.867584739291934581e-01,-6.345939312372790055e-03,1.000000000000000000e+00
-6.941857378100243503e-01,3.855752423804648665e-01,2.000000000000000000e+00
-1.446112545761048529e-01,4.245724707668351722e-02,1.000000000000000000e+00
3.865790593384735296e-01,-2.996644204641275497e-02,0.000000000000000000e+00
-4.718156324886635944e-01,8.069875203314733625e-01,2.000000000000000000e+00
4.651016519201586763e-01,-2.923547477505049064e-01,0.000000000000000000e+00
-2.285287036964580298e-01,7.436579951409247324e-02,1.000000000000000000e+00
1.300313282240132540e-01,1.521179571374116912e-01,0.000000000000000000e+00
-4.015881692453290852e-02,-2.928913647300703318e-02,1.000000000000000000e+00
-7.345366353629739775e-01,-3.059463882714483218e-02,2.000000000000000000e+00
-5.433051789827622081e-03,3.062491500835913191e-02,0.000000000000000000e+00
2.697040942070868044e-02,-3.547535183406665387e-03,2.000000000000000000e+00
-7.734081715033290678e-04,5.647861433771357922e-03,0.000000000000000000e+00
1.290723259257547939e-01,9.973598046979054166e-02,0.000000000000000000e+00
-2.722725437343216370e-01,2.207770043832483486e-01,1.000000000000000000e+00
9.434423158005863508e-01,1.925768972074538288e-01,1.000000000000000000e+00
9.660314621479937358e-01,5.674726586759570868e-02,1.000000000000000000e+00
-7.625264371302774291e-02,5.796646064862474024e-01,1.000000000000000000e+00
9.075850721483813555e-02,1.236897747842363726e-01,0.000000000000000000e+00
7.987509994999770768e-01,3.306564088119233191e-01,1.000000000000000000e+00
4.435261187406718264e-01,-3.116205121761574937e-01,0.000000000000000000e+00
-2.145323886459420681e-01,3.210723836493852706e-02,1.000000000000000000e+00
1.416942715536884667e-01,6.762847228002888400e-01,1.000000000000000000e+00
-1.376385986898599886e-03,5.884572362214921526e-01,1.000000000000000000e+00
-6.943568229855097140e-01,5.810341044911141450e-01,2.000000000000000000e+00
1.897228108401177726e-01,-2.077276422605623118e-01,2.000000000000000000e+00
-4.329439709342107756e-01,-2.982872582287710017e-01,2.000000000000000000e+00
5.992100764876938379e-02,1.131227215635376426e-01,0.000000000000000000e+00
-7.557625745517304594e-01,4.794049792581677183e-01,2.000000000000000000e+00
-6.722029647886028636e-01,3.456748153925982003e-01,2.000000000000000000e+00
4.793583335371416967e-03,2.572304378210617422e-04,2.000000000000000000e+00
4.232319014899274534e-01,-2.961424826252645470e-01,0.000000000000000000e+00
1.303342658902515439e-01,-1.225748389235472025e-01,2.000000000000000000e+00
2.999449503188558915e-03,-4.653368678889162058e-01,2.000000000000000000e+00
7.511081692777243912e-02,-1.095341630615234291e-01,2.000000000000000000e+00
-8.907300579380849070e-01,-4.352840664529519232e-01,0.000000000000000000e+00
-2.069763049210107952e-01,1.979557981191712446e-02,1.000000000000000000e+00
4.061275437347435791e-01,-5.566654081793775966e-01,0.000000000000000000e+00
5.337403484056706393e-01,-2.594517985308809060e-01,0.000000000000000000e+00
4.261303012908433385e-01,-1.478331918907887232e-01,0.000000000000000000e+00
2.565530075864634347e-03,-3.635273008591320965e-01,2.000000000000000000e+00
4.232641006373227821e-01,-6.769199520882825116e-02,0.000000000000000000e+00
4.490211049575996115e-03,8.829474022385663812e-02,0.000000000000000000e+00
-1.320768444643920791e-01,-1.074564716927378302e-02,1.000000000000000000e+00
-1.618602685394437968e-02,5.091937528999862517e-01,1.000000000000000000e+00
-3.028817010547378286e-01,6.332601132569636027e-02,1.000000000000000000e+00
-1.390551234388937019e-01,-8.239317663738874309e-01,0.000000000000000000e+00
-6.042675948069730317e-03,5.386755687357253075e-02,0.000000000000000000e+00
-7.383086053772290880e-01,3.931988011269595962e-01,2.000000000000000000e+00
4.380171022288453231e-01,-5.802845387776014996e-02,0.000000000000000000e+00
-5.399433632385767234e-01,-2.798584333402552859e-01,2.000000000000000000e+00
-7.577712258019438929e-01,1.642957558786188321e-01,2.000000000000000000e+00
4.152461351155410929e-01,7.872185707948606281e-02,0.000000000000000000e+00
1.200590856558113734e-01,1.423488358917713303e-01,0.000000000000000000e+00
4.266298475181159455e-01,-2.278216715233069289e-01,0.000000000000000000e+00
3.491012055984921841e-02,1.223289006570267567e-01,0.000000000000000000e+00
8.393045094179502064e-02,-4.864731736709208831e-02,2.000000000000000000e+00
-5.652390807721907606e-01,7.057372708416235207e-01,2.000000000000000000e+00
-7.534488101910468139e-01,2.735793123507941349e-01,2.000000000000000000e+00
2.574994108207818155e-01,1.193842717092399031e-01,0.000000000000000000e+00
6.537431892342602385e-03,7.321606788364214136e-02,0.000000000000000000e+00
-7.084385545754755265e-02,-4.183869616079653464e-01,2.000000000000000000e+00
-3.789443982998386695e-01,-3.458652695679288458e-01,2.000000000000000000e+00
-2.183603088458996866e-01,4.500765079802826474e-01,1.000000000000000000e+00
-1.342134060091171310e-01,-6.415444742917409684e-05,1.000000000000000000e+00
-6.301975792478604899e-02,5.398887361522284323e-01,1.000000000000000000e+00
5.934143887127810157e-02,1.400629544483880107e-01,0.000000000000000000e+00
-3.334212312541973144e-02,-3.991044608395361709e-02,1.000000000000000000e+00
-5.299654410839163554e-02,5.758241740248162266e-01,1.000000000000000000e+00
8.870209490616209891e-01,-1.004388708770233285e-01,1.000000000000000000e+00
-1.262277011568506968e-01,-4.757897297099331069e-01,2.000000000000000000e+00
-1.115297751403398901e-01,4.861198895922598795e-01,1.000000000000000000e+00
1.378246627253432166e-01,-6.317847375660584630e-02,2.000000000000000000e+00
8.199613549309100469e-01,2.958071948508048110e-01,1.000000000000000000e+00
-2.552049537137375812e-01,-7.842012528896163959e-01,0.000000000000000000e+00
-1.484576048853294139e-01,5.070671140035160063e-01,1.000000000000000000e+00
4.536677389094223023e-01,-2.133952683422672136e-01,0.000000000000000000e+00
-7.941204225762712454e-01,2.618698112879324080e-01,2.000000000000000000e+00
2.310872194460874274e-01,6.062132974232007365e-01,1.000000000000000000e+00
1.978388602840319421e-01,1.755962115496876585e-01,0.000000000000000000e+00
-2.243397851932761589e-01,5.407710880710991930e-01,1.000000000000000000e+00
-1.402960627373708580e-01,-4.471542223448739528e-01,2.000000000000000000e+00
4.293191961021459724e-01,-3.762483756269118795e-01,0.000000000000000000e+00
-5.185045089137249041e-01,7.267914218018287631e-01,2.000000000000000000e+00
3.221060091832594341e-01,4.199834545916363016e-02,0.000000000000000000e+00
-1.431572473666601064e-01,-4.119796777447378711e-01,2.000000000000000000e+00
2.600229563301905689e-01,8.520560908365172603e-02,0.000000000000000000e+00
-1.931602247636090564e-01,-4.842490851421094589e-01,2.000000000000000000e+00
4.135748120882917767e-01,-1.467645381938963156e-01,0.000000000000000000e+00
1.170597554644480232e-01,-1.642803745103263435e-01,2.000000000000000000e+00
-1.299358213596088973e-03,-3.062278664154538532e-01,2.000000000000000000e+00
1.103711510458382089e-01,-5.913023334243382861e-02,2.000000000000000000e+00
-1.125658988807684835e-01,8.824855444022698323e-03,1.000000000000000000e+00
-4.304293452476951609e-01,-8.327290083617201466e-01,0.000000000000000000e+00
-5.678085416607295821e-01,7.225922576348362547e-01,2.000000000000000000e+00
1.092416033429338511e-02,1.183086042198550902e-01,0.000000000000000000e+00
8.134756986804994594e-02,-1.240155720643073695e-01,2.000000000000000000e+00
4.826856122922306477e-04,3.269970802136716592e-02,0.000000000000000000e+00
-7.376734187720651592e-01,6.732305381882061068e-01,2.000000000000000000e+00
9.031036286342191133e-01,2.249298228418405710e-01,1.000000000000000000e+00
2.067157207308720490e-01,1.547552462794073436e-01,0.000000000000000000e+00
4.626910132871163706e-01,5.396802096709327756e-01,1.000000000000000000e+00
9.802374537207771132e-02,1.775596016700584090e-01,0.000000000000000000e+00
8.584488010126236635e-01,1.162677042005373779e-01,1.000000000000000000e+00
1.482068595446966921e-03,-6.033114910227520104e-04,2.000000000000000000e+00
-7.651284307331023271e-01,1.858595204438519832e-01,2.000000000000000000e+00
8.900638325028376041e-02,-6.979994589183488585e-02,2.000000000000000000e+00
-1.019077728830247859e-01,-9.081917622222057673e-01,0.000000000000000000e+00
7.291105303353997424e-01,2.617690080750341708e-01,1.000000000000000000e+00
5.942101010830316832e-02,5.738700475211289120e-02,0.000000000000000000e+00
4.723049190134396835e-01,-1.091290398687296687e-01,0.000000000000000000e+00
3.906050619363216070e-01,-4.367585172392469267e-02,0.000000000000000000e+00
-3.042512250067955781e-01,1.883550904302870310e-01,1.000000000000000000e+00
-1.710101515747645962e-02,-8.049988956084084268e-01,0.000000000000000000e+00
3.938872591700478543e-01,1.002338476314117849e-01,0.000000000000000000e+00
5.353459149278760876e-01,6.225596997830502577e-01,1.000000000000000000e+00
2.225292273808611009e-03,3.553394974277412910e-02,0.000000000000000000e+00
5.053573632476906496e-01,4.873566568719802650e-01,1.000000000000000000e+00
9.024470763116769489e-02,-1.825298457248011041e-01,2.000000000000000000e+00
3.177875235330623327e-01,6.225512081624401395e-01,1.000000000000000000e+00
-1.483039256490342045e-02,-7.461539830273620361e-03,1.000000000000000000e+00
-2.578082843575655869e-01,-4.126311695303966354e-01,2.000000000000000000e+00
9.588492979000327043e-01,7.523240687576708552e-02,1.000000000000000000e+00
-6.733013169081090155e-01,-7.123577013506130484e-01,0.000000000000000000e+00
-5.255510990012512984e-01,8.398099126904572387e-01,2.000000000000000000e+00
-2.987999985234427447e-01,-3.740562638105637272e-01,2.000000000000000000e+00
-1.558224695336592747e-01,-7.174468375563949341e-01,0.000000000000000000e+00
-3.809437108042635495e-02,-8.070822690145473821e-01,0.000000000000000000e+00
1.319222889845753088e-01,-2.651212125456529067e-01,2.000000000000000000e+00
1.449996222114675326e-01,1.540009978885790720e-01,0.000000000000000000e+00
4.960980338835132078e-03,-6.274351183917513440e-04,2.000000000000000000e+00
3.871805692071210170e-01,-2.424282625941191413e-02,0.000000000000000000e+00
8.062758753485342600e-02,-8.000278087187817633e-01,0.000000000000000000e+00
-8.461301949848919202e-02,-4.418157387528864888e-01,2.000000000000000000e+00
2.988472194378716806e-01,5.461447631452582829e-01,1.000000000000000000e+00
9.420726599750147701e-01,2.417530412509250604e-01,1.000000000000000000e+00
-3.199545707173561127e-01,-8.077250232952314368e-01,0.000000000000000000e+00
1.460695844810122879e-01,-1.495105815658181458e-01,2.000000000000000000e+00
4.336078818802887591e-01,-4.217112902854796008e-01,0.000000000000000000e+00
2.671066103589390672e-01,-6.090710278539581690e-01,0.000000000000000000e+00
1.489406872313047414e-01,-6.803577300436849384e-01,0.000000000000000000e+00
5.983192406705692967e-01,5.116853345605946179e-01,1.000000000000000000e+00
-3.533573539501312921e-01,-3.736216116212613403e-01,2.000000000000000000e+00
1.015453302674040326e-01,8.988650579802395790e-02,0.000000000000000000e+00
5.639611489364139141e-01,5.780436863288241911e-01,1.000000000000000000e+00
-4.887600022347738937e-01,7.726852383860174367e-01,2.000000000000000000e+00
4.684047394003993392e-01,-1.671937767545553233e-01,0.000000000000000000e+00
1.782049399781861221e-01,1.377250300309467157e-01,0.000000000000000000e+00
9.464444231187423007e-02,-2.881869540377722250e-01,2.000000000000000000e+00
-6.153289783863662432e-01,7.727332514434928079e-01,2.000000000000000000e+00
1.974471893619527962e-01,1.970161840787011120e-01,0.000000000000000000e+00
3.953054096134843154e-01,5.194250360077443639e-03,0.000000000000000000e+00
1.885233865998498237e-01,6.287088209708350250e-01,1.000000000000000000e+00
1.772441533664132762e-01,1.098428689163060551e-01,0.000000000000000000e+00
-3.438575543905003085e-01,-8.117633054363569967e-01,0.000000000000000000e+00
-6.618800377314064676e-01,6.809151215480430119e-01,2.000000000000000000e+00
-2.705758942754551977e-01,-4.431830854772949024e-01,2.000000000000000000e+00
4.794523946131954983e-01,5.420582038874387498e-01,1.000000000000000000e+00
-5.031089373113173391e-01,-3.802858140935034270e-01,2.000000000000000000e+00
4.531150817519521978e-02,6.798598422409113384e-01,1.000000000000000000e+00
-1.820195344318660813e-01,-7.953185870968680904e-01,0.000000000000000000e+00
-2.437314871930148508e-01,-8.629295015136776437e-01,0.000000000000000000e+00
1.554446901165336750e-02,5.929555999900678609e-01,1.000000000000000000e+00
1.267884981261567789e-01,-1.341963233377303499e-01,2.000000000000000000e+00
-1.082111319939919013e-02,-7.905657879854590189e-03,1.000000000000000000e+00
-2.399810915578010351e-01,-7.825098155951544232e-01,0.000000000000000000e+00
-5.167024643079154433e-01,-3.669803544673810314e-01,2.000000000000000000e+00
3.001634393404914447e-01,4.520791539862326069e-01,1.000000000000000000e+00
1.061945678675158544e-01,-1.516297371409346673e-01,2.000000000000000000e+00
9.694449470405922531e-01,-4.517762879473889021e-02,1.000000000000000000e+00
1.307925539413536467e-02,-2.138217734071246046e-01,2.000000000000000000e+00
8.881407848616641731e-02,-1.902074719525224666e-01,2.000000000000000000e+00
4.293484995301337370e-02,-2.447880735704392463e-01,2.000000000000000000e+00
1.440867735144917561e-01,-2.363737879821645460e-01,2.000000000000000000e+00
2.611155415310288941e-01,7.035239439233635650e-02,0.000000000000000000e+00
-1.984138909219844704e-01,-8.440801432582548669e-01,0.000000000000000000e+00
2.095762411343448164e-02,-3.898761662329393030e-01,2.000000000000000000e+00
3.370480611307411500e-01,6.539930429390179711e-02,0.000000000000000000e+00
-4.660887216991574933e-01,-8.121541426023036747e-01,0.000000000000000000e+00
-3.711487482096895857e-02,-4.638482343276430220e-02,1.000000000000000000e+00
-6.302272171643087395e-01,-1.641947616608733784e-01,2.000000000000000000e+00
3.437765083165753577e-01,-5.299208129624805030e-01,0.000000000000000000e+00
1.606700799574494799e-04,2.180158818491230097e-02,0.000000000000000000e+00
-7.703263454432413004e-01,2.043867913836136530e-01,2.000000000000000000e+00
9.855876026645431498e-01,-1.450198616961976827e-01,1.000000000000000000e+00
8.376647469374836064e-01,1.828334664332555703e-01,1.000000000000000000e+00
9.424187151910312990e-03,3.970085231417113530e-02,0.000000000000000000e+00
2.241005040772701962e-01,1.424195009024498138e-01,0.000000000000000000e+00
-3.082487088462180225e-01,-3.707420053759509782e-01,2.000000000000000000e+00
-2.200709221035081486e-01,3.477569708505590107e-01,1.000000000000000000e+00
-7.688321333501314525e-01,4.811748943238873810e-01,2.000000000000000000e+00
-2.653932280552555589e-01,9.891773024488159649e-02,1.000000000000000000e+00
-9.893020090792629950e-02,-2.136127205017316483e-02,1.000000000000000000e+00
-2.521896338925764813e-01,1.006349006000931828e-01,1.000000000000000000e+00
4.953782833851644307e-02,-2.346519680225480631e-01,2.000000000000000000e+00
-1.474156173882480436e-01,-8.596389825105865690e-01,0.000000000000000000e+00
-1.297003808469737174e-01,4.314726611819912350e-01,1.000000000000000000e+00
8.143413255336635903e-02,-6.043590617985874353e-02,2.000000000000000000e+00
-1.509792193969654028e-01,1.007692091490557107e-02,1.000000000000000000e+00
6.423337360491821390e-04,2.208724865222978350e-03,0.000000000000000000e+00
-5.670415500097263362e-01,-2.796795808107399584e-01,2.000000000000000000e+00
-2.665995128771794787e-01,4.276572230117512419e-01,1.000000000000000000e+00
4.406291853964159344e-01,-2.724400738285106538e-01,0.000000000000000000e+00
7.770662224081602565e-01,4.821438546237807321e-01,1.000000000000000000e+00
1.817712186964290655e-01,-6.808228045397979322e-01,0.000000000000000000e+00
1.521986428442472505e-01,-1.360173361312454754e-01,2.000000000000000000e+00
9.549433714288977360e-01,8.806981772642062667e-02,1.000000000000000000e+00
4.712704470388389133e-01,-3.743525734680597794e-01,0.000000000000000000e+00
1.244075207641819197e-01,-3.810727603959197102e-02,2.000000000000000000e+00
-6.283112984861000117e-01,6.938992417354956643e-01,2.000000000000000000e+00
-6.037983836384280822e-01,-1.445587839148583242e-01,2.000000000000000000e+00
-9.253847549522542515e-02,-9.346689923398668332e-03,1.000000000000000000e+00
-7.781364656894332876e-01,5.910602888738158284e-02,2.000000000000000000e+00
-1.194931581534090098e-01,-3.391328272749916106e-02,1.000000000000000000e+00
-2.461537846394203644e-01,1.345522304475556818e-01,1.000000000000000000e+00
4.099084797890030218e-01,5.163026271570078304e-03,0.000000000000000000e+00
-3.766284326074052780e-02,5.719185421142937154e-01,1.000000000000000000e+00
9.392131731875779099e-01,1.530096824554258439e-01,1.000000000000000000e+00
4.168890063770195886e-01,-5.786336353353165318e-01,0.000000000000000000e+00
-4.910508840710990919e-01,-4.206125108024386106e-01,2.000000000000000000e+00
-2.203204159350502234e-01,1.870738384386513020e-01,1.000000000000000000e+00
9.320669222577506741e-01,5.336490447023871375e-02,1.000000000000000000e+00
-2.700976876602118604e-01,2.975277678008385607e-01,1.000000000000000000e+00
-2.699314866491842047e-01,5.603337987679279930e-01,1.000000000000000000e+00
-7.326123300540675620e-01,5.539913815862852475e-01,2.000000000000000000e+00
