x, y, category
9.143620132267005207e-01,3.097298622087733544e-01,1.000000000000000000e+00
1.028740921024298982e-01,-1.580948962912524514e-01,2.000000000000000000e+00
-2.554984223742778893e-01,1.725933335737566687e-01,1.000000000000000000e+00
2.045199742339801341e-01,-6.642990287754563239e-01,0.000000000000000000e+00
2.818716233184501707e-01,-5.341503046448040637e-01,0.000000000000000000e+00
7.138421763530995723e-02,5.532697090715021915e-01,1.000000000000000000e+00
9.378942932089588957e-01,1.359399531412033568e-01,1.000000000000000000e+00
-2.707086066519851508e-01,1.467590665376157788e-01,1.000000000000000000e+00
8.891799272815898991e-01,3.998799774091468806e-03,1.000000000000000000e+00
-7.602943217303675949e-01,9.312729195564151130e-02,2.000000000000000000e+00
-3.903671055842575233e-01,-4.017316077835852428e-01,2.000000000000000000e+00
3.583710480179551072e-01,-4.188703920622358634e-01,0.000000000000000000e+00
-2.330586559544407244e-01,3.154921103101473445e-01,1.000000000000000000e+00
-2.384295203413283881e-01,-4.545088410362167486e-01,2.000000000000000000e+00
7.323668367322420936e-02,-7.129738737103261115e-02,2.000000000000000000e+00
-3.766993593158047271e-01,-3.808179811540292614e-01,2.000000000000000000e+00
-1.338821957801838991e-01,-8.957404560092718793e-01,0.000000000000000000e+00
5.473550241167404184e-01,5.062448995293616916e-01,1.000000000000000000e+00
-2.569804002748129479e-01,2.081956763573853397e-01,1.000000000000000000e+00
-3.024030646132628338e-03,-3.437210711041941980e-01,2.000000000000000000e+00
1.307716204097920665e-01,1.677770035219873224e-01,0.000000000000000000e+00
-4.669575727850259345e-02,5.483704690775218493e-01,1.000000000000000000e+00
1.180209131957540986e-01,-2.921967395941950096e-01,2.000000000000000000e+00
3.031873097093324299e-03,7.727323313418256977e-03,0.000000000000000000e+00
1.157366105816182433e-01,-1.324840973906941666e-01,2.000000000000000000e+00
-8.141287749819678954e-01,-2.396595749045769830e-02,2.000000000000000000e+00
2.338602919000633273e-01,-7.206815750700487078e-01,0.000000000000000000e+00
-7.835443333315976755e-01,1.313616036389917141e-01,2.000000000000000000e+00
-8.454828021588838005e-02,-3.058128442410894612e-02,1.000000000000000000e+00
2.738005912845045131e-01,-6.370198376912019622e-01,0.000000000000000000e+00
-1.249197896751784997e-01,-3.017613449305135351e-02,1.000000000000000000e+00
4.635317445853289753e-01,5.315494690909606801e-01,1.000000000000000000e+00
3.171480249370875470e-01,6.836329796013591864e-02,0.000000000000000000e+00
-1.737117921929864639e-01,4.280403018133952520e-01,1.000000000000000000e+00
4.639865824512613979e-01,-1.745969426299799621e-01,0.000000000000000000e+00
-2.309380569077618406e-01,1.216644570758850380e-01,1.000000000000000000e+00
2.721011353688034262e-01,-6.454605014110278427e-01,0.000000000000000000e+00
-5.700668936940023190e-01,8.158706337641552508e-01,2.000000000000000000e+00
-5.328683426107856322e-03,-5.278862058441049360e-03,1.000000000000000000e+00
-2.009810761794322276e-01,2.445381247849208461e-01,1.000000000000000000e+00
6.267473485708108250e-02,6.460261491322924488e-02,0.000000000000000000e+00
6.848548426634382125e-01,3.776508541346142445e-01,1.000000000000000000e+00
-6.408505549983926561e-03,-3.610792483803711428e-01,2.000000000000000000e+00
4.844798993838191348e-01,-2.287162447257020670e-01,0.000000000000000000e+00
-6.569326234515873164e-01,-2.093011155657972522e-01,2.000000000000000000e+00
-1.011996619747825149e-01,4.712034495904577902e-01,1.000000000000000000e+00
-2.582977364469538628e-01,-4.783746945696343289e-01,2.000000000000000000e+00
1.663204329239566792e-01,7.637546986298414387e-02,0.000000000000000000e+00
-2.446928507839672695e-01,3.419019176752405298e-01,1.000000000000000000e+00
5.985323033294046580e-01,4.400241911463051991e-01,1.000000000000000000e+00
1.897388395057442861e-02,-3.543478094517347587e-03,2.000000000000000000e+00
-3.448761191695488559e-01,8.089003473099919128e-02,1.000000000000000000e+00
-7.432741475796027508e-01,4.285827482581765491e-01,2.000000000000000000e+00
2.998973255412235028e-01,3.497764414442961628e-02,0.000000000000000000e+00
9.203421066285438767e-02,-7.274439042633515373e-02,2.000000000000000000e+00
3.684596018314929000e-01,-5.177368448968913128e-01,0.000000000000000000e+00
1.028444300326422645e-01,-1.774752029873737924e-01,2.000000000000000000e+00
3.492213166957113674e-02,1.182640087000295104e-01,0.000000000000000000e+00
-1.304206424143204424e-01,-1.134431612521492709e-02,1.000000000000000000e+00
5.598518385673467712e-02,-3.296126572807381860e-01,2.000000000000000000e+00
4.331057271192280678e-01,-5.204230093762460818e-01,0.000000000000000000e+00
-1.310475234723943172e-01,3.984445898005728459e-01,1.000000000000000000e+00
6.401151662814505428e-02,-7.702219340073023224e-01,0.000000000000000000e+00
-1.579633338318126856e-01,7.719719697004638614e-02,1.000000000000000000e+00
-3.003209526238957428e-01,-4.029442693987264623e-01,2.000000000000000000e+00
-7.425882389544459228e-01,2.659601954587450523e-01,2.000000000000000000e+00
-7.712446003458930388e-01,-5.463452289718687821e-02,2.000000000000000000e+00
1.006732847514922938e-02,4.119184996226124551e-02,0.000000000000000000e+00
8.525558722649992927e-01,1.388358476287055998e-01,1.000000000000000000e+00
8.437523704201488339e-02,-2.012500510574630197e-01,2.000000000000000000e+00
-8.119463248803826527e-01,4.866051940153245936e-01,2.000000000000000000e+00
7.199367198935849865e-01,3.887320503279497741e-01,1.000000000000000000e+00
-6.694783004870286103e-01,-5.920130854363130357e-01,0.000000000000000000e+00
-6.938782217425253362e-01,-1.124887906741779166e-02,2.000000000000000000e+00
-7.367361210849711073e-01,-7.724067353383470835e-02,2.000000000000000000e+00
8.560482140962610842e-03,8.045394523505199069e-02,0.000000000000000000e+00
-2.520738616562834822e-01,4.920444441374646760e-01,1.000000000000000000e+00
3.596035925417290224e-02,-3.390323120458579864e-01,2.000000000000000000e+00
-1.895083825836099689e-01,-5.061394552143482217e-01,2.000000000000000000e+00
-3.550787663419111007e-01,-3.710176061248695589e-01,2.000000000000000000e+00
-7.553976428111274233e-01,2.263426966788351646e-01,2.000000000000000000e+00
-7.047030783394080400e-01,1.555772744144917619e-01,2.000000000000000000e+00
8.988688955934942548e-01,-1.474947525848584011e-02,1.000000000000000000e+00
3.311267100468390789e-01,4.472404056754512858e-02,0.000000000000000000e+00
4.477043998823065918e-01,5.920572599183736573e-01,1.000000000000000000e+00
-2.171904611687345277e-01,-4.101953166502981807e-01,2.000000000000000000e+00
9.282036171149010695e-01,8.506348239408670353e-02,1.000000000000000000e+00
7.209374807579562727e-01,3.430153269715620068e-01,1.000000000000000000e+00
2.794789421943109087e-01,1.398831835855447181e-01,0.000000000000000000e+00
-2.507202752603093221e-01,3.002151728423847477e-01,1.000000000000000000e+00
-7.697167798505236136e-02,-1.440406713802152086e-02,1.000000000000000000e+00
-3.819800423046889049e-01,-7.585355212816419224e-01,0.000000000000000000e+00
-2.720517634420515640e-01,1.216947060169227685e-01,1.000000000000000000e+00
6.307887131671867376e-02,-1.286858717479805458e-01,2.000000000000000000e+00
-1.508743696857110100e-02,-3.881457260926103325e-01,2.000000000000000000e+00
2.190425752217957378e-01,-7.189475416433598332e-01,0.000000000000000000e+00
3.250981467355535948e-01,-5.084049411889226544e-01,0.000000000000000000e+00
3.384430635825468325e-01,5.400822392534526672e-01,1.000000000000000000e+00
9.501750269303358420e-01,-1.620606928189715079e-01,1.000000000000000000e+00
1.721128810938597764e-02,6.930188530317846207e-02,0.000000000000000000e+00
5.019668326815248521e-02,-7.932929429603008398e-01,0.000000000000000000e+00
3.134971371491263037e-01,7.321121519483698992e-02,0.000000000000000000e+00
-2.308464772965886647e-01,1.484235368667373607e-02,1.000000000000000000e+00
4.098640706000154510e-01,-4.453669812959443752e-01,0.000000000000000000e+00
3.886248087717696781e-02,-8.322764862270927155e-01,0.000000000000000000e+00
2.239318348237643586e-01,1.216164458797133058e-01,0.000000000000000000e+00
8.556395357888536835e-02,-2.636930414733255068e-01,2.000000000000000000e+00
8.128677480791258736e-01,3.178107267572575223e-01,1.000000000000000000e+00
9.498621727669986914e-02,1.679150729563154143e-01,0.000000000000000000e+00
9.486641059502528561e-01,-1.884301160266617092e-01,1.000000000000000000e+00
2.208048756051138040e-01,6.004524564069415593e-01,1.000000000000000000e+00
-2.216833797625013258e-01,-7.892394889480666142e-01,0.000000000000000000e+00
4.076663523684112556e-02,-3.692812670889825816e-02,2.000000000000000000e+00
-5.157128628047298324e-01,-7.979478493086878954e-01,0.000000000000000000e+00
-7.051828942112408072e-01,5.614456949904936822e-01,2.000000000000000000e+00
-1.787908226621572894e-01,4.521853236367230355e-01,1.000000000000000000e+00
3.581618696936189061e-01,2.198332204671007289e-02,0.000000000000000000e+00
-3.450725875220442274e-02,-8.065428835537328256e-01,0.000000000000000000e+00
-1.070360740031332247e-01,4.582115336326540445e-01,1.000000000000000000e+00
-6.582430029541664895e-01,-2.834332859446863084e-01,2.000000000000000000e+00
1.962878342372948448e-01,1.717595164734798119e-01,0.000000000000000000e+00
-1.261937969368228107e-01,-5.783095434720235406e-02,1.000000000000000000e+00
7.252016614404234451e-02,-1.349657743824025646e-01,2.000000000000000000e+00
-2.585234896849504804e-01,1.017540277561985729e-01,1.000000000000000000e+00
1.813202262236425777e-01,-7.567586746445774670e-01,0.000000000000000000e+00
-1.118039892885883541e-01,-1.268149117582647277e-03,1.000000000000000000e+00
3.097363023835407181e-01,4.389572518456026640e-02,0.000000000000000000e+00
9.587188218005587848e-01,1.849610003811946457e-01,1.000000000000000000e+00
-1.209112992654932800e-01,5.148454447578731941e-01,1.000000000000000000e+00
1.774808669943087058e-02,5.982966710721445702e-01,1.000000000000000000e+00
-3.594305427062488567e-01,-7.482295674722080348e-01,0.000000000000000000e+00
-6.349183043492642176e-01,-2.813655265698427055e-01,2.000000000000000000e+00
4.407572457626797724e-01,-1.201708359649657359e-01,0.000000000000000000e+00
1.193328864019579799e-01,5.290631142924562269e-01,1.000000000000000000e+00
-6.785152732719343938e-01,7.062841838873382683e-01,2.000000000000000000e+00
-6.099274932788970593e-01,-7.223290719414929839e-01,0.000000000000000000e+00
-7.486913229060115915e-01,4.715781895929369028e-02,2.000000000000000000e+00
2.867559863845178802e-01,-5.944124165429459650e-01,0.000000000000000000e+00
1.513951299307631781e-01,1.058320767764032583e-01,0.000000000000000000e+00
8.769272731763996798e-02,-1.407306801248157657e-01,2.000000000000000000e+00
7.176538588097837457e-02,-1.590788180525100348e-01,2.000000000000000000e+00
-7.499319824787422650e-01,-1.101332437194766783e-01,2.000000000000000000e+00
1.592328653298187013e-01,1.500930069098841690e-01,0.000000000000000000e+00
7.079246775503625910e-01,3.710674523686895432e-01,1.000000000000000000e+00
-5.625531123541861467e-01,-2.547872023303591749e-01,2.000000000000000000e+00
8.652086332162546578e-02,9.677577343317492198e-02,0.000000000000000000e+00
-2.050085446759097041e-01,-2.214242711098787439e-03,1.000000000000000000e+00
9.623186033464822264e-01,2.206845886374706744e-01,1.000000000000000000e+00
2.314333247592852694e-01,1.542520548756511345e-01,0.000000000000000000e+00
-7.679465281126711673e-01,2.383347069873806567e-01,2.000000000000000000e+00
-1.811724717862834011e-01,-5.045096661976632424e-01,2.000000000000000000e+00
-1.120791782523064203e-02,-7.705955653046085985e-01,0.000000000000000000e+00
-1.987677287577908625e-01,-4.266146381938693555e-01,2.000000000000000000e+00
-2.227707931598894298e-01,2.364763033359746844e-02,1.000000000000000000e+00
-3.935755848929962109e-01,-3.312982770667775023e-01,2.000000000000000000e+00
-7.526054631182218513e-01,6.385541875437443782e-01,2.000000000000000000e+00
-7.563291076129905477e-01,4.734409667837660707e-01,2.000000000000000000e+00
-1.690199993188981273e-02,-2.194916580018854008e-02,1.000000000000000000e+00
-7.287437310124874612e-01,1.827729446556826398e-02,2.000000000000000000e+00
-4.437423813959046059e-01,-8.408947509466461190e-01,0.000000000000000000e+00
-3.518504427814206914e-01,-4.361194246440495692e-01,2.000000000000000000e+00
3.867057843199540046e-01,-4.067764434073247726e-01,0.000000000000000000e+00
3.436380728620835878e-02,-3.264290352108470961e-01,2.000000000000000000e+00
7.384849703575837587e-01,3.688649970236250741e-01,1.000000000000000000e+00
8.980574447310061270e-01,2.735448298533013078e-01,1.000000000000000000e+00
-7.762154454963743344e-01,2.734765901727356785e-01,2.000000000000000000e+00
9.407409375139407226e-01,-9.999416704321697005e-03,1.000000000000000000e+00
1.188057696489462217e-01,1.333773955630710717e-01,0.000000000000000000e+00
5.048600382265144848e-01,-1.083298340161167328e-01,0.000000000000000000e+00
-2.655732164769331605e-01,3.095237823621740381e-01,1.000000000000000000e+00
3.815785433878992605e-01,5.431239434794438159e-01,1.000000000000000000e+00
-2.715687958506747546e-02,-8.153294347396385922e-01,0.000000000000000000e+00
-9.168111274088467377e-01,-3.801474947451215503e-01,0.000000000000000000e+00
4.077068116741314752e-01,6.103213118652709435e-01,1.000000000000000000e+00
-4.322293405541094424e-01,-3.553599085527509582e-01,2.000000000000000000e+00
5.874748193404111252e-02,-1.752640913465295866e-02,2.000000000000000000e+00
-2.374480038322452635e-01,1.792750677191748063e-02,1.000000000000000000e+00
3.349753249501162544e-02,1.403729690485445436e-01,0.000000000000000000e+00
3.836156190373546937e-01,-5.700021620937461009e-01,0.000000000000000000e+00
1.358945969753118099e-01,-1.412669206344898676e-01,2.000000000000000000e+00
8.700525439787492044e-01,1.421486984832530387e-01,1.000000000000000000e+00
2.493975494054503639e-01,-6.814701293670347715e-01,0.000000000000000000e+00
4.300407647678813339e-01,-3.988934662396707020e-01,0.000000000000000000e+00
-3.959884003653676987e-01,-4.626300463030225685e-01,2.000000000000000000e+00
-5.492166135844533947e-01,-2.832629395109160231e-01,2.000000000000000000e+00
7.065507899536363490e-02,-2.099133900282101894e-02,2.000000000000000000e+00
2.866298570420633407e-01,-5.189657579877571258e-01,0.000000000000000000e+00
8.079474301220716803e-02,1.645533964635568502e-01,0.000000000000000000e+00
-1.425727565502212246e-01,-4.355022902774777216e-01,2.000000000000000000e+00
-4.616544232137894110e-01,-3.503749672181138419e-01,2.000000000000000000e+00
-1.285565379015972398e-01,3.805870591618976725e-03,1.000000000000000000e+00
1.976224259432459926e-02,4.192301025200241907e-03,2.000000000000000000e+00
9.215303314016058678e-02,-6.797566422204651126e-02,2.000000000000000000e+00
4.869826573212571175e-01,-1.610004217981611183e-02,0.000000000000000000e+00
-6.508618363224366599e-01,7.506129684066485952e-01,2.000000000000000000e+00
-7.092564647598134653e-02,-3.435454476880979435e-02,1.000000000000000000e+00
-2.790400410780500273e-01,1.287976512461955492e-01,1.000000000000000000e+00
1.014205044759038804e-01,1.067054613877614355e-01,0.000000000000000000e+00
8.525619529332390326e-03,-2.183873156704830339e-03,2.000000000000000000e+00
3.161757595419570910e-01,6.765121426974811392e-02,0.000000000000000000e+00
-4.830444381434802481e-01,-2.931841151165536230e-01,2.000000000000000000e+00
-1.754834000205646172e-01,-4.542296861196097324e-01,2.000000000000000000e+00
5.018299492380302179e-02,8.950157925043820961e-02,0.000000000000000000e+00
3.107649300180931884e-01,-5.927422521092118313e-01,0.000000000000000000e+00
3.496992307937227262e-01,6.633697871270334556e-02,0.000000000000000000e+00
-8.721020142882275339e-01,4.500893083653054183e-01,2.000000000000000000e+00
4.698328980976825692e-02,1.076015215700468763e-01,0.000000000000000000e+00
-7.591699526313361313e-01,4.604427048380211884e-01,2.000000000000000000e+00
4.145341518856357488e-02,-3.092653974985141718e-01,2.000000000000000000e+00
3.042825646867609590e-01,7.433695325251613029e-02,0.000000000000000000e+00
-7.066632516374905526e-01,-3.237356581039886171e-03,2.000000000000000000e+00
-5.045937587929150148e-02,4.904604657648919397e-01,1.000000000000000000e+00
8.716849516991650448e-01,2.688087893361094660e-01,1.000000000000000000e+00
8.685399611580546519e-03,-5.186268968722275311e-04,2.000000000000000000e+00
-4.212464451336543625e-02,-1.824131984904928117e-02,1.000000000000000000e+00
-1.662787363064622825e-01,-1.568312752953163192e-02,1.000000000000000000e+00
-1.380517626318445989e-01,-2.452921996315158074e-02,1.000000000000000000e+00
8.419517227162346407e-01,2.276572887411246748e-01,1.000000000000000000e+00
1.452144987867236003e-01,1.741146733107607758e-01,0.000000000000000000e+00
-1.591211850645199988e-01,-8.580579918989343913e-01,0.000000000000000000e+00
8.145259806351211329e-02,-6.387383689832872025e-02,2.000000000000000000e+00
6.032325702887857827e-02,1.034024211966425438e-01,0.000000000000000000e+00
-2.620187247729451885e-01,4.153015907768161652e-01,1.000000000000000000e+00
-1.005532231297468354e-01,-3.180150108176213464e-01,2.000000000000000000e+00
4.343477999489636643e-01,-1.444755440308560790e-01,0.000000000000000000e+00
-7.054228648248563882e-01,5.504786947903955729e-01,2.000000000000000000e+00
3.013492446333573271e-01,-4.978593922389009663e-01,0.000000000000000000e+00
-2.359822448231434222e-01,1.038581450360109293e-01,1.000000000000000000e+00
-3.562489621153915320e-01,-8.496268971386113922e-01,0.000000000000000000e+00
1.663213330546557678e-01,-6.319447549371519646e-01,0.000000000000000000e+00
3.242671728383221819e-01,2.751619211337390236e-02,0.000000000000000000e+00
4.745052239189396365e-02,-2.474161485243001057e-01,2.000000000000000000e+00
-1.808646475110825269e-01,-4.355904352322011452e-01,2.000000000000000000e+00
-2.604060954142757289e-01,1.790660204147358769e-01,1.000000000000000000e+00
2.793077930540280307e-01,-6.283911915972346662e-01,0.000000000000000000e+00
-1.411516848877147640e-03,5.538755766661330321e-02,0.000000000000000000e+00
-6.410701996282568427e-01,-6.848715166711393243e-01,0.000000000000000000e+00
-7.479472398629477548e-01,5.172686018767238547e-01,2.000000000000000000e+00
3.232144857818857603e-02,-3.667151995067532977e-01,2.000000000000000000e+00
9.398670363871164390e-01,-4.996322976468055288e-02,1.000000000000000000e+00
5.742977355724698113e-02,1.320680465946486581e-01,0.000000000000000000e+00
9.472624714549616742e-01,6.792897217572452240e-02,1.000000000000000000e+00
8.307698458191871416e-02,-1.435709385630569261e-02,2.000000000000000000e+00
6.483130351662629298e-01,5.067795069990611578e-01,1.000000000000000000e+00
2.013918897069374436e-01,6.024956885109253868e-01,1.000000000000000000e+00
3.907485443656466551e-02,1.141070771650482124e-01,0.000000000000000000e+00
6.971790156892718193e-02,-6.860151205191358792e-02,2.000000000000000000e+00
-2.572999909704388743e-01,2.176888418227641564e-01,1.000000000000000000e+00
5.618776371399751834e-01,5.406914235868672813e-01,1.000000000000000000e+00
2.946401049552276885e-01,6.181383950510360714e-01,1.000000000000000000e+00
-6.137711184512929519e-01,-3.210540881219406950e-01,2.000000000000000000e+00
-1.680960004692221288e-01,5.220598166510530547e-01,1.000000000000000000e+00
9.094755564654129210e-02,-3.179825591148537911e-01,2.000000000000000000e+00
3.649040033597719113e-01,1.222527176905902069e-01,0.000000000000000000e+00
3.991222664913664925e-03,2.609922517146184839e-02,0.000000000000000000e+00
3.654526760323497103e-01,7.967635143274323650e-02,0.000000000000000000e+00
-2.795590727320461100e-01,-3.391837447443181719e-01,2.000000000000000000e+00
9.576416921790600889e-02,-6.880369846178396864e-01,0.000000000000000000e+00
4.171163733470765744e-01,-3.066194027159805865e-02,0.000000000000000000e+00
9.234888007260039222e-01,-3.073696910871065446e-01,1.000000000000000000e+00
9.127816358182628820e-01,4.294612787792139591e-02,1.000000000000000000e+00
-3.776775682165642301e-01,9.066824126933826777e-01,2.000000000000000000e+00
-8.070297748970345353e-02,-4.728098979058088513e-01,2.000000000000000000e+00
8.964864568522593058e-02,-1.318201910223061046e-01,2.000000000000000000e+00
4.527599780391105000e-01,5.498533470598488959e-01,1.000000000000000000e+00
-2.811232394569598836e-01,-4.067554275521635954e-01,2.000000000000000000e+00
-6.960897399679720765e-01,6.445781793562201933e-01,2.000000000000000000e+00
3.235587631314541524e-01,8.654577845298125349e-02,0.000000000000000000e+00
-2.864312511095392089e-01,1.659519625526989506e-01,1.000000000000000000e+00
5.396617702489514556e-02,-2.992161809694804733e-02,2.000000000000000000e+00
3.007853319967909167e-01,1.438957209325272268e-01,0.000000000000000000e+00
8.972416480331300848e-02,-4.233417855121904272e-02,2.000000000000000000e+00
3.806424380891931109e-02,-3.648565003231552528e-01,2.000000000000000000e+00
-2.251456861287323349e-02,-8.338795294505338962e-01,0.000000000000000000e+00
-5.944612049073955129e-01,-2.108979238710365078e-01,2.000000000000000000e+00
-3.720202609626701573e-01,-4.024487485923992636e-01,2.000000000000000000e+00
7.520575540642383539e-01,3.900402320109275234e-01,1.000000000000000000e+00
9.533363931862959273e-01,-1.790081027593103391e-01,1.000000000000000000e+00
-3.419409091066202278e-01,1.640055411310622768e-01,1.000000000000000000e+00
1.120900433206779984e-01,1.102388556627044713e-01,0.000000000000000000e+00
-3.002455765177813318e-01,2.227262518470988217e-01,1.000000000000000000e+00
-4.585108527000130163e-01,-4.523126768067043391e-01,2.000000000000000000e+00
-3.652778291956964574e-01,-8.455665444828710520e-01,0.000000000000000000e+00
6.281384332061193954e-01,4.399340437147152283e-01,1.000000000000000000e+00
2.866481894737336611e-01,6.213341254471642650e-01,1.000000000000000000e+00
6.370409092353329639e-01,4.264019840932240513e-01,1.000000000000000000e+00
-8.918307957188166546e-02,-5.352141480378386218e-02,1.000000000000000000e+00
-2.131665287979473133e-01,3.265156197848770314e-01,1.000000000000000000e+00
4.205466849447034305e-01,-3.428849726542065879e-02,0.000000000000000000e+00
-8.955232653474444471e-02,5.394723605812608014e-01,1.000000000000000000e+00
9.582277166763950027e-02,-6.956551273831242110e-02,2.000000000000000000e+00
-1.713603295612265570e-02,-1.088709350061011112e-02,1.000000000000000000e+00
3.412841933815458084e-02,6.177198035250195396e-01,1.000000000000000000e+00
9.490591492466950076e-04,4.109315246381431419e-02,0.000000000000000000e+00
4.361768331610437616e-02,6.944668965388435533e-02,0.000000000000000000e+00
-7.227860818222030526e-01,-4.861820964272262069e-01,0.000000000000000000e+00
9.336804059221716079e-01,-2.477707209329331195e-01,1.000000000000000000e+00
4.624536067370679793e-01,-2.127662698581327394e-01,0.000000000000000000e+00
2.793477182632047792e-02,5.546917991749237414e-02,0.000000000000000000e+00
9.615334592517112144e-02,-6.755402083989604789e-02,2.000000000000000000e+00
-2.113676299784601476e-01,3.051896574583142785e-01,1.000000000000000000e+00
6.477816050425545535e-01,5.799884017109363521e-01,1.000000000000000000e+00
4.613701861565888684e-01,-3.130590549740822626e-01,0.000000000000000000e+00
-2.105201533809289427e-01,2.905932834239434714e-01,1.000000000000000000e+00
-1.461247354693443953e-02,7.295850090923665376e-02,0.000000000000000000e+00
3.047919573737770116e-01,4.455152485113419991e-02,0.000000000000000000e+00
-1.262837833334973063e-02,-8.640653082575389110e-03,1.000000000000000000e+00
-9.065064088461708414e-01,1.453915431031335970e-01,2.000000000000000000e+00
-7.939153845609598914e-01,9.244871794458590919e-02,2.000000000000000000e+00
6.505723840920146772e-01,3.899245881273069592e-01,1.000000000000000000e+00
-3.154483399477633898e-02,-1.540064567501088499e-02,1.000000000000000000e+00
3.204681034016966801e-01,7.369708158288994226e-02,0.000000000000000000e+00
1.869036188887964745e-01,-6.598072280990010530e-01,0.000000000000000000e+00
-2.961794490745280409e-02,-2.522478992700323552e-02,1.000000000000000000e+00
-5.957877580492476621e-01,-3.112004411854369934e-01,2.000000000000000000e+00
1.264836103238144438e-01,-6.181555833478252771e-01,0.000000000000000000e+00
-2.391340613670191184e-01,2.349391748375213584e-01,1.000000000000000000e+00
-3.148965983186362283e-02,-8.068665068244711414e-01,0.000000000000000000e+00
7.864787176340026775e-01,4.638824910677048496e-01,1.000000000000000000e+00
8.714504559411984097e-01,1.027562751849247918e-01,1.000000000000000000e+00
-4.508484782743171077e-02,-7.393006361590813702e-01,0.000000000000000000e+00
-1.280528646361511411e-02,-3.945317185358493406e-01,2.000000000000000000e+00
-2.315867042603597104e-01,3.878676334906376866e-01,1.000000000000000000e+00
2.515545185950305296e-01,-7.350233097850594755e-01,0.000000000000000000e+00
-2.128122150214697972e-01,-8.398433001417162647e-01,0.000000000000000000e+00
-6.718004608282997225e-02,5.558107285927860186e-01,1.000000000000000000e+00
1.397984065584383928e-01,1.653421645560398945e-01,0.000000000000000000e+00
3.642894027793828204e-01,5.826612021318405832e-01,1.000000000000000000e+00
1.218083924507414179e-01,5.943062167611450342e-01,1.000000000000000000e+00
3.449660716917732350e-01,-5.764282688216966211e-01,0.000000000000000000e+00
-3.063339823130210027e-01,1.804578098120411256e-01,1.000000000000000000e+00
9.433941510590782009e-02,1.272621452840254075e-01,0.000000000000000000e+00
3.022041844268532618e-01,-6.371327091225733597e-01,0.000000000000000000e+00
4.029095041264731808e-02,6.681532273764099195e-01,1.000000000000000000e+00
-3.324570207364691554e-01,-2.933027927539452739e-01,2.000000000000000000e+00
2.627448540274802125e-01,1.716254023289828790e-01,0.000000000000000000e+00
-7.568223372453870834e-02,-3.315046349101725132e-01,2.000000000000000000e+00
-8.411136239612398979e-01,4.014214682417878155e-01,2.000000000000000000e+00
-1.401750028371650525e-01,5.796514331787975260e-01,1.000000000000000000e+00
4.614038516459095796e-02,-1.324861222892466731e-02,2.000000000000000000e+00
-1.404688376617861667e-01,-2.284395131115605354e-02,1.000000000000000000e+00
9.746597658340478976e-01,-6.459139311411378481e-02,1.000000000000000000e+00
-1.978556682046762605e-01,3.066460157190600277e-01,1.000000000000000000e+00
8.746470522627034505e-01,2.389152639350586305e-01,1.000000000000000000e+00
7.248194623383290291e-02,1.063643300412911996e-01,0.000000000000000000e+00
7.347052253610246719e-01,4.341368077596572950e-01,1.000000000000000000e+00
-2.155495584132608167e-01,1.137539343837239009e-01,1.000000000000000000e+00
-4.475287886102711360e-02,-2.253201968223386698e-02,1.000000000000000000e+00
1.633721338860391337e-01,5.836257397408645131e-01,1.000000000000000000e+00
3.501720177411521973e-01,-5.595236286885771904e-01,0.000000000000000000e+00
2.606563686662232149e-01,-6.817424990875292634e-01,0.000000000000000000e+00
7.326544155457252738e-02,-3.584251400455024661e-01,2.000000000000000000e+00
1.739435467143941316e-01,5.527342521509691631e-01,1.000000000000000000e+00
7.985320274910168159e-01,3.414908599211105567e-01,1.000000000000000000e+00
-2.400788536802243578e-01,-4.656752866574692326e-03,1.000000000000000000e+00
6.645833229340341042e-01,5.473811002193870179e-01,1.000000000000000000e+00
1.498037560639015608e-01,1.662988077526132980e-01,0.000000000000000000e+00
-3.108628738976364492e-01,-8.308373192378395444e-01,0.000000000000000000e+00
2.790894431343430293e-01,5.623123562671882292e-01,1.000000000000000000e+00
-4.418826377950526435e-02,-7.403566491613822187e-01,0.000000000000000000e+00
-1.617688026542550284e-01,-7.950913191418156334e-01,0.000000000000000000e+00
-3.856495081837329336e-02,-2.544821251911789234e-02,1.000000000000000000e+00
2.232941752805602809e-01,6.338880355670873934e-01,1.000000000000000000e+00
1.043038194952399800e-01,-6.800046877613348528e-02,2.000000000000000000e+00
4.723021617201146084e-03,-2.846892978612832192e-01,2.000000000000000000e+00
-2.860388239954243517e-01,-7.802017052300775912e-01,0.000000000000000000e+00
-7.412910417577031064e-01,-6.546803917892972668e-01,0.000000000000000000e+00
8.032039753429053297e-01,3.833324825216120058e-01,1.000000000000000000e+00
-2.543023948600978482e-02,-1.515381727395754413e-02,1.000000000000000000e+00
-1.496371157910702243e-01,4.587608874052458985e-01,1.000000000000000000e+00
9.333582751324555060e-01,-2.547396531233297456e-01,1.000000000000000000e+00
-5.778081763817225491e-01,-1.788684401714925321e-01,2.000000000000000000e+00
5.624255334115982330e-02,-9.767602486156111430e-02,2.000000000000000000e+00
-1.003763361723796488e-01,-4.066363425557463773e-01,2.000000000000000000e+00
1.146292302460001078e-01,-4.887131132910598613e-02,2.000000000000000000e+00
-6.421143569170938425e-01,7.261030853488807946e-01,2.000000000000000000e+00
-3.150310180936395556e-04,-4.348433702331738759e-01,2.000000000000000000e+00
-8.690002580762207218e-02,5.895898790947480261e-01,1.000000000000000000e+00
