# x, y, z, class1, class2, class3
-3.629026024040559184e-01,2.703680982695080282e-01,1.053152250478532004e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.608041478612520114e-01,1.356236404666640860e-01,7.270302332001973511e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.290808277147785843e-01,7.734698925014609205e-01,1.060160275418671283e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.362746758038130501e-01,8.334788046242532777e-01,2.377574787918919341e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.545581394491055249e-01,2.467051861418060876e-01,1.002409085006503631e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.264827506022977999e-01,-2.418499967264981787e-01,5.407584999442926588e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.124840472138019409e-01,4.689762857599106410e-02,9.223434627250268747e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.709308542649613960e-01,3.911076139001472100e-03,7.389797422649688308e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.513710899735599469e-01,-2.621194800975922279e-01,2.303435118089072375e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.723551073653356275e-02,-1.573710167175036145e-01,3.123423281621775072e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.381414587331712296e-01,-3.157378515292953436e-01,9.157608746969359004e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.434553718160805347e-01,3.479474245874002863e-02,3.934948930895639241e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.123534865409456823e-02,-9.401902832880946193e-01,2.964784051367517037e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.525229182092888935e-01,-1.586806660392639512e-01,5.096367794967303411e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.030868633118533939e-01,2.069365759248465997e-01,1.413591855053168267e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.000721893861487910e-01,6.365400125261736486e-01,2.220430363357219150e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.433427221476529900e-01,-3.255520796828723085e-01,3.741253053122936656e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.523398325177984014e-01,2.530087654870852298e-01,5.050768905212555282e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.203702438175737799e-01,-1.235171198912973778e-01,5.297403616086779898e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.367548957649359909e-01,1.028550650415180345e-01,1.833431114694280550e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.451286760954855696e-04,4.998393583690142507e-03,-2.902981161393507182e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.029958251995582857e-01,-2.084680379899177260e-01,4.596362790946888488e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.541659018175350740e-02,-9.469536955050955607e-01,2.981098091032983177e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.256082978387986104e-01,-3.293434466031883723e-01,9.162125689433082698e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.676641460590913568e-01,1.789916677301480255e-02,4.938595853060592789e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.110580979199789903e-01,-3.696142544823676213e-01,2.650225535031737412e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.206681950249681168e-01,1.299259970544799081e-01,1.962805777310852262e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.259765205001707161e-02,-4.386343849863129640e-01,2.828876393910903175e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.992430571793216809e-01,6.246923986411856422e-01,8.473177498045147971e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.415391912413908881e-01,5.404285646567916768e-01,1.375435550168893784e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.172837814262650880e-01,5.060819217542066317e-01,1.339527263610670005e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.359403828276482262e-01,8.069110004522729307e-01,1.000968556250530028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.836481651485302014e-02,2.305720341961022268e-01,2.922209874175851319e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.017672403875018255e-02,-1.020420123803011253e-01,2.039475147403588373e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.970944725614207194e-01,3.727241501494811537e-02,8.845600908761481307e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.952494957462205694e-01,-1.700846449739848172e-04,7.779701515719604998e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.585158108617051198e-01,-2.428384853220614814e-01,8.655531125555281591e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.732500722367068646e-01,3.221199803814205759e-02,8.303211768056739217e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.129776852378731267e-01,-1.701307427895578928e-01,4.747511785591185252e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.108761486691008713e-01,1.834821734791333703e-01,2.038736844983986174e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.668706388912507652e-04,2.724269956966158812e-01,3.424155439020750702e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.871502706574805108e-01,-1.078684917312537350e-01,8.054940507311117770e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.016825003946803030e-01,4.461841299942811423e-01,1.189047994683262210e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.633912401928261537e-02,-1.630866418791466349e-02,8.881221909566675565e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.045514907782859659e-01,-2.458682270992962882e-01,1.565684967041421904e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.229009309922708848e-01,-3.118576275808074838e-01,4.284523983000375402e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.170490640294369944e-01,-3.624184784324772091e-01,3.110185491191750362e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.211353041900316979e-01,3.003225774273408644e-01,4.317706923628901627e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.492755827681213399e-01,4.452530474975980312e-01,1.275620923979706589e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.783388505389265188e-01,1.027348606044635182e-01,8.829289542949243952e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.921024129196085561e-01,5.533622431474443104e-01,1.511316706312567071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.698325217370007856e-01,-1.699972955639082184e-01,2.263357250393182341e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.181881316284083328e-01,5.445454106355026580e-01,1.298802290326375264e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.447819378042264238e-01,-4.060620736438128042e-01,1.035153262323616019e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.485100490619159053e-01,-3.341903826633385588e-01,3.812534112026013222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.280763581292074516e-01,-4.063357566512760255e-01,2.937081398589435732e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.731015914263194344e-01,-3.369763218912829594e-01,3.999702279995526855e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.665123311305026388e-02,-3.992964505409138387e-02,1.051506663335882719e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.074658342803177624e-01,3.138277448515585100e-01,6.202081287671091125e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.125687717449903646e-02,-7.017448079878016443e-02,1.726518009774120843e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.216281819370393258e-01,7.477004240187247186e-01,1.166827483601727522e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.881272298274613619e-01,-5.076972924809497467e-01,1.040092217876088121e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.203193316221830983e-01,-6.084802704993573785e-01,1.144948978612793944e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.548041845517124981e-01,3.921330438095014248e-01,1.121430310639445338e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.152180701320512812e-02,6.798792856801587348e-02,1.220219580469157572e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.316090566926783650e-04,-1.862171846969018774e-01,3.508675104545573298e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.464039884554347526e-02,-1.953215134489789395e-01,3.933720078399177478e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.491522145855455950e-01,-2.909864143724668062e-01,2.331902971217550657e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.353855057143670382e-01,2.436414984392296368e-01,9.637121780803800775e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.721280110847583145e-01,8.384316919607346374e-01,1.163040106221276382e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.868713127636476123e-01,-4.286638815479017206e-02,8.473903978186690722e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.284615131868918736e-01,-1.246321807605538234e-01,1.817363450199622577e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.477608305104359865e-01,6.665108327945100664e-01,8.429443920914151178e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.553065550201083000e-02,-2.057759298744511467e-01,3.864772159284096453e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.098367393048764323e-01,5.381609987402609374e-02,2.728074814142663618e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.994342904115617987e-01,3.137378610791066724e-01,2.102798211569756859e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.324989152713176938e-02,-3.586042167140006121e-01,2.170995971694152260e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.436600230024738134e-01,-3.905338022108607587e-01,1.013758570086935684e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.714579051980016700e-01,-1.747320485770278431e-01,6.730184508556461331e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.639029404875809615e-01,1.689523379450331153e-01,1.503217297536050978e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549553291231934860e-01,-2.981734873587094103e-01,1.789260574112084168e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.002040535626061296e-01,1.767983227762490450e-01,2.344169904632449786e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.220363273978597229e-02,-1.267281177901345701e-02,6.654317212325525643e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.500110372061177512e-02,-1.701571106079888263e-01,3.189785227784478927e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.888381095699154244e-01,-3.906081246762163617e-01,1.659736404362272211e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.797967771097402190e-02,3.533290233649499790e-02,9.659714192783072084e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.973916359061064552e-02,4.787897084706848466e-02,1.916084214920075746e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.526460676640020386e-01,-6.697046668193884500e-01,2.607993108670341798e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.608300591091206322e-02,-2.290168402029941486e-01,4.703659462275846970e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.417472615756761423e-01,-1.640575537486138324e-01,1.852914573026720291e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.199966715993480010e-01,-5.262512694163568212e-03,1.121500640364223145e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.815705121030558811e-01,-1.486197775157523382e-01,5.356954048263575352e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.667376729118015266e-01,-3.977726887806868894e-01,1.623818962855679970e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.303133906604435621e-01,3.335099409850455360e-02,3.551814575444779409e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.010737978869160447e-02,5.681528527364886755e-02,1.873640102301246113e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.125189369815203122e-01,-2.866773190536784921e-01,4.124360498812882803e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.511461276410452026e-01,6.532420654944361971e-01,1.193827344687402814e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.056136084411085752e-01,-1.011961430421515762e-01,6.873775805615902179e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.810987721396962624e-01,4.300119539545769753e-01,1.730313097833704816e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.512022196384885220e-01,4.303259314873549291e-01,1.408928084692452920e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.029075456626934865e-01,-3.642814074230543153e-01,2.169985032337348851e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994606944461468911e-01,5.648789271485760155e-01,1.546270367270447466e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.904800930869183562e-01,-3.761403000258943807e-01,3.611113115861704692e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.436548324560976003e-02,-1.068208700272035329e-02,3.040930651162960796e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813823091265588494e-01,-8.489623805218045050e-01,2.845267754405655936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.670324982209193454e-01,4.511801848889908095e-01,1.303201931654207613e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.610218368977987424e-01,-2.137152936800691405e-01,1.589532635840703279e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.605867799183606115e-01,9.921140505660575037e-02,1.497035272013468266e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.825146881673496035e-01,-1.135443714060284902e-02,7.604132184699340158e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.698463634760100760e-01,7.279782120368517850e-02,1.934155900731232691e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.803103968202627527e-01,-6.580646529734347494e-01,2.629578452392532739e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.837543243544243921e-01,-1.831149935486978964e-01,8.499317456777587765e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.481544292359256165e-01,-2.385679718477560773e-01,5.605613263641210153e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.754585391268414618e-01,-2.400477820099892676e-02,1.921155919490006525e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.122768871289057224e-01,7.793486825296541687e-01,1.119045523667535669e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.495291132189068894e-01,5.873570278756892193e-01,1.655154497868825203e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.805385715385826761e-03,-7.914933211085403361e-03,1.016486089450149288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.462116615810968634e-01,-1.728541481835382809e-01,6.247320527664001588e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.393236605643510873e-01,-3.326291264200376130e-02,8.258224568539267452e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.786396896583789307e-01,-8.511857929514766996e-02,2.231724697337057606e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.272357055012532934e-01,-5.411039609054034694e-01,1.703778804246276124e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.322233852147041255e-02,2.251852529128514080e-01,2.793709118031746375e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.922750903792379673e-02,-2.403384692819840809e-02,3.830066322665921508e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.901046114368131534e-01,-1.425427978021364395e-01,6.813007437161195057e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.671662738719545738e-01,6.112421539981752749e-01,2.289088975245651980e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.796834701862632722e-01,-2.073372827589301248e-01,2.323056664474958311e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.097711497019249860e-02,7.707352521259207556e-01,9.900904846828925798e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.689371757325110190e-01,-4.355298883932856580e-01,3.280878782577629771e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.686269404596393937e-03,-2.359698656069407485e-03,2.182212023901410058e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.514941758475322808e-02,-3.024694089538031844e-02,7.014875918449819947e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.524506369637488035e-01,3.133139694353089255e-01,4.694138652496234521e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.053999030445183394e-01,-8.101164595025747150e-01,2.761875298038950532e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.491726356488276339e-01,-1.581169448656110643e-01,2.196752069142077346e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.646574882115519901e-04,4.840465023747000418e-03,1.535589811826887363e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000376227458530276e-01,-6.577845213867368201e-01,1.535315663564184696e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.165991356833225856e-01,2.818613832096733551e-01,1.858771520875226813e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.438639288649510850e-01,-9.130277458693829562e-01,2.874860058802995155e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.086951500209070609e-01,5.080918301884108645e-01,1.727160597790638619e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.522995598194294697e-01,-5.962169607249907521e-01,1.129149392227048843e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.562995842641542857e-02,-9.889668740248451773e-01,3.113100815627385387e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.913953513735208833e-01,2.263794287363257995e-01,2.068254292455450738e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.416934474034646896e-01,-8.232983572042303910e-01,2.730247842783263224e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.580132392245513939e-01,3.617186522115596603e-02,1.498679859871483622e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.881475184112618930e-03,8.411751632203020579e-01,1.057839436479248718e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.083431095241732034e-01,-1.803013617283838188e-01,5.666061012401421237e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.126864846293442524e-01,1.990966887078184366e-01,2.051911049626153627e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.594940485517846174e-01,-5.598591495854289279e-01,2.567755824314424729e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.428516269097586999e-01,-2.324726193565057331e-01,2.248026540339054691e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.137129185608610621e-01,-4.171211387805913162e-01,2.946625757505370036e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.356070741205929242e-02,-1.913054359762189627e-02,6.776777357808086988e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.246439287384554118e-01,-6.116115241443660366e-01,1.493865113216050133e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.945598523437369387e-01,2.964959303416269121e-01,9.850259559325257541e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.430245565580015699e-01,-7.534290456148270976e-02,1.846208480616513015e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.593415970651611890e-01,4.713132949482132239e-01,1.297903166612523052e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.502013907118260022e-02,5.813043133256369233e-01,1.470634140390418132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.390874953027579686e-01,5.990846232193469678e-01,2.221836685303976111e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.393986485407899156e-01,2.610561312025444503e-01,1.478666396132114258e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.191628282400414074e-01,5.957866137542420226e-01,1.337734183386988107e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.679223839511794547e-01,-6.879431956028594364e-01,1.446449740599725864e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.585513224410345812e-01,-2.029357844803200139e-01,8.294617224940305178e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.703152699457228580e-01,-2.067555445959793625e-01,2.296932467483356533e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.338746265253208501e-01,3.154780838507108554e-01,1.079706348294289775e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.810122928076835391e-01,-1.010079164120222667e-01,1.569354240263852418e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.408710958570971450e-01,7.530130829919543523e-01,9.343447905089160344e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.582407909052189865e-01,-6.714911595155590440e-01,1.509193423194293082e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.258815262177168937e-01,5.115931912484329436e-01,1.298702999217367982e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.078156595298668308e-01,2.881057598307996681e-01,4.907987531062969033e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.960183858150171515e-02,-1.685268465319186282e-01,3.183273192465835066e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.699706948556525488e-01,1.702680681419482533e-01,5.951784964885816542e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.501793753631549766e-01,7.409674975619447990e-01,2.201592269501818322e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.707237719001453269e-01,-3.123405033297166344e-02,8.118983705861786859e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.041514989483950493e-01,-5.050461643891003272e-01,1.047377889304950394e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.607835562292005332e-02,-2.319855613070966743e-02,2.782063375843309427e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.018349936765437835e-01,5.556904862352525232e-01,1.286258503346163629e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.288614693432485359e-01,-3.499566567092695646e-01,1.630700290488253046e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.243838262585698684e-01,-6.031807186805526744e-01,1.258929882018859203e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.862961231424977937e-01,-4.686360772900843297e-01,1.549374614097473923e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.865271819025367206e-01,-4.886094279505459603e-02,5.449202048895982919e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.989847389369210906e-01,-1.954631500975896052e-01,5.700786167498055335e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.333358893512249510e-01,8.042934685977236320e-02,1.636621844038860463e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.951085105439630429e-02,1.483155076453704369e-02,9.779990890061178721e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.519690234143086793e-01,7.555968769495553794e-02,3.765638041355149346e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.025305937151322011e-01,-3.827027019260113017e-01,1.074438140432301303e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.681200230331748813e-01,-8.969842448063533591e-02,5.240599743539218203e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.589592237077375403e-01,4.446889450666985932e-01,1.923552313031141026e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.559724512085482906e-01,6.840382159003188800e-01,1.129727442080666577e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.737922614419077805e-01,4.308883713194033155e-02,7.386729497548190082e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.619968466008089303e-01,7.371858597647586997e-01,2.345153774807944913e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.298471618778061276e-01,2.645278849055682779e-01,4.905072644950406513e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.982160048473422254e-01,1.671941540105310528e-02,5.914469430017952334e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.109733843866390901e-01,5.196355091458773057e-01,1.313076806516283312e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
