# x, y, class1, class2, class3
9.093894698559736867e-01,-4.050370082235334179e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.110078771389751306e-01,-1.655456261640715632e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110193955834080315e-01,-1.502620324652438610e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.384673277072725806e-01,3.575085419597042735e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.578662286582968477e-01,-3.223495519806452436e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.319829852140486148e-01,8.488284986787709985e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799844036707350658e-01,-6.933930609458918148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.962226446525841328e-01,1.323198965556982576e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.032216740417791101e-01,4.873895309054486202e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.770108410326275750e-01,2.083760635649491988e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.666554643303320926e-01,-7.172619389106031917e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.299589363894355754e-01,1.110177853068844145e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.378333862880031346e-01,2.201621267042503938e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.855529236034680174e-02,1.028403308312544895e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.818177205460130841e-01,-7.611642701264220712e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.930231099400788741e-01,6.292314411641454497e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.592937004644550347e-01,5.300750498592240456e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.255028245063185555e-01,-2.228107032901976425e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.226307962472343194e-01,-2.153803586939703751e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.567959727191804153e-01,8.303823132427477077e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.243979618805325815e-01,1.597135037182436101e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.346472460928736625e-01,-2.295392536583909515e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.050120398165087399e-02,9.624672817012397408e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600975031379093041e-02,-7.713110120703641215e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.639464065527889980e-01,-7.531431196580511134e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.647931187881294446e-02,-1.650699123497828547e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.545271052466581696e-01,1.731350447060351905e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.123274692936411912e-01,1.546870906659085776e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.389600977978907304e-01,3.970262427092687285e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.386271952157288045e-01,1.306905118418047185e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.003546778547863449e-01,1.757096568909304740e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.682954326129782741e-01,1.318947717732077696e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.934625996058928821e-01,1.764678829196780485e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.605666180938755849e-02,-3.769938812000432349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.254255928111409513e-01,-8.299055683157304797e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.019048475420217925e-01,-8.595104686320651499e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.525048252003965210e-01,-4.297598878624990792e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.465445539656510920e-01,2.641145189484079836e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.907672533862616426e-02,1.413977804731423593e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.934522581028955912e-02,-7.889502777699021197e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.434531450347078629e-01,-1.432691278750384822e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.080246737994820072e-01,-6.957393341083552007e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.435935629506787936e-01,-5.866609415076129430e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.260331060933323463e-02,-1.477281866709668004e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.488433576071049091e-01,6.421384520442754429e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.187821641471355633e-01,-1.091498593638935005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.763025759073312604e-01,-5.783527119614820799e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.065112760849384888e-01,6.794736652471323746e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.782900711772337499e-01,2.130749337747424310e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.137181402556394660e-01,3.780181255998434076e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.518709299291749748e-01,-8.536352078574445390e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.889716424885142909e-01,2.599028100495366297e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.478301870043468247e-01,-3.422752490117502711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.958453473062094163e-01,5.141048463050782447e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.541895587853484351e-01,-6.462530452791191982e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563475150470530206e-01,-3.013946914709682012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.300615695441201536e-02,-4.296482000084247965e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.796462515720653907e-02,-8.055461414242766072e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.468564681290428942e-01,-1.636585585540420995e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.892931418650546593e-01,-2.252150674747663284e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.489808463655168946e-01,-1.107674854422440458e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.894926821620321528e-02,-2.174033111672333055e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.004918701612195542e-01,-6.072208401709077163e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.442964840681551952e-01,5.771720924797248964e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.316052483533018735e-01,5.018541456194659522e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.564273311099787789e-01,8.766647446083578044e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.812104404468272034e-01,5.459759402679826845e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.144689861421523402e-02,-8.431484427474889021e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.430257846835389146e-01,6.079936654749189540e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.170063179932885777e-01,-4.323796658311425400e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.404984656043662294e-01,-1.133380633958322170e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.162015391120142641e-02,5.427238518038102200e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.874268972330509209e-02,1.109418729361508205e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.591190651116993759e-01,-1.052326751667188726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.157107092595011273e-02,8.835444707439854550e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.345017116320627565e-02,-2.507340323084190567e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.063433817421822525e-01,-6.376616459245508794e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.862011492660994638e-01,3.105831047684275426e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.152886813996425869e-01,1.431702393751580482e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166182917438271960e-01,-4.771642020870105888e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.724315763632574772e-01,-7.856812811373170558e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.746560061020542565e-02,-1.321585153196760953e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.775581063762859957e-01,7.055395007439322352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.111250085181419836e-02,8.048532141624979708e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.852987739285045996e-03,3.809233705067070763e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.224776668705766486e-02,-2.748422937229458851e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.226415134877218316e-01,1.610599899216501041e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.431988856360248391e-02,4.176341254214198662e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.352033152641798186e-02,1.070966064030051679e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.117927237185631084e-01,-3.336021332140688966e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.186291302326459962e-01,-4.400008403041466010e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.066729356029909398e-02,-7.575835000744931547e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.179315002418202862e-01,1.115566600808774039e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.209702295055995691e-01,-7.380407337191314809e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.231081045179886369e-01,4.892989418457551754e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.568424382622416180e-03,-2.115496291242743594e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.390351947155653356e-01,4.372280890822253796e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.229859403922548999e-01,-5.959129003036353067e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.066490945970796911e-02,5.808992943645997498e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.006364900458137229e-01,3.982217056241011965e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.324923104725323819e-01,7.149930845289351189e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.780997922810970580e-01,5.352320562366613688e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.511764945519812664e-01,-3.669047128989271211e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.629200192712078636e-03,-4.860913687553883311e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.773963568992032225e-01,4.246611370793988705e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.818931586898509978e-01,-2.357148642593799026e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.411774876259031974e-01,6.062383535325418515e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.725805478736151866e-01,1.743611251546329372e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.404823048843931832e-01,5.996475184429771454e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.459406132419079238e-01,-8.487279119371327063e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.945590599645038585e-03,1.368804960175359908e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.387674888731469602e-02,-3.474832141996280765e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.440014647017774152e-01,2.140385354624988190e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.468228688144246230e-01,8.070571688452461423e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.520392640333317780e-02,6.491931837594497878e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.112254359226720474e-01,-8.338925100706250093e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.633096951236765685e-03,6.085304720284757767e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.003865757692533181e-02,-1.609578579417840494e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.703692421899176301e-02,6.028281736612134400e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.045260165097185001e-01,1.458096822587287567e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.788977810314435368e-01,-8.362820147382238334e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807572825738356093e-02,1.191356393150990595e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.312274984623380603e-01,1.494626851319597882e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.499990266667801109e-01,6.513483073864131390e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.946599367577450446e-01,2.266363783537433119e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.320392329568871426e-01,-3.153483097329866369e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.711909102456304094e-02,-2.029797226276976174e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.296712107773760780e-01,-1.182443590987697218e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.218710311321319795e-01,-1.857313523001054567e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.156851442960585341e-01,-1.205201766738945267e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.345472662223978544e-02,-2.504776025531116335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.931698290788602446e-01,5.573624113923730805e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.230427244287224907e-02,6.046352936018348778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.882450372731900190e-01,-3.396404242836221221e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.402522336781524603e-01,1.663634062599861907e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.177607982630168082e-01,-6.803725339449188114e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.130601088483999039e-01,4.092012291529559809e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.991983228604228051e-01,6.914150438062560688e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.886357909985745485e-01,4.655327082845414632e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.064358923731759665e-01,-1.287088942206686681e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.130188560979524859e-01,8.246188103557487714e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.587050685744454015e-02,6.775192542646195533e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.793538590983953795e-01,4.794899808389642588e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.196469588697005176e-01,5.528579885500549684e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.225067083181988759e-01,-7.891273002486087762e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.976536492989807714e-01,3.663490590935300495e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.447165135953989878e-02,5.098151993217834299e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.306299195923284917e-01,-3.969305079142914638e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.487923323795583785e-01,5.843954720160414729e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.172913119749917410e-01,3.566638878896730147e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.885407315085755875e-01,7.610223374056285239e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.890530058425027971e-01,1.504324223834053453e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.235447933605607923e-02,-4.151254609970782272e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.816009283431154531e-01,2.726248646520331720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.560190518592009301e-01,-4.130378698509672430e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.013082604529855213e-01,-4.158813276167167561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.817963725446989143e-01,7.110595352316070872e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.236852017040480367e-01,-5.965742593698230012e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.632579890843993464e-02,-1.194038475152095352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.333987973274132655e-01,-3.011452710707648861e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.688429684103928963e-01,6.324144123288053532e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.228541512156774207e-01,-6.629135207977817634e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.809796214737511177e-01,-1.891937318953849645e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.367686188595068110e-02,-3.345540390133292519e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.522487186432546880e-01,-5.459994184036980336e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.922707211896456436e-01,3.972078452808874838e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.706459791472655141e-01,4.143765169416759320e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.919136024509102534e-02,-1.865406257772912746e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.513474234167143884e-01,4.716689035057997637e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.180734199470906132e-01,6.186970575419168394e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.298779121136099057e-01,-7.744755619435969018e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.325336381420739618e-01,2.884222255176829407e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.474704624779508200e-01,3.963952771175709155e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.050954830097574400e-01,-3.749101964274690335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.831603605653290417e-02,4.835232653526797680e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499041916485744474e-02,1.478265658547394945e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.601037487651261637e-01,-4.051526939893784762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.920885517518950453e-02,4.877730978541044426e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.159407450085841174e-01,-8.590985244069083704e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379224646479562333e-01,4.706779010862890966e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.143164719996011991e-02,-7.861877727180016651e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.059558699743985533e-01,-3.705636768566775152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.744285013494639713e-01,-9.120897166274917478e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.145709766382784323e-01,5.565100791933362823e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.822653721955098394e-01,6.016613113256925605e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.145978275274484925e-01,2.910815817870642253e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.727530534621984137e-01,1.700717334491514132e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.408890513352226537e-02,-7.465969091556370341e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.305900326153740854e-01,-7.963709598412161972e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.409099122454145592e-01,7.625829457591179472e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.306588722432407229e-02,1.202223994234984245e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.178003290569983208e-02,6.059499827502647928e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.368999186287757353e-01,-4.246215129881987238e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.608547210903735536e-01,9.532853852173867049e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.904228310964463267e-02,9.981366603028933582e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.883913269750629338e-01,4.487958760131426778e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.311372985028536574e-02,5.372831468758971357e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350308658946910878e-01,-2.685625786436448004e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.127586315420222446e-01,6.499574436058684901e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.261701499538047444e-01,-5.166177304861322428e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.323466455353120130e-01,-4.571078585901182656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.529349474581427781e-01,9.931045387842191152e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.236861838765721755e-02,-2.451950036031200764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.099184368515484955e-01,5.955298629714600445e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.094116471131837409e-01,-9.654097304600578466e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.605184626974008655e-01,-1.431708041109314433e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.058052437929100087e-01,7.934749883500400447e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.664597606908203353e-01,3.708994383699293351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.925412249046419388e-01,6.783951151920178946e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.069018819137416254e-01,7.371918704315071069e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725411748896139852e-02,5.986953986904645919e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.485606279329350965e-01,-1.576262296229622162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.102101167447859353e-01,2.727430388769158109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.373144746599143429e-01,2.970905499372680225e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.044251072171385741e-01,-3.919689581978246795e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.294999155795336643e-01,-2.981206132324066838e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.793147256825368019e-01,-5.913078066945914174e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.502796624663269909e-01,1.717287563848216847e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.257213336566116679e-03,-1.755932712506545496e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.703413344810200014e-01,-2.431037851611227152e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729284591864827081e-01,5.685652614924949222e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.068131422394453023e-01,-8.714216419110328016e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.163273508515837329e-02,-1.863975786097173820e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.915929375168585802e-02,1.075156788448694417e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.320804515684752350e-02,5.241589986876542540e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.140370586603321801e-01,1.915423628414317792e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.494490795411575479e-01,4.196258033159177003e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.977715211511717086e-02,-3.530437754593393485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.665349385967988316e-01,1.281214534287882789e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
