# x, y, class1, class2, class3
6.422456352071038987e-02,7.091689569143042604e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.138104421965764307e-02,-1.595361742239195801e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.899079589371927668e-01,3.592773005366303174e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.272220004954571548e-01,-6.078347686674703265e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.990258441118000959e-02,1.558022982206171158e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.794082088970208377e-01,7.197188165012244343e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.841475162484061512e-01,7.490202192162648265e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.666582620627888089e-01,-7.010748092400006515e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.614414918994439896e-01,6.039565755273842984e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.988351791630980303e-02,-3.441640016631166699e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.442067263956748446e-01,6.292856744796484492e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.478952711701898626e-02,-2.827037119510239505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.883033011756300112e-01,-7.961150896879775063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.293891246544392581e-01,-5.272254294554891141e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.205390885848537791e-02,-3.633120521661469676e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.087361092292641884e-01,-7.904357118797030735e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.348757221756128333e-01,-3.940479932563257376e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.449443787348586699e-01,-4.349839330671138593e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925793097536645376e-02,7.125069505599934683e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.454661233261644426e-01,2.126027264281750984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.314694122005033217e-02,-1.469007110696078124e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.645754562426217982e-01,-1.237456072943670478e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.928811181490209914e-01,-5.879922194091410370e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.793079115422351710e-02,1.466800090139733503e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443160898269552184e-01,6.731779932965453739e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.121367821245769086e-02,-3.102504231867780349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.777960064551184605e-01,2.201862266855983408e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.072951749895291323e-01,3.649943158429593826e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.983203482545174201e-01,1.815764346054037637e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.088647292118613885e-01,4.395519625128037067e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.038703862243275988e-01,2.261172450062323355e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.198358575872932125e-02,5.932865172087522510e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.606234131340563698e-01,4.518682454588669462e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.169456427547359983e-01,-7.691379398254613031e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.366852077288131406e-01,-7.874060272110499081e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.492966565414309728e-02,5.744634958130335756e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.570126580065417110e-01,-5.251863735487917184e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.627727118437931872e-02,6.843588063516668762e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.709235724397736078e-01,3.207299636643526353e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.807171785392922170e-02,-1.634550853267509596e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.905715985794943557e-02,-6.820194773039132963e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.557648842024528829e-02,5.802710906691409543e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.647629492430860543e-01,1.848000730568485073e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.440126980615482666e-02,-2.390014862266199452e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.859423660697185121e-01,-7.689367021373773037e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.514680983765682942e-01,7.070610291232959366e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.125616662581963801e-02,-2.841570477497876168e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.591913459226000249e-01,-2.962105510512427937e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.848619433987845617e-02,-7.372233902293798442e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.677450137963613752e-01,1.963798676248752206e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.335202806656224539e-02,-3.506216872543704288e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.679236291477504306e-01,-1.673513567781110267e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.576667786497868207e-01,4.814543097126538357e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.678369140307860725e-03,-8.247742758022289511e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.013519476770175620e-02,-4.308549641919979800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.007680582906486155e-01,2.098599907855351054e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.684203871239795869e-02,-4.994400677139435203e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.028918505196632693e-01,5.464189527407977559e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.665688847616306090e-01,-3.882199922023466532e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.129452746207032288e-01,-2.143526512027528128e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.514580457129616864e-01,1.151374683356117951e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.536896591702594739e-01,7.937621609039869908e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.421793699399761801e-01,1.278662557062685279e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037200528250225684e-01,-5.634146446460227553e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.463280885825495758e-01,-3.297794112336893679e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.245926283558414505e-01,-3.221827133334363436e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.828981802155960068e-01,6.191533712462145012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.513187591026751710e-01,-8.207509866507136653e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.398577128515744450e-01,-1.712049611528405901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.822884883686648694e-01,-3.102116377397840519e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.462356607454182188e-03,-2.894769139497051225e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.195364833420015205e-01,6.625272331009074422e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.684485797124700771e-02,-1.993983506369952780e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.134507584447780937e-01,6.648454895641515705e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.254617179422500728e-01,-2.583353732181848939e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.326706385824550638e-01,3.363635603441587733e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.752751575748949575e-01,2.722315477910652870e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.114966350696821498e-02,-1.506976878794900193e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.141577360656833462e-01,-8.575286528738015890e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.916966838954659469e-01,-1.748258398050717977e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.195490924965964652e-02,5.786839100657172885e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.908485751842749378e-01,2.988421023794749290e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.355940152014606270e-02,1.359041640575698595e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.793531113586851744e-01,-7.921305400726510459e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.999030766187319397e-01,1.950970373863533669e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.049826275485938980e-02,-1.014835540989695965e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.061059235757370267e-01,-2.765975608684346776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.317948069914169018e-01,-4.124066751697957334e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.061124974219743944e-02,4.470894759157756915e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.413274502784973546e-02,-2.745504438941364853e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.365201057037333299e-01,3.902685969726727433e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.164917263551865145e-01,6.004265521180401910e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.132735954543277246e-01,2.034203424089486290e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.310487002268452328e-01,5.973363314419196657e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.457504822727281157e-02,6.327364765996907892e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.151805737854121103e-01,4.462831761549955478e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.513716938165390102e-01,-6.315827529527821005e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.355516696543407063e-01,-2.944966840438368455e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.122753621456620610e-01,6.621766860507283248e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.494200839421988281e-01,1.390639461779263897e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.911096339979139414e-01,-7.313893285667435462e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.893378453664008032e-01,3.580628300081077908e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.640652321897121735e-01,1.216262594266803582e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.746340142670294471e-01,-7.881039468830434158e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.068846858844359926e-01,-7.734977863890855065e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.405119645512891202e-01,3.696943290650905878e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.595464263244814607e-01,6.539531513331565682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.615265688444302850e-01,3.834944046704934911e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.348804472919957809e-01,-6.931590999157347666e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.635139272040325165e-01,7.238114711390979117e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.525893600806861539e-01,4.780461592911753876e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.410613245962342166e-01,-4.539349969977665711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.275053996635259201e-01,-4.145789283577587803e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.278663228431907495e-01,7.454018944187081053e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.247033828625723095e-01,-2.603464513896592836e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.828605304450170999e-01,4.406092816000898305e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.104777210989815295e-01,2.289107279290568397e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.526280095552691174e-01,-2.239060022122944527e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.975008355124001830e-03,-3.220875029366744927e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.666088641626501832e-01,-1.752952248348825515e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.034666246495479086e-01,5.179189645817514620e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.306012523463818686e-01,-1.553923333516576688e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.184576322447083996e-01,-1.047301257277279962e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.007941843117197173e-02,8.014615456212449696e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387125128355685411e-01,9.551477030131245993e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.772695126357315187e-01,5.876360625810291838e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.198271290523044375e-01,4.663691511130171330e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.122978997702451520e-01,4.030531766682424188e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.938429087394138772e-01,-5.256412505092159515e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.969748053549086220e-02,1.401651648230174962e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.210079604681984361e-01,-2.376976891252377821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.178498058013114247e-01,-2.797497970420226299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.963370215629227644e-01,-6.657681725803634709e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710745970769117580e-02,-2.251950761514314447e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.857552658668864751e-02,-1.551473356518783334e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.164165778845195481e-01,-7.356808561171175598e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.398377153126886902e-02,5.711116578000179356e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.154824351666751014e-01,-3.875261452771787685e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.075696954786192316e-01,-7.768099136820900696e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.395980381984480490e-01,-5.876993241501822229e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.958285508958170551e-01,2.691420949519436334e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.979162004666546459e-01,-2.093081415118395669e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.679669678757932272e-01,-2.749347567551494453e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.987142674125697672e-01,6.581198264718338686e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.155604123930519644e-02,-4.141891610908448595e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.861859759193571384e-01,-2.859769668408537191e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.615310886729874662e-01,6.918363898294314918e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.756057084040182792e-01,-3.178815136970705724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369511904159187166e-01,-1.765273759310131418e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.338443284820913570e-01,7.741223801772659230e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.472810320372216597e-01,-4.530714039650316494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.889126793317559505e-01,6.588527827518713131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.226532696986726512e-01,5.809833519003002600e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.471112270510716691e-01,2.917108624942512177e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.235656715674220862e-01,5.681606460562595995e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.192842125835468770e-03,5.980512831594879675e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.117672972058262326e-01,-3.831973757078978027e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.871127913145021915e-01,6.113443273468683881e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.656027043677084531e-02,-6.939850170825401232e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.221873785018306569e-01,2.334870584005625110e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.178351950818734617e-01,1.177533471925965580e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.377642010648877147e-01,2.272724739742142119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.756930963334850729e-02,-4.622124587536026175e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.587396434463698269e-01,-8.718755195221536969e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.271470121312199955e-02,5.513875117669186920e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.601228238142551108e-01,1.555613187878654158e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.356622547599752558e-02,-7.996649115301330824e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.419819900195587237e-01,-6.840323474432968842e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288197753192703146e-02,6.020469002217168630e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.388572629689970084e-01,7.622512650514627619e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.605327383356194515e-01,5.325469124019699407e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.798890751926864581e-02,-2.151651252562812242e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.677098099185742930e-01,5.755773806061116604e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.469550085991491839e-01,-1.623696661835458480e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.040863320413693782e-02,-3.561866651048732346e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.644748058262970103e-01,2.270511389242342859e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.730864619247334368e-02,1.169032353230815280e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.643322421208033401e-01,1.077724291436635284e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.617014647280575479e-01,-1.291274030449037456e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.856263837298694278e-02,-8.704166774763327438e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.579898344223816364e-01,7.536368086193984128e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.020941840396054623e-01,5.705475922809284395e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.894621901602792091e-01,5.062867842502511984e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.205432671602920919e-02,-2.232329315188352481e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.516442310493513468e-01,5.817194446402257357e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.405230483260752949e-01,2.406737947373699393e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.296221226442915209e-01,1.134636955250825918e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.207851735759222556e-02,-9.667742793285433872e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.747818593578278401e-01,1.749082046765091103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.450822081752709547e-01,4.853566921486486829e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.556046586478322724e-01,3.269053338094689461e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.051644761999195987e-01,5.555694691092275539e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.470559284536717026e-01,-4.804430969866269052e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.513360275349779654e-03,5.292674428681088949e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.009528494423989481e-01,-2.017772603355609540e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.726205399029171045e-03,1.689571721780828290e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.725927477521643216e-01,4.148766245262320296e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.643722576472641778e-02,-1.079895466682466616e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.592310338029308658e-01,-3.584122250001391397e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.224160363935906659e-01,4.360754459584290643e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.650813711742122325e-01,7.158863349125442754e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.607467060709820705e-02,-3.796312995215753716e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.506055280953640385e-01,1.640828615461518147e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.811751137137473266e-01,-1.910378921911014549e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.041670074792390766e-01,1.585920852751080412e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.924159157584486302e-01,6.899724997559928408e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.111872112196119478e-01,-2.317943145357347079e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.850527849957189663e-01,-3.074010194979598376e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.535494489059004541e-02,-3.413080498988891320e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.477238837340961508e-01,-6.553932789391140323e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.865877337057502472e-01,6.513071337920341985e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.959504023893071434e-02,-1.708551901957644156e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.400129906861626083e-01,7.622130182721145730e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.707595702175949359e-01,-6.680762559455719618e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.670053011926073805e-02,-1.729569956686411239e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.134563745578747784e-01,4.005146804144204542e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.948165265502516452e-01,1.949352654911143123e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.074760935103614840e-01,-1.534183712412926226e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.842787444822103660e-01,-5.280121252088330192e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291411868944970232e-01,-1.970812446300344023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.065350953285061797e-01,-4.069798014040922340e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.275311785022178901e-01,-2.776526508941781768e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.092466745391223321e-01,-4.919425719290512061e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.272274231976714409e-01,-8.056982086471600191e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387837726572959882e-02,-4.537982246079480877e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.896187003708794644e-02,1.018103591963538807e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.138928208428389155e-01,-5.274301738648922572e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.825899396697887589e-01,1.745864748422424340e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.071588711104928038e-01,-7.911916739151308997e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
