x, y, category
2.395284718870371587e-01,-5.734468679251325529e-01,0.000000000000000000e+00
-8.033028421434956767e-01,6.805683465088424589e-02,2.000000000000000000e+00
-6.465051369456381591e-02,-1.872183412291210380e-02,1.000000000000000000e+00
9.386739423076341238e-01,3.333251610621271732e-01,1.000000000000000000e+00
3.832890995142515522e-01,-1.732893890963687344e-01,0.000000000000000000e+00
8.285632301020821877e-02,-1.057115300068771774e-01,2.000000000000000000e+00
-2.819093790836422753e-01,1.957981173728023383e-01,1.000000000000000000e+00
-8.628777627889845647e-02,-8.533069106689595423e-03,1.000000000000000000e+00
-6.608941531505123645e-01,-1.048965238990422211e-01,2.000000000000000000e+00
8.792933490797846807e-02,-1.502840814394063307e-01,2.000000000000000000e+00
3.370204826887408522e-01,1.106998213237679329e-01,0.000000000000000000e+00
-5.198255839414248625e-01,-2.334916410268616793e-01,2.000000000000000000e+00
4.652299711134601917e-02,1.016727641151006362e-01,0.000000000000000000e+00
4.390446709235608647e-01,-1.695536388593265054e-01,0.000000000000000000e+00
-3.940172766096101675e-01,-3.335657749471385713e-01,2.000000000000000000e+00
3.804047225641041252e-01,5.480909366933369720e-01,1.000000000000000000e+00
2.568843642491605572e-02,5.709332801318839357e-02,0.000000000000000000e+00
2.754160001785044276e-01,8.565759892294202982e-02,0.000000000000000000e+00
7.963623243085441450e-01,2.721597768194146671e-01,1.000000000000000000e+00
-2.684380516952483697e-01,-4.500799216144146797e-01,2.000000000000000000e+00
-7.150140175557606614e-01,-6.053248214816066286e-02,2.000000000000000000e+00
-2.028180672360967440e-01,-9.478420827702284520e-04,1.000000000000000000e+00
-5.790478521125697053e-01,7.624370053441691386e-01,2.000000000000000000e+00
-2.648624342827540779e-02,-1.935288374732927960e-02,1.000000000000000000e+00
-4.081714000878858273e-01,-8.248233308804521213e-01,0.000000000000000000e+00
7.408429997167215175e-02,1.345704120436230500e-01,0.000000000000000000e+00
4.293840344592483871e-01,-1.917331875107297912e-01,0.000000000000000000e+00
5.122789535066875344e-02,-1.321637256982512859e-02,2.000000000000000000e+00
-4.350978716987594641e-01,-4.300483445474631017e-01,2.000000000000000000e+00
-6.551582826167317020e-01,6.681895299136555444e-01,2.000000000000000000e+00
4.126784904560105299e-02,-2.562238956569554138e-01,2.000000000000000000e+00
1.017078661197827819e-02,4.353211202829810472e-02,0.000000000000000000e+00
1.149347846443864035e-01,-1.678387048092924994e-01,2.000000000000000000e+00
-8.119207423469583240e-01,-5.722134802607307114e-01,0.000000000000000000e+00
4.153995267914674383e-02,-3.128854762600954270e-02,2.000000000000000000e+00
-7.289662797543038364e-01,4.530934342325420444e-02,2.000000000000000000e+00
-4.186485575337897114e-01,-3.766675206473130144e-01,2.000000000000000000e+00
4.137534908527365496e-01,1.543804228975143716e-02,0.000000000000000000e+00
4.112737522712187066e-02,-1.323451211500402402e-02,2.000000000000000000e+00
-2.360391219771635074e-01,9.058783793501525017e-02,1.000000000000000000e+00
-2.204145347841175717e-01,3.714397400209589611e-02,1.000000000000000000e+00
-2.488820581730480652e-01,-7.634363628643704436e-01,0.000000000000000000e+00
-1.069694351698096818e-01,-3.551577928951292484e-02,1.000000000000000000e+00
1.474975034457409739e-01,-1.220072717850824995e-01,2.000000000000000000e+00
-2.510712970339967209e-01,3.295857668696057508e-02,1.000000000000000000e+00
-1.954352290945996495e-01,2.041661239700250652e-01,1.000000000000000000e+00
-2.850287331040585737e-01,9.621517628667804189e-02,1.000000000000000000e+00
-2.619195890320569764e-01,3.483864669597304398e-02,1.000000000000000000e+00
1.421189341849423693e-01,-1.760081911995402260e-01,2.000000000000000000e+00
-8.054070742967893715e-01,1.606977871486322540e-01,2.000000000000000000e+00
-2.957435191547460041e-01,-8.726392410860129845e-01,0.000000000000000000e+00
-3.064787588905319993e-01,2.652766836637155956e-01,1.000000000000000000e+00
3.629995264850606196e-01,-4.962720936346362577e-01,0.000000000000000000e+00
1.125524752728166919e-02,-4.963835778803033991e-03,2.000000000000000000e+00
3.039790198522348552e-01,8.644495176558368577e-02,0.000000000000000000e+00
7.865553166155538067e-03,2.614521282667368191e-02,0.000000000000000000e+00
4.404525395741148985e-02,-3.199144910975064704e-01,2.000000000000000000e+00
5.745451396862726219e-03,6.187352012060316486e-01,1.000000000000000000e+00
3.230120052264179864e-01,-7.600332907699589025e-02,0.000000000000000000e+00
3.710088322803729022e-01,-9.757230342744753135e-03,0.000000000000000000e+00
-3.084001413956127258e-01,1.668361488025560668e-01,1.000000000000000000e+00
-2.532288037313537021e-01,3.342724562274461408e-02,1.000000000000000000e+00
8.832567832714475209e-01,2.022664905425696283e-02,1.000000000000000000e+00
8.381926697111691249e-02,-6.779060718720262280e-01,0.000000000000000000e+00
-1.529346865729323546e-01,-3.729205462536030330e-02,1.000000000000000000e+00
3.648042069136210319e-01,-3.001142844550804337e-02,0.000000000000000000e+00
-2.519210628312641420e-01,-1.442472817221913603e-03,1.000000000000000000e+00
5.512322874824595598e-01,5.916990042635610347e-01,1.000000000000000000e+00
4.541219738616254775e-02,-1.616901500607585002e-02,2.000000000000000000e+00
1.784312022571062362e-01,5.507763168094473860e-01,1.000000000000000000e+00
-1.502886992988068660e-01,-8.627961462417732541e-01,0.000000000000000000e+00
1.135701959690076784e-01,8.871738371135931556e-02,0.000000000000000000e+00
7.073136204234279356e-01,5.041334877245192692e-01,1.000000000000000000e+00
4.229243541712378596e-01,-1.652035714902856944e-01,0.000000000000000000e+00
2.634788728093945265e-01,2.122467111522707284e-01,0.000000000000000000e+00
-2.825848308782942242e-01,1.332632546416643027e-01,1.000000000000000000e+00
9.508993687488834223e-02,-7.510802426498065509e-01,0.000000000000000000e+00
-8.578734044996746966e-02,-8.512257600912943173e-03,1.000000000000000000e+00
-5.700183201063595551e-01,-1.999202063050739275e-01,2.000000000000000000e+00
-1.057498472933074418e-02,5.226453012833141010e-01,1.000000000000000000e+00
3.205075702660366010e-01,-5.213169889408053592e-01,0.000000000000000000e+00
7.016495233680105637e-01,5.515659578001187446e-01,1.000000000000000000e+00
-4.434736251200124824e-01,-7.707062198419326604e-01,0.000000000000000000e+00
-4.376571792966132274e-02,-1.872899234030453788e-02,1.000000000000000000e+00
1.362612209559901921e-01,1.764291020107337238e-01,0.000000000000000000e+00
1.261754345267993849e-01,1.304936747906681183e-01,0.000000000000000000e+00
6.663189325495522120e-01,5.010459447670184696e-01,1.000000000000000000e+00
1.694591944141303208e-01,1.527206564666693522e-01,0.000000000000000000e+00
-1.875658129023300424e-01,-4.152492580730992033e-01,2.000000000000000000e+00
9.215906236319557632e-01,-3.561072184019296039e-01,1.000000000000000000e+00
-6.863017520376072378e-01,1.391690190684453377e-01,2.000000000000000000e+00
2.647051757004516281e-02,8.004513233668278382e-02,0.000000000000000000e+00
1.843126393271886376e-01,5.370070831116044996e-01,1.000000000000000000e+00
-2.819957956875675520e-01,4.596446097430034183e-01,1.000000000000000000e+00
-3.261087055131806633e-01,-8.566174069215763964e-01,0.000000000000000000e+00
-2.492825198289302935e-01,1.201516965462076370e-01,1.000000000000000000e+00
1.323516193297809840e-01,5.691729354092174287e-01,1.000000000000000000e+00
-1.084297808089914883e-01,3.587800653625329572e-02,1.000000000000000000e+00
3.731183307491901802e-02,-2.243411037151218368e-01,2.000000000000000000e+00
3.233038979470296836e-01,3.887358775751914575e-02,0.000000000000000000e+00
3.890418337357368639e-01,-3.416437075160087822e-02,0.000000000000000000e+00
-3.504184858815159037e-02,-1.643345461130283139e-02,1.000000000000000000e+00
-2.691705800439080365e-01,2.347192296062436956e-01,1.000000000000000000e+00
8.144689429589537788e-01,2.873925613589485284e-01,1.000000000000000000e+00
1.245242175346007209e-02,-1.931048740293601906e-03,2.000000000000000000e+00
-7.431851316373703220e-01,3.431502858283702051e-01,2.000000000000000000e+00
-1.953371071192114283e-01,5.957680220852518138e-02,1.000000000000000000e+00
5.580664934471321059e-01,5.747096034887695382e-01,1.000000000000000000e+00
3.088575323236101844e-01,-6.633995837869199885e-01,0.000000000000000000e+00
-2.320924439030339348e-01,-3.779309651889138384e-03,1.000000000000000000e+00
4.970363703958314283e-01,-2.070927089811090138e-01,0.000000000000000000e+00
-3.951661549808057478e-02,-2.256327129856485619e-02,1.000000000000000000e+00
1.402062758337957737e-01,-2.554860966013142720e-01,2.000000000000000000e+00
2.957867158142606437e-02,-6.586033178212127165e-03,2.000000000000000000e+00
2.713951971455988987e-01,8.464137756671607365e-03,0.000000000000000000e+00
3.590837729194005790e-01,-5.686875757790609276e-01,0.000000000000000000e+00
6.013801914020911084e-03,3.387374933550244688e-02,0.000000000000000000e+00
-1.703959983596188832e-01,5.025513699735041362e-01,1.000000000000000000e+00
-2.587219958428837452e-01,3.208166286908247788e-01,1.000000000000000000e+00
3.912119621157307374e-03,9.623014255584139143e-02,0.000000000000000000e+00
1.943482933705743820e-01,5.213711122176124813e-02,0.000000000000000000e+00
3.131136851971906832e-01,8.418125933855045984e-02,0.000000000000000000e+00
3.890983678544108759e-01,-2.969220938080603389e-01,0.000000000000000000e+00
-5.096128263989797569e-01,-3.162385112194350811e-01,2.000000000000000000e+00
-4.309127224321501193e-01,-3.869600975167318824e-01,2.000000000000000000e+00
9.351071743063069097e-02,5.647681328723959115e-01,1.000000000000000000e+00
-1.696794308498790482e-01,4.330165895648889485e-02,1.000000000000000000e+00
1.615902294755314217e-01,-2.298025044848403253e-01,2.000000000000000000e+00
-3.971332640460820129e-02,-3.695091787236554071e-01,2.000000000000000000e+00
3.419164682453113002e-01,-2.056315910335346567e-02,0.000000000000000000e+00
-6.905321929282212112e-01,1.861063928908084641e-01,2.000000000000000000e+00
4.580414313016074046e-01,-2.879898212947141350e-02,0.000000000000000000e+00
-6.274183625188810565e-01,-2.579323949345899147e-01,2.000000000000000000e+00
-2.400911438993394709e-01,-8.099487993987668499e-01,0.000000000000000000e+00
-4.157602599473348565e-02,5.622212065855282104e-01,1.000000000000000000e+00
-7.978057105926525394e-02,-3.654299383990002315e-01,2.000000000000000000e+00
-4.380366245750158538e-01,-8.320317164998846104e-01,0.000000000000000000e+00
1.270728495508848810e-01,-1.426211351854770604e-01,2.000000000000000000e+00
4.679183892959243862e-01,-2.901090314027256478e-01,0.000000000000000000e+00
3.977483861529974851e-02,-3.207906309967509511e-03,2.000000000000000000e+00
-2.596566679216370452e-02,-8.019599930914086405e-01,0.000000000000000000e+00
1.963461547528214945e-01,1.660175279271975390e-01,0.000000000000000000e+00
1.361889440517629890e-01,1.755997937568506695e-01,0.000000000000000000e+00
1.062609701132386786e-01,-2.944438876425444218e-01,2.000000000000000000e+00
-3.478268043685991268e-02,-2.425458199118827804e-02,1.000000000000000000e+00
3.829780117555917074e-01,4.689621845712643039e-02,0.000000000000000000e+00
4.010872059318617011e-01,-1.379341900919283381e-01,0.000000000000000000e+00
-1.847365477543731482e-01,-2.422891873703311369e-02,1.000000000000000000e+00
3.354364269408055543e-01,9.051687386488353748e-02,0.000000000000000000e+00
1.141510721112844878e-01,1.797359434776971965e-01,0.000000000000000000e+00
-5.111637117959099558e-02,4.891857901681272991e-01,1.000000000000000000e+00
-6.266107433746167521e-01,5.530760943488144399e-01,2.000000000000000000e+00
-8.321205163953973027e-01,4.761021072805204923e-01,2.000000000000000000e+00
7.546635959614272915e-01,3.862924896361579208e-01,1.000000000000000000e+00
9.486388696305053658e-02,-7.344731291563106890e-01,0.000000000000000000e+00
6.817788664259380460e-02,-4.439402324485592355e-01,2.000000000000000000e+00
-7.729684979436847181e-01,5.576578884214158927e-02,2.000000000000000000e+00
6.417380371745879941e-01,5.760922809855384408e-01,1.000000000000000000e+00
3.778908932201509030e-01,-2.748053393557427504e-01,0.000000000000000000e+00
-5.701064285170821533e-01,6.922502354400759117e-01,2.000000000000000000e+00
2.351631647539574339e-03,6.636498890891738556e-02,0.000000000000000000e+00
-2.221344426591211341e-01,-9.135881196580580149e-03,1.000000000000000000e+00
3.789198840180609262e-01,1.215557531674455183e-01,0.000000000000000000e+00
9.958737836919908867e-03,4.738427550580785463e-01,1.000000000000000000e+00
-4.523394301414574437e-01,8.918458610877226800e-01,2.000000000000000000e+00
-1.764756462451725627e-01,-3.850670985793830728e-03,1.000000000000000000e+00
2.167127564892903369e-01,6.110749073258381348e-01,1.000000000000000000e+00
-1.840845006960436792e-01,4.397740806365060262e-01,1.000000000000000000e+00
2.786103232119532813e-02,-7.558623340119391409e-01,0.000000000000000000e+00
-4.407999164826972849e-02,-2.605606844752597281e-02,1.000000000000000000e+00
2.950000067991871422e-01,6.279259067477590550e-01,1.000000000000000000e+00
-5.245588714408822018e-01,-2.876678810319234225e-01,2.000000000000000000e+00
2.918256426293640571e-01,6.049427880745385233e-02,0.000000000000000000e+00
1.430181928776418920e-01,-7.417128819433018716e-01,0.000000000000000000e+00
4.379943948839278844e-01,3.175354464146529221e-02,0.000000000000000000e+00
-8.401095358431637239e-01,2.101160556546497749e-01,2.000000000000000000e+00
-6.318239205033047146e-01,-2.136424769241388189e-01,2.000000000000000000e+00
-1.643281958205713711e-01,2.752010180093424421e-02,1.000000000000000000e+00
-2.164034192158105496e-01,9.595653813439186663e-02,1.000000000000000000e+00
-3.060408907343672991e-01,1.743806924185028751e-01,1.000000000000000000e+00
-1.072476148467202406e-01,-7.251857851823275691e-01,0.000000000000000000e+00
4.512822197879114428e-01,-4.423842880646163683e-02,0.000000000000000000e+00
4.379689004162682364e-01,-1.761016915096961788e-01,0.000000000000000000e+00
-2.242130070910615947e-01,2.502940471495780916e-01,1.000000000000000000e+00
1.333082289231255491e-01,1.386203558966221661e-01,0.000000000000000000e+00
2.574064026272360750e-01,1.398195785380599576e-01,0.000000000000000000e+00
8.083861569009376247e-01,2.916436400537157358e-01,1.000000000000000000e+00
-2.324076961811809561e-01,-4.325689380771005066e-01,2.000000000000000000e+00
8.831365433562055056e-02,-5.085651867202835991e-02,2.000000000000000000e+00
4.428391909196393028e-01,-3.070129651724236575e-01,0.000000000000000000e+00
-3.013334312125766634e-01,1.413370359275076815e-01,1.000000000000000000e+00
-8.113100752418869188e-01,-5.829037330391974026e-01,0.000000000000000000e+00
1.581726312991189043e-01,-1.113214289441589455e-01,2.000000000000000000e+00
1.372749364043486797e-01,6.184103839560376459e-01,1.000000000000000000e+00
6.341780194346137434e-02,-2.591082761021306496e-02,2.000000000000000000e+00
2.379122113187044640e-01,1.102740746330902466e-01,0.000000000000000000e+00
-3.126950509286322011e-01,-8.064883433573561966e-01,0.000000000000000000e+00
5.760220756023480548e-02,-5.976925372534936526e-02,2.000000000000000000e+00
-2.681505608122045636e-01,3.003127250305204915e-02,1.000000000000000000e+00
4.138363496318914897e-02,-3.888431245943215764e-01,2.000000000000000000e+00
1.338500203315691750e-01,6.076960179569819154e-01,1.000000000000000000e+00
2.022955498052126377e-01,5.676934972115342815e-01,1.000000000000000000e+00
3.703982264883098896e-01,1.330363887043646207e-02,0.000000000000000000e+00
4.295990866906233829e-03,2.746887426997601106e-02,0.000000000000000000e+00
-1.058458877499431766e-01,-7.409529305993356463e-01,0.000000000000000000e+00
7.127154256359830020e-01,4.762395176631930571e-01,1.000000000000000000e+00
-1.241529546375029075e-01,2.951373739965981735e-02,1.000000000000000000e+00
9.715256059916822784e-02,-8.774746403821477581e-02,2.000000000000000000e+00
7.428175533934437691e-02,-6.823372527524940168e-01,0.000000000000000000e+00
9.664257664208569798e-01,9.096174545136427592e-02,1.000000000000000000e+00
3.813661101199131848e-02,-1.612146841778748160e-02,2.000000000000000000e+00
-3.370967920261757483e-02,5.476183150243602027e-01,1.000000000000000000e+00
7.731295849955203969e-02,-1.897719342149132432e-02,2.000000000000000000e+00
-7.631054391409233251e-01,5.622940695711431403e-01,2.000000000000000000e+00
4.577475461629300080e-01,-3.530127629501131903e-01,0.000000000000000000e+00
-1.407309549194977472e-01,-4.837752604753968975e-03,1.000000000000000000e+00
-1.632812207061855869e-01,8.765855164919832479e-03,1.000000000000000000e+00
-3.297493200059563034e-01,-8.811123003367075102e-01,0.000000000000000000e+00
-1.126303522474451230e-01,-2.328194900388155450e-02,1.000000000000000000e+00
4.282844698433509456e-01,-3.453157308500596212e-01,0.000000000000000000e+00
3.043919674409245948e-02,7.958610008898961419e-02,0.000000000000000000e+00
-1.318170213172642491e-01,-7.827579279255847400e-01,0.000000000000000000e+00
5.633365158054772781e-01,5.093679268810543670e-01,1.000000000000000000e+00
-2.709799936493700323e-01,3.170072965392958797e-01,1.000000000000000000e+00
-2.003533598532291488e-02,-3.837157172554115925e-01,2.000000000000000000e+00
1.070317056727801003e-01,-3.616311230100039409e-01,2.000000000000000000e+00
1.617797273613955436e-02,-3.560683097402599917e-01,2.000000000000000000e+00
-4.714556773924618444e-02,-1.443161853253378639e-02,1.000000000000000000e+00
-8.306723607374413842e-02,-6.793693615783406858e-02,1.000000000000000000e+00
-2.787064355507133662e-02,6.410586008244408829e-01,1.000000000000000000e+00
-1.714875150886948640e-01,-7.207601824964428305e-02,1.000000000000000000e+00
-1.097166074309145617e-01,-3.243830942764650005e-02,1.000000000000000000e+00
1.333439955942805344e-01,-1.253597927716716687e-01,2.000000000000000000e+00
3.095655862622766555e-02,-3.828890341425246757e-01,2.000000000000000000e+00
-6.429076755739078219e-01,-2.211112845646844016e-01,2.000000000000000000e+00
5.984877344645869179e-01,4.986170844851081085e-01,1.000000000000000000e+00
-2.746073832810391746e-01,2.426243987474184793e-01,1.000000000000000000e+00
-2.139267651023804284e-01,2.255023312498489751e-01,1.000000000000000000e+00
8.543737010990115621e-01,1.956429843049790340e-01,1.000000000000000000e+00
-5.357042649075488550e-01,-7.861191792565079828e-01,0.000000000000000000e+00
-6.090502897579207486e-01,-6.386260673193668858e-01,0.000000000000000000e+00
-1.653104646748456419e-01,1.006090942330955390e-01,1.000000000000000000e+00
1.982731851732585926e-01,-7.402843337516137323e-01,0.000000000000000000e+00
2.518250792958824369e-01,5.729643150458485490e-01,1.000000000000000000e+00
-3.233278131614066454e-03,1.933346208132322858e-02,0.000000000000000000e+00
8.018888534506800614e-01,3.410129209098999303e-01,1.000000000000000000e+00
-8.009431527200842060e-01,2.922185640345372759e-01,2.000000000000000000e+00
-2.624768168521943168e-01,-3.855883724049244399e-01,2.000000000000000000e+00
-2.499338894058291682e-01,-3.861131555315892028e-01,2.000000000000000000e+00
1.979931108821441355e-01,-7.288620243662745635e-01,0.000000000000000000e+00
1.115644863077167558e-02,3.031554623047103339e-02,0.000000000000000000e+00
-1.992678915484474844e-01,4.615735547429747343e-01,1.000000000000000000e+00
3.145688380756333363e-02,-2.655701925263569407e-01,2.000000000000000000e+00
-5.848455667231407078e-03,3.065012697388908025e-02,0.000000000000000000e+00
-1.046315617073643595e-01,-3.792713456751036216e-01,2.000000000000000000e+00
-7.839025141643212180e-01,3.355130630088297150e-01,2.000000000000000000e+00
1.153690798352153546e-01,-2.204626897306357081e-01,2.000000000000000000e+00
4.339492055361227237e-03,1.554549953658797279e-01,0.000000000000000000e+00
3.273920572179420119e-01,1.288504452145824708e-01,0.000000000000000000e+00
4.130617648349603210e-01,-3.700158533181591713e-01,0.000000000000000000e+00
8.532461268432635360e-02,-3.281214685423059496e-01,2.000000000000000000e+00
7.396652612911658320e-02,5.620101912772962338e-01,1.000000000000000000e+00
2.560263754272144032e-01,-6.802899371465548350e-01,0.000000000000000000e+00
1.474065511677422335e-01,1.401825389488437490e-01,0.000000000000000000e+00
-5.640033144993623626e-01,8.032676262143054746e-01,2.000000000000000000e+00
8.801969800161785554e-03,4.658041162386639816e-02,0.000000000000000000e+00
-2.765657143483742919e-01,1.091621535008619470e-01,1.000000000000000000e+00
-6.206097326375075163e-01,-1.937991445754920217e-01,2.000000000000000000e+00
-7.811590290191973152e-01,2.433352810117982157e-01,2.000000000000000000e+00
4.344299020012276080e-01,-4.155287539151598653e-01,0.000000000000000000e+00
9.432716887277943218e-01,-3.428031007636546390e-02,1.000000000000000000e+00
-7.078504067656258281e-01,1.081958789578830044e-01,2.000000000000000000e+00
-5.686588542491569087e-02,-7.670719664963979723e-01,0.000000000000000000e+00
9.248761995312828610e-01,1.165684935579021780e-01,1.000000000000000000e+00
-7.949856309384074615e-01,3.721682834058575029e-01,2.000000000000000000e+00
3.983970856906629554e-02,6.648495357104038106e-02,0.000000000000000000e+00
2.070518124596829324e-01,7.472112962659487045e-02,0.000000000000000000e+00
-6.996663522520319978e-01,5.368368216735727172e-01,2.000000000000000000e+00
-2.333435069723211464e-01,-7.401670494027325908e-01,0.000000000000000000e+00
3.419894822399933282e-02,-1.725153217499192718e-02,2.000000000000000000e+00
-8.092484763641365486e-01,1.703446117139227334e-01,2.000000000000000000e+00
9.421447117926932957e-02,-1.887096725580140189e-01,2.000000000000000000e+00
-1.712159212178453460e-01,6.411621674914026086e-04,1.000000000000000000e+00
-7.908891062361778079e-01,1.541971517639399714e-01,2.000000000000000000e+00
-2.454979118637257984e-01,3.969675472676429950e-01,1.000000000000000000e+00
-2.221042376037879740e-01,-8.438472798612157710e-01,0.000000000000000000e+00
3.700391705526172026e-01,1.303882154656833547e-01,0.000000000000000000e+00
-7.577117145564192802e-01,2.144661651133218938e-01,2.000000000000000000e+00
-5.719460839694002763e-01,6.477059507445753761e-01,2.000000000000000000e+00
1.815526863169304728e-01,1.135191667889345196e-01,0.000000000000000000e+00
9.118346588405747133e-03,5.593816325341728346e-01,1.000000000000000000e+00
-7.689838378985106027e-02,-3.007558330163174753e-01,2.000000000000000000e+00
-1.790487712131381415e-01,4.976329118731522699e-03,1.000000000000000000e+00
-1.666661315847403624e-01,-3.783598097343962019e-01,2.000000000000000000e+00
2.063142007544415124e-01,5.269042855208391218e-01,1.000000000000000000e+00
7.726244035654451781e-02,-2.213252485160064342e-01,2.000000000000000000e+00
1.069432601666665261e-01,-1.263284131806528821e-01,2.000000000000000000e+00
1.151480167086387368e-01,-7.477617667874736362e-01,0.000000000000000000e+00
-2.395419608897211006e-01,1.103233819166010432e-01,1.000000000000000000e+00
2.838606748434933588e-02,9.370463351587587919e-02,0.000000000000000000e+00
-5.858315713068810160e-01,-3.785041849241027601e-01,2.000000000000000000e+00
-3.045547639530472583e-01,3.543527867403501452e-01,1.000000000000000000e+00
-5.898993588698623336e-01,7.757956914988842767e-01,2.000000000000000000e+00
-2.075923444722864719e-01,-7.885128225200789265e-01,0.000000000000000000e+00
2.209571890420862147e-02,6.368239862322375155e-02,0.000000000000000000e+00
-8.369158731565180531e-01,1.733755213512548909e-01,2.000000000000000000e+00
1.303553645884739653e-01,-2.084159405222569261e-01,2.000000000000000000e+00
-1.043480305828288664e-02,-9.925540960395041329e-03,1.000000000000000000e+00
-1.779522182009820319e-01,4.277033613649015575e-01,1.000000000000000000e+00
6.601673116606439073e-01,4.588720966097197262e-01,1.000000000000000000e+00
-7.499911033873837285e-01,-6.197116113175190621e-01,0.000000000000000000e+00
-6.859669171071025584e-01,-4.690611970900904204e-02,2.000000000000000000e+00
-2.239001351836953924e-01,-4.873848085777852113e-01,2.000000000000000000e+00
-4.003946039515616229e-01,-3.764237110440674661e-01,2.000000000000000000e+00
-3.567274821517181782e-01,1.989206540158152126e-01,1.000000000000000000e+00
-1.580003381976130272e-01,4.847514003438885277e-01,1.000000000000000000e+00
1.626020537063442850e-01,-1.268365763263989421e-01,2.000000000000000000e+00
-5.987120758259996747e-03,-3.592860525492704848e-01,2.000000000000000000e+00
4.374298285468372627e-01,-1.628115579761542919e-01,0.000000000000000000e+00
-7.390705686403550301e-01,-5.307831574006892372e-02,2.000000000000000000e+00
-8.306355276229130391e-01,-5.153120133140206560e-01,0.000000000000000000e+00
-2.042798536480940619e-01,-8.238358521836407489e-01,0.000000000000000000e+00
1.438271265481103935e-02,5.562697394765928616e-01,1.000000000000000000e+00
5.755547568011886578e-02,1.251097520025909182e-01,0.000000000000000000e+00
3.226333344753914978e-01,-6.302951684133518695e-01,0.000000000000000000e+00
4.113055381502350172e-01,6.249746489264926819e-01,1.000000000000000000e+00
1.397184995724234935e-01,6.232961019090311749e-01,1.000000000000000000e+00
-2.860396123800138524e-01,-3.719865810521010840e-01,2.000000000000000000e+00
-9.168013598583912849e-02,-8.227907776548936125e-01,0.000000000000000000e+00
9.213017459225160133e-01,1.880317917027368724e-01,1.000000000000000000e+00
-2.989372335399298475e-01,2.170718447190472522e-01,1.000000000000000000e+00
-1.622801004264195490e-01,-4.336785090796161923e-01,2.000000000000000000e+00
8.980328161935346998e-01,9.731638897883428119e-02,1.000000000000000000e+00
-5.558920737887628610e-02,-1.432686545774291588e-02,1.000000000000000000e+00
8.953150600694627093e-01,2.915326709613555445e-02,1.000000000000000000e+00
-7.589678754380742021e-01,3.473676098667193290e-01,2.000000000000000000e+00
-1.420141683501346215e-03,9.798612276209017410e-03,0.000000000000000000e+00
3.152259441753751251e-02,-6.078005767013980147e-03,2.000000000000000000e+00
3.542302410088917462e-03,5.065382692758063632e-01,1.000000000000000000e+00
-4.723911955575347821e-01,-7.548624408322747170e-01,0.000000000000000000e+00
-3.634606502943978773e-02,-7.700197711171005155e-01,0.000000000000000000e+00
7.576488341680990071e-03,-3.258445214717558547e-01,2.000000000000000000e+00
5.103514623082830992e-01,-3.589853156340668816e-01,0.000000000000000000e+00
2.669378747420439457e-01,1.576813048892776181e-01,0.000000000000000000e+00
8.964883547372418104e-02,1.109139930772005123e-01,0.000000000000000000e+00
-6.744779580722687351e-02,5.170716919244109366e-01,1.000000000000000000e+00
1.233862491364488417e-01,-1.101747057035434990e-01,2.000000000000000000e+00
-7.501312408903277884e-01,5.358995521393851158e-01,2.000000000000000000e+00
7.198986638849350257e-03,5.763126745911051341e-01,1.000000000000000000e+00
-2.574709455328825225e-01,1.392807934890697152e-01,1.000000000000000000e+00
-3.386829326651805694e-01,-3.735804629217900907e-01,2.000000000000000000e+00
7.502616478504733899e-02,-7.189189080519728381e-02,2.000000000000000000e+00
8.947274565348733999e-01,2.724642445755155462e-01,1.000000000000000000e+00
-7.317551658346251875e-01,2.260560213711978461e-01,2.000000000000000000e+00
1.696072223671434565e-01,6.124110620053432319e-01,1.000000000000000000e+00
1.742524229933309701e-02,1.242970693676244270e-01,0.000000000000000000e+00
9.038479351753592184e-02,-6.717056820666264527e-02,2.000000000000000000e+00
3.888094742822576499e-01,-1.124368446750101114e-01,0.000000000000000000e+00
-3.979088677324012502e-01,-3.566540716764007302e-01,2.000000000000000000e+00
2.966751446258565350e-01,8.174403501164202723e-02,0.000000000000000000e+00
3.704766762059992780e-01,-6.210678165849967680e-01,0.000000000000000000e+00
3.045282551959899719e-01,1.109968427118945312e-02,0.000000000000000000e+00
7.179945519769974360e-02,-3.504564479793517151e-01,2.000000000000000000e+00
-6.651198346977919007e-01,-1.250203735760721524e-01,2.000000000000000000e+00
-3.270417992281573483e-01,-3.579409376104961127e-01,2.000000000000000000e+00
4.025063219928343705e-01,-3.927253448664911328e-01,0.000000000000000000e+00
-2.158809226476803567e-01,4.922593116967068083e-02,1.000000000000000000e+00
-2.817788916040290248e-01,1.259113414105522966e-01,1.000000000000000000e+00
7.614747706942837091e-01,3.457260196511083294e-01,1.000000000000000000e+00
-6.693271208282098872e-01,-1.528977629469176480e-01,2.000000000000000000e+00
-3.815566739938583973e-01,-3.492332339922559759e-01,2.000000000000000000e+00
4.594948471848003257e-01,-4.228685755414292591e-01,0.000000000000000000e+00
4.027644725550625360e-01,-8.928082662481615084e-02,0.000000000000000000e+00
-4.431338912456626034e-01,8.684771032952912639e-01,2.000000000000000000e+00
1.735308788276861969e-01,2.040054401556071206e-01,0.000000000000000000e+00
-2.933441769064429883e-01,-8.381368031599779611e-01,0.000000000000000000e+00
4.623802198723387935e-01,-1.919766127991140714e-01,0.000000000000000000e+00
8.272353512671163367e-01,2.826399064190188160e-01,1.000000000000000000e+00
