# x, y, class
-1.810799877852872081e-02,1.004915678336361973e+00,0.000000000000000000e+00
9.793661687081696154e-01,2.271797538358864832e-01,0.000000000000000000e+00
6.780227784703548588e-01,-4.511104154103567909e-01,1.000000000000000000e+00
1.985160718857434503e+00,4.187253383033616161e-01,1.000000000000000000e+00
-8.434700600640832047e-01,5.436333621861582088e-01,0.000000000000000000e+00
9.487675884569871654e-01,3.200224018138344007e-01,0.000000000000000000e+00
7.617826224472801222e-01,6.436985460579665030e-01,0.000000000000000000e+00
1.450476827441067318e+00,-4.034650665082132881e-01,1.000000000000000000e+00
3.016578746477222017e-01,9.595790015846701326e-01,0.000000000000000000e+00
1.995662668066722434e+00,4.665151700866695950e-01,1.000000000000000000e+00
3.099076952095367044e-01,9.431490587441180296e-01,0.000000000000000000e+00
-4.111218672672842245e-02,1.008131106906728469e+00,0.000000000000000000e+00
6.194500507626850005e-01,-4.325815621858304372e-01,1.000000000000000000e+00
-9.349617376082863807e-01,3.191871277104754157e-01,0.000000000000000000e+00
4.245097049868289119e-02,1.000828037707493401e+00,0.000000000000000000e+00
6.078912407092545295e-02,1.269765686062505339e-01,1.000000000000000000e+00
5.415382450332754255e-02,2.053268603323630814e-01,1.000000000000000000e+00
1.555627192490641963e+00,-3.198550634600812459e-01,1.000000000000000000e+00
2.223099054948902628e-02,4.334444644139375247e-01,1.000000000000000000e+00
1.307879705170972073e+00,-4.482636259297094750e-01,1.000000000000000000e+00
1.046572148492845411e+00,-4.786371633740845732e-01,1.000000000000000000e+00
9.055340007069135888e-01,-5.036811839525714429e-01,1.000000000000000000e+00
-9.888969772976233807e-01,2.169851143617636813e-01,0.000000000000000000e+00
1.623397512348706273e-01,9.879473508604021958e-01,0.000000000000000000e+00
1.981712378633849081e+00,3.342686746916759266e-01,1.000000000000000000e+00
1.506215993796900798e-01,9.976575507993169500e-01,0.000000000000000000e+00
1.218362585030594580e+00,-4.707704882861949436e-01,1.000000000000000000e+00
4.973314216340461447e-01,-3.595755313401377551e-01,1.000000000000000000e+00
1.150023103362844967e+00,-4.866083520982953936e-01,1.000000000000000000e+00
-7.758210187526372037e-01,6.570661369787349493e-01,0.000000000000000000e+00
1.299395765482155574e-01,9.819980211411993842e-01,0.000000000000000000e+00
6.866300795032305448e-02,9.915553237857889224e-01,0.000000000000000000e+00
6.712592121460319097e-03,4.466735761245269609e-01,1.000000000000000000e+00
8.661620023690100867e-01,4.880285510325604315e-01,0.000000000000000000e+00
-8.759244276224907866e-01,4.691062031839054458e-01,0.000000000000000000e+00
-5.707722403770542074e-01,8.164594083605839492e-01,0.000000000000000000e+00
1.685352573841408796e+00,-2.473823786473167419e-01,1.000000000000000000e+00
-4.562990495501779709e-01,8.878986469114680258e-01,0.000000000000000000e+00
-2.492540499035349189e-01,9.611343654633530686e-01,0.000000000000000000e+00
1.892009084608373470e+00,1.455492777362008515e-02,1.000000000000000000e+00
1.747927399732642328e+00,-1.870812524129200072e-01,1.000000000000000000e+00
1.480491028906910200e+00,-3.577146713311919468e-01,1.000000000000000000e+00
-6.375393161229989669e-01,7.661408658868062993e-01,0.000000000000000000e+00
8.058057139430478966e-01,-4.779695960837806457e-01,1.000000000000000000e+00
1.915338942009273460e+00,1.159896534149807146e-01,1.000000000000000000e+00
5.681886141945802216e-02,2.526454975319740170e-01,1.000000000000000000e+00
4.595615415130086534e-01,-3.482574506690956362e-01,1.000000000000000000e+00
1.162243188948261507e-01,3.164311928493468429e-02,1.000000000000000000e+00
9.638746054072004910e-01,1.664757470274380313e-01,0.000000000000000000e+00
-2.998497849272883653e-01,9.543487289054839451e-01,0.000000000000000000e+00
-1.714033908769921344e-01,9.764115599464914252e-01,0.000000000000000000e+00
6.693137357483347483e-01,7.353643547006706305e-01,0.000000000000000000e+00
1.901113553719686156e+00,4.769565317883520117e-02,1.000000000000000000e+00
-4.473843335936865673e-01,8.817457496260525662e-01,0.000000000000000000e+00
1.927424099358716614e+00,9.923802490954040934e-02,1.000000000000000000e+00
1.178247108573605706e+00,-4.807962297369154925e-01,1.000000000000000000e+00
1.746803661923912454e+00,-1.549605953157565386e-01,1.000000000000000000e+00
-7.455597199237460337e-01,6.564367138623714570e-01,0.000000000000000000e+00
8.530771931207261627e-01,-4.881019690554549983e-01,1.000000000000000000e+00
2.483227737072806196e-01,-1.759458377928179718e-01,1.000000000000000000e+00
-4.514989087395709921e-01,8.845943325143964531e-01,0.000000000000000000e+00
6.797633441295375389e-01,7.465149205347043626e-01,0.000000000000000000e+00
2.560029498065362619e-01,-1.800254769369988572e-01,1.000000000000000000e+00
8.283292871232221175e-03,4.809042879149069694e-01,1.000000000000000000e+00
2.395721829062039121e-01,-1.616219828947305370e-01,1.000000000000000000e+00
-1.904752853651499600e-01,9.752241808951708224e-01,0.000000000000000000e+00
-1.285174218647396893e-01,1.000946971626766491e+00,0.000000000000000000e+00
1.352974764780756622e+00,-4.403013997673652646e-01,1.000000000000000000e+00
-9.457132105635641661e-01,2.939871281205705955e-01,0.000000000000000000e+00
5.445739556595694530e-01,8.374638844930895054e-01,0.000000000000000000e+00
1.551124744066360917e+00,-3.132715308677108679e-01,1.000000000000000000e+00
-6.881882888948962496e-01,7.133183032355343567e-01,0.000000000000000000e+00
5.683849471221952276e-01,8.144522983776716352e-01,0.000000000000000000e+00
2.004079434706446339e+00,4.268772594793533437e-01,1.000000000000000000e+00
2.801857093975521629e-01,-1.929819320520115844e-01,1.000000000000000000e+00
1.697439806694762687e+00,-2.143845062225776810e-01,1.000000000000000000e+00
1.979691807120070646e+00,3.021231505477978696e-01,1.000000000000000000e+00
-8.739541691616875552e-02,1.014824692162299868e+00,0.000000000000000000e+00
1.942222331488024700e+00,1.786910546019603863e-01,1.000000000000000000e+00
-7.645719859364524806e-01,6.475069908222821358e-01,0.000000000000000000e+00
-6.438238005355308990e-01,7.527893028700548550e-01,0.000000000000000000e+00
1.041155477993973566e+00,-5.184595932905461391e-01,1.000000000000000000e+00
-9.179763701981960011e-01,4.006919929875419339e-01,0.000000000000000000e+00
9.979205124733974142e-01,3.042525776655042105e-02,0.000000000000000000e+00
-7.703487045501458130e-01,6.483198325714528698e-01,0.000000000000000000e+00
-4.678134938659512798e-01,8.792535943220830541e-01,0.000000000000000000e+00
1.079203820431386740e+00,-4.996585160328722575e-01,1.000000000000000000e+00
4.337637965691422681e-01,8.929597091364079864e-01,0.000000000000000000e+00
-5.777489190263834784e-01,8.199422948013068702e-01,0.000000000000000000e+00
1.385286447999608983e+00,-4.420821328919853355e-01,1.000000000000000000e+00
1.539734395992726323e+00,-3.343365966850916915e-01,1.000000000000000000e+00
1.105317041223487839e+00,-4.916760468833436537e-01,1.000000000000000000e+00
5.246249109659018028e-01,-3.872733802957290528e-01,1.000000000000000000e+00
-5.874373769370543341e-01,8.024498730454755480e-01,0.000000000000000000e+00
1.008883562650024768e-01,1.004653015332658939e+00,0.000000000000000000e+00
-7.572646783924641412e-01,6.543884944888054278e-01,0.000000000000000000e+00
1.601676018948127445e-01,9.866626451225649630e-01,0.000000000000000000e+00
5.918229025054394521e-01,7.820585794727873408e-01,0.000000000000000000e+00
-1.532963958819570927e-01,9.946448338426976399e-01,0.000000000000000000e+00
1.880245523041683464e+00,4.196965009020924009e-02,1.000000000000000000e+00
1.966416106381347451e+00,2.157953607210460201e-01,1.000000000000000000e+00
9.418881370804997599e-02,9.823279943248848234e-01,0.000000000000000000e+00
9.998057642963317226e-01,1.696228830807957610e-01,0.000000000000000000e+00
9.635420859995735832e-01,2.538529590377125444e-01,0.000000000000000000e+00
-5.597095827612019736e-01,8.338479573233620323e-01,0.000000000000000000e+00
-9.982786502288261143e-01,1.557291232030701966e-01,0.000000000000000000e+00
1.870351190986474510e+00,9.826543142643662590e-03,1.000000000000000000e+00
7.414289396002151644e-01,6.672006331365165632e-01,0.000000000000000000e+00
-5.742482553340743090e-01,8.258807273472518196e-01,0.000000000000000000e+00
-2.259203939159630525e-01,9.771667093361011691e-01,0.000000000000000000e+00
1.715762578316720521e+00,-2.009513151554550292e-01,1.000000000000000000e+00
7.914295290617646694e-01,5.928008187996675060e-01,0.000000000000000000e+00
-9.989766731555911328e-01,4.954700241655072418e-02,0.000000000000000000e+00
1.850207563871714589e+00,-2.093792523335107070e-02,1.000000000000000000e+00
-8.244563497294322696e-01,5.840371874813498065e-01,0.000000000000000000e+00
-9.856678418446964685e-01,2.075244233447788023e-01,0.000000000000000000e+00
-1.159969550906447475e-02,4.455044928185600828e-01,1.000000000000000000e+00
1.794004016390487122e+00,-1.120327971338390821e-01,1.000000000000000000e+00
1.656042675998680158e+00,-2.666845810610932177e-01,1.000000000000000000e+00
3.324490573497581036e-01,9.545205178408175950e-01,0.000000000000000000e+00
9.393918590370827770e-01,3.166155362314268529e-01,0.000000000000000000e+00
-1.000189043511937381e+00,3.404043959279127313e-02,0.000000000000000000e+00
1.942812219881963509e+00,1.387714237078666868e-01,1.000000000000000000e+00
9.394087791943224186e-01,-5.120952191723712188e-01,1.000000000000000000e+00
7.623786754734299675e-01,6.642628181854541847e-01,0.000000000000000000e+00
1.935006585428226789e+00,1.313848051734361200e-01,1.000000000000000000e+00
7.368678672968375087e-01,6.952527761665894257e-01,0.000000000000000000e+00
1.531566923607878550e-01,-1.923490955809668834e-02,1.000000000000000000e+00
-7.217237686616213566e-01,6.865424273634476160e-01,0.000000000000000000e+00
1.256094416959114390e+00,-4.459532069331482718e-01,1.000000000000000000e+00
1.844309368204515742e+00,-3.933128807994301646e-02,1.000000000000000000e+00
1.198722469388833423e+00,-4.792981866331480489e-01,1.000000000000000000e+00
1.003667025388368161e+00,3.800280758630899397e-02,0.000000000000000000e+00
-9.868350533421323956e-01,2.006024505539366620e-01,0.000000000000000000e+00
1.021705212263320783e+00,-5.070284881954586487e-01,1.000000000000000000e+00
-1.008157271545098821e+00,5.213406484224186732e-02,0.000000000000000000e+00
-2.492123660405287100e-01,9.672690449425344061e-01,0.000000000000000000e+00
1.823183544460340366e+00,-5.931516959000826539e-02,1.000000000000000000e+00
1.767926174585418009e-01,-4.280250726706730929e-02,1.000000000000000000e+00
-8.792171267223757303e-01,4.597227717399224867e-01,0.000000000000000000e+00
1.549176108128235141e-01,-5.799133930081779020e-02,1.000000000000000000e+00
2.001215783674004545e+00,4.233753658636259520e-01,1.000000000000000000e+00
1.375396373534374606e+00,-4.346713919734226939e-01,1.000000000000000000e+00
4.188198297240013912e-01,8.994869002269230140e-01,0.000000000000000000e+00
-6.610341854248245053e-01,7.315026223605473055e-01,0.000000000000000000e+00
-1.362139940518024839e-01,9.943450831145002056e-01,0.000000000000000000e+00
6.871344670914850683e-01,7.487295385342827014e-01,0.000000000000000000e+00
-2.498930436415266743e-01,9.549693286621933064e-01,0.000000000000000000e+00
2.001640354571732061e+00,4.938768458393325567e-01,1.000000000000000000e+00
1.004375632142390673e+00,6.027207526415728073e-02,0.000000000000000000e+00
1.407419043077494658e-01,-1.261422469587325859e-02,1.000000000000000000e+00
-5.943964777892035700e-01,7.997541281305077243e-01,0.000000000000000000e+00
2.182544218744238429e-01,-9.349561172495769734e-02,1.000000000000000000e+00
9.981716738544270662e-01,1.071370081939454627e-01,0.000000000000000000e+00
9.353905006813481027e-01,3.422228935033270192e-01,0.000000000000000000e+00
2.012847888400448038e-01,-1.093950325927299100e-01,1.000000000000000000e+00
3.393460369709823399e-02,2.373178465141162763e-01,1.000000000000000000e+00
9.531143871063100237e-01,3.217219275938222323e-01,0.000000000000000000e+00
1.644648412420456784e+00,-2.639148597715087474e-01,1.000000000000000000e+00
1.146257245843450984e-03,3.691139206338361345e-01,1.000000000000000000e+00
6.914192641699830055e-01,7.250692862422473128e-01,0.000000000000000000e+00
6.560019003685357841e-01,-4.421883632173375656e-01,1.000000000000000000e+00
6.826774082245549158e-01,7.570590319725593043e-01,0.000000000000000000e+00
8.775702596900877839e-02,7.448146466980216929e-02,1.000000000000000000e+00
-4.275246165465669268e-01,9.096842690626560923e-01,0.000000000000000000e+00
8.848122575100921816e-01,4.409121602339031720e-01,0.000000000000000000e+00
3.210362398811499041e-03,3.125891249795945126e-01,1.000000000000000000e+00
1.844809312587840366e-02,3.307289921792884724e-01,1.000000000000000000e+00
7.636216946562253138e-01,-4.751908384543811481e-01,1.000000000000000000e+00
1.001658726968466251e+00,3.847830853181624655e-02,0.000000000000000000e+00
5.089492098693675359e-01,8.485664728946672453e-01,0.000000000000000000e+00
9.977026120624590266e-01,2.719794292869696928e-02,0.000000000000000000e+00
1.589129497495337107e-01,-6.940736313109560629e-02,1.000000000000000000e+00
3.171841056938635717e-01,-2.352163909564246591e-01,1.000000000000000000e+00
9.684719939892473262e-01,2.637198769315428071e-01,0.000000000000000000e+00
-9.171590184619988761e-01,3.788974264034574158e-01,0.000000000000000000e+00
5.491672316310901580e-01,-3.794548622713276309e-01,1.000000000000000000e+00
9.003700618178250847e-01,-5.011618739276563206e-01,1.000000000000000000e+00
-9.995702627302137655e-01,1.380650185365464022e-01,0.000000000000000000e+00
-8.951569223567689138e-01,4.217445073375026277e-01,0.000000000000000000e+00
5.754395292824746599e-01,8.296790980831614259e-01,0.000000000000000000e+00
4.725771846953335520e-01,-3.682578556819602333e-01,1.000000000000000000e+00
2.930109263681865417e-01,9.310411703068269818e-01,0.000000000000000000e+00
4.522728973970818744e-01,9.067984825798064419e-01,0.000000000000000000e+00
3.502618416980228799e-01,-2.600519362209707808e-01,1.000000000000000000e+00
1.897039439263310312e+00,4.329959962471428142e-02,1.000000000000000000e+00
5.354505788034003011e-01,-3.861042621128209507e-01,1.000000000000000000e+00
-9.285971744186491961e-01,3.456692177168361746e-01,0.000000000000000000e+00
1.299894628028981591e+00,-4.719467535759776511e-01,1.000000000000000000e+00
-4.116552564612251386e-01,8.975234423225707525e-01,0.000000000000000000e+00
6.347331098153096152e-01,7.693703396440171316e-01,0.000000000000000000e+00
5.971648688279557193e-01,8.040683895324892694e-01,0.000000000000000000e+00
5.480899546752961982e-01,-3.936424669460757420e-01,1.000000000000000000e+00
-5.540745897201675429e-01,8.582619955830876890e-01,0.000000000000000000e+00
-2.010591544924637541e-01,9.738548037612946295e-01,0.000000000000000000e+00
1.981268804448046872e+00,3.216051806124402557e-01,1.000000000000000000e+00
1.272676636527502625e+00,-4.589400910405519451e-01,1.000000000000000000e+00
-5.834585590700672730e-01,7.859915619419284294e-01,0.000000000000000000e+00
-4.996404906578133173e-03,3.927831446615009381e-01,1.000000000000000000e+00
1.613665415392929958e+00,-3.029677515085961170e-01,1.000000000000000000e+00
-6.788458744568941494e-01,7.163229070035636026e-01,0.000000000000000000e+00
-8.854095283145347883e-01,4.413544698880899619e-01,0.000000000000000000e+00
1.838561341830987184e+00,-4.838344907189291721e-02,1.000000000000000000e+00
-3.578195954145325097e-01,9.354908329576612225e-01,0.000000000000000000e+00
1.763715633585713816e+00,-1.560202990530618061e-01,1.000000000000000000e+00
7.020754346263695655e-01,7.202090503215486939e-01,0.000000000000000000e+00
1.334098023810575961e+00,-4.395731933762558330e-01,1.000000000000000000e+00
1.266649564116443027e+00,-4.823880766644285667e-01,1.000000000000000000e+00
3.069115462524853455e-01,-2.065988662608269077e-01,1.000000000000000000e+00
1.204131487486101770e+00,-4.614525863430435360e-01,1.000000000000000000e+00
-2.714434051031946842e-03,4.017522244474731052e-01,1.000000000000000000e+00
9.623138603626137932e-01,2.793777923107322869e-01,0.000000000000000000e+00
-4.971551117749503645e-01,8.836471011304967149e-01,0.000000000000000000e+00
9.192600215664726848e-01,3.881028747847520832e-01,0.000000000000000000e+00
9.452110947607580416e-01,3.308010631817177583e-01,0.000000000000000000e+00
-3.189895156929156705e-02,1.004437683393999414e+00,0.000000000000000000e+00
-6.042238211129117298e-01,7.807774937342700783e-01,0.000000000000000000e+00
-9.420432020969308207e-01,3.547555308654640194e-01,0.000000000000000000e+00
1.078271897067910601e+00,-5.049737047689933922e-01,1.000000000000000000e+00
7.744033333582277523e-01,6.279818620859859424e-01,0.000000000000000000e+00
-3.782731793370348178e-02,9.944985350275243885e-01,0.000000000000000000e+00
9.931975919306120781e-01,1.813508808438444586e-01,0.000000000000000000e+00
2.312845541675097594e-01,-1.312653218386192755e-01,1.000000000000000000e+00
1.540398557838345894e+00,-3.464750235987144600e-01,1.000000000000000000e+00
1.254812391063324650e+00,-4.777693487852344711e-01,1.000000000000000000e+00
8.197314512660555316e-03,2.839698902411053050e-01,1.000000000000000000e+00
1.510447487020746826e-01,-1.836642862105729648e-02,1.000000000000000000e+00
1.212131060089364443e+00,-4.732008033530689106e-01,1.000000000000000000e+00
5.873703836002398121e-02,9.839096083552376637e-01,0.000000000000000000e+00
9.791348755179579309e-05,4.735204868386326815e-01,1.000000000000000000e+00
9.758209019496307812e-01,1.451831910072044485e-01,0.000000000000000000e+00
1.617149538975958034e+00,-2.727093599495568066e-01,1.000000000000000000e+00
1.994003368751908090e+00,3.455792150195012846e-01,1.000000000000000000e+00
1.634771772237274323e+00,-2.699558961188217587e-01,1.000000000000000000e+00
-8.558073624692873471e-01,5.253881541122115140e-01,0.000000000000000000e+00
2.005966345196874112e+00,4.843986027927209559e-01,1.000000000000000000e+00
2.001726509488324979e+00,4.725878207766855965e-01,1.000000000000000000e+00
9.096274792236742623e-01,-4.948507985651866559e-01,1.000000000000000000e+00
-5.070073343753320749e-01,8.537880280329506189e-01,0.000000000000000000e+00
8.290162560258997893e-01,-4.955611005070908459e-01,1.000000000000000000e+00
-4.785533161324493356e-01,8.799719091617413946e-01,0.000000000000000000e+00
2.960576974454452726e-02,2.336251280810045516e-01,1.000000000000000000e+00
1.075612365915300073e+00,-4.960046724008344565e-01,1.000000000000000000e+00
5.736730825017909152e-02,9.971037778723009781e-01,0.000000000000000000e+00
4.486118994605416410e-01,-3.400460867279707089e-01,1.000000000000000000e+00
2.966383483348512817e-02,3.069512260935811088e-01,1.000000000000000000e+00
4.731433741742945287e-01,8.880582127297130812e-01,0.000000000000000000e+00
2.908032621004713950e-02,9.915534723211644197e-01,0.000000000000000000e+00
-6.500876539999144166e-01,7.469824043236137356e-01,0.000000000000000000e+00
9.359359511593213776e-01,3.864930933443400662e-01,0.000000000000000000e+00
5.257603765586337241e-01,-3.765654761953797225e-01,1.000000000000000000e+00
2.410198906817200282e-01,-1.480045619035563476e-01,1.000000000000000000e+00
1.544730427973489473e+00,-3.342952763117532644e-01,1.000000000000000000e+00
1.014715802873325856e+00,-4.970089258613427652e-01,1.000000000000000000e+00
6.015016201312787247e-01,-4.072573837998454960e-01,1.000000000000000000e+00
1.643428580622387225e-01,9.818360688357640198e-01,0.000000000000000000e+00
5.950966679031169937e-01,7.963433620565311122e-01,0.000000000000000000e+00
3.758698219718654282e-02,2.110511548276008953e-01,1.000000000000000000e+00
7.938391901304530096e-01,6.141487782409803531e-01,0.000000000000000000e+00
1.996680335887055291e+00,4.401002655949892151e-01,1.000000000000000000e+00
1.996628910087623776e+00,3.878731162905246777e-01,1.000000000000000000e+00
-9.189838535865829661e-01,4.201192669653621148e-01,0.000000000000000000e+00
4.270356273164474872e-03,4.483627587217126620e-01,1.000000000000000000e+00
6.048699310372273041e-01,8.004395151361270999e-01,0.000000000000000000e+00
6.443174788055240354e-01,7.640148009567599985e-01,0.000000000000000000e+00
1.994396824550545455e+00,4.391906916966970553e-01,1.000000000000000000e+00
-3.031722081365582633e-01,9.510863469019360528e-01,0.000000000000000000e+00
1.351436723411757246e+00,-4.411742728508563083e-01,1.000000000000000000e+00
1.066502645828131257e-01,4.325925394075462449e-02,1.000000000000000000e+00
1.871652450024559267e+00,3.978200107624924042e-03,1.000000000000000000e+00
7.738874232013415178e-01,-4.578613977217091957e-01,1.000000000000000000e+00
6.419256924466240077e-01,7.801867091217113970e-01,0.000000000000000000e+00
2.783329387134079735e-01,-2.073587451788760916e-01,1.000000000000000000e+00
5.092528969319340959e-01,8.873979128283615569e-01,0.000000000000000000e+00
3.655723800019296532e-01,-2.758752162388914408e-01,1.000000000000000000e+00
4.748859367120116248e-01,-3.456821857813565657e-01,1.000000000000000000e+00
1.553610269428876256e+00,-3.365431259265785346e-01,1.000000000000000000e+00
5.886458275694612663e-01,7.940015744108359641e-01,0.000000000000000000e+00
9.611268610272170054e-01,2.969972104839184168e-01,0.000000000000000000e+00
2.016108756463399487e+00,5.107121788283666142e-01,1.000000000000000000e+00
4.608347925132895706e-01,8.750614334201084477e-01,0.000000000000000000e+00
1.137471914703881565e-01,6.017903539627040763e-03,1.000000000000000000e+00
1.115905042373763090e+00,-5.050040081672231285e-01,1.000000000000000000e+00
7.220739725230916894e-01,6.866641792088085117e-01,0.000000000000000000e+00
3.608326636077099359e-01,-2.823018096738570959e-01,1.000000000000000000e+00
1.194050975953945062e-02,4.830771360720568230e-01,1.000000000000000000e+00
6.851776048974647648e-02,1.539601314975635460e-01,1.000000000000000000e+00
-3.900616551188772485e-01,9.136142824145587760e-01,0.000000000000000000e+00
-3.846835919720782426e-01,9.336268240600965607e-01,0.000000000000000000e+00
5.301505987593825298e-01,-3.794659802913753488e-01,1.000000000000000000e+00
8.846518073085373191e-01,5.012661216022527011e-01,0.000000000000000000e+00
3.299715319362791499e-01,-2.446655617000252636e-01,1.000000000000000000e+00
8.212130723769321961e-01,5.345030967451526172e-01,0.000000000000000000e+00
1.020111350551797247e-01,5.936404704741116145e-02,1.000000000000000000e+00
2.014649026124025522e+00,4.895981413493630252e-01,1.000000000000000000e+00
-2.237415366685205353e-01,9.711159305080913073e-01,0.000000000000000000e+00
-4.319805738700966402e-01,9.050446314826567917e-01,0.000000000000000000e+00
8.288858909683824994e-01,5.684974328168023172e-01,0.000000000000000000e+00
-9.584299664045929923e-01,3.031992846740281800e-01,0.000000000000000000e+00
7.988465514060609507e-02,1.063030390577239526e-01,1.000000000000000000e+00
-3.551939614483374807e-01,9.291865610321433655e-01,0.000000000000000000e+00
1.833167423644515237e+00,-4.830931485966882127e-02,1.000000000000000000e+00
6.179319331745557475e-01,7.932873319023147074e-01,0.000000000000000000e+00
1.765890783630922556e+00,-1.402426535629008320e-01,1.000000000000000000e+00
1.685097179829829539e+00,-2.256140837168623681e-01,1.000000000000000000e+00
4.792657982391166499e-02,2.198272123852710314e-01,1.000000000000000000e+00
2.770488488672998018e-01,-1.936130706478966790e-01,1.000000000000000000e+00
-8.412192273849711244e-01,5.563326048800913970e-01,0.000000000000000000e+00
4.221892578272545826e-02,1.828991141434744006e-01,1.000000000000000000e+00
4.034299706044970346e-01,-3.155090915824020348e-01,1.000000000000000000e+00
7.441414860420503263e-01,6.866574624809460570e-01,0.000000000000000000e+00
1.989535109227535958e+00,3.567676130462829054e-01,1.000000000000000000e+00
4.262238042264975268e-01,9.105210852313686543e-01,0.000000000000000000e+00
2.839722610118216445e-02,2.515300742073030560e-01,1.000000000000000000e+00
1.971478099226593894e+00,2.294036072386810565e-01,1.000000000000000000e+00
1.013492465976986834e+00,1.371034816556085389e-01,0.000000000000000000e+00
9.816842522967113016e-01,4.368021074441719859e-02,0.000000000000000000e+00
3.496054090811742121e-01,9.418422409353871538e-01,0.000000000000000000e+00
9.793240605109357899e-01,1.661709238930713650e-01,0.000000000000000000e+00
5.658495922089072927e-01,-3.903467481120075355e-01,1.000000000000000000e+00
7.472100698679251529e-01,6.523678035326910818e-01,0.000000000000000000e+00
9.757443551273268234e-01,1.881878248319351077e-01,0.000000000000000000e+00
3.190906251962286055e-02,2.881780764511345794e-01,1.000000000000000000e+00
1.970520163281081205e-01,-1.146201802795511759e-01,1.000000000000000000e+00
9.624689862807938034e-01,2.703907266342772675e-01,0.000000000000000000e+00
-7.852823637986522387e-01,6.303070043617027274e-01,0.000000000000000000e+00
2.003248926157219501e+00,3.757427251667897483e-01,1.000000000000000000e+00
2.110460989824270439e-01,9.895242073349211909e-01,0.000000000000000000e+00
-6.535170981539338841e-01,7.705279833956176772e-01,0.000000000000000000e+00
1.699389209387941246e+00,-1.971279981485627719e-01,1.000000000000000000e+00
3.417846005332592640e-01,9.518683859174519313e-01,0.000000000000000000e+00
1.055435253060044820e+00,-5.155464982968130938e-01,1.000000000000000000e+00
6.039627643336031859e-01,7.885829174509646489e-01,0.000000000000000000e+00
-9.097024547804675176e-01,3.845481104278597462e-01,0.000000000000000000e+00
3.735315375582229924e-01,9.369482808105926708e-01,0.000000000000000000e+00
9.230902281896604666e-01,3.900372325646012106e-01,0.000000000000000000e+00
4.885005521674783968e-01,-3.543498107521153018e-01,1.000000000000000000e+00
-8.863115267397849717e-01,4.857966821451327188e-01,0.000000000000000000e+00
1.009728239652618320e-01,4.455221176260838745e-02,1.000000000000000000e+00
1.937094775967713733e+00,1.430043609309845920e-01,1.000000000000000000e+00
-6.397400409703335455e-01,7.547721665279698566e-01,0.000000000000000000e+00
1.290490059506218534e-01,3.485526202530811468e-02,1.000000000000000000e+00
-5.896503517065734279e-01,8.124276966590583404e-01,0.000000000000000000e+00
9.448262274709690045e-01,-4.778427636042655857e-01,1.000000000000000000e+00
1.022044519082681235e+00,-5.121164736919060489e-01,1.000000000000000000e+00
1.023503911760593743e+00,-4.996612964860164818e-01,1.000000000000000000e+00
4.670637357864625971e-01,-3.368187199777730734e-01,1.000000000000000000e+00
3.856103562071279134e-01,-2.898885014473968624e-01,1.000000000000000000e+00
1.736244129143131032e-01,-7.708696206540782692e-02,1.000000000000000000e+00
1.987838478875107451e-01,9.815047993445906727e-01,0.000000000000000000e+00
1.774251761487501078e+00,-1.091299843866061353e-01,1.000000000000000000e+00
5.353330126449791226e-01,-3.824702492281942257e-01,1.000000000000000000e+00
8.729359697340096647e-01,4.996731712183775098e-01,0.000000000000000000e+00
-1.005543680361279835e+00,3.280780253279694594e-03,0.000000000000000000e+00
5.532599098199475485e-01,8.539029865419750509e-01,0.000000000000000000e+00
3.620640747345496013e-01,-2.591442868193875593e-01,1.000000000000000000e+00
1.509730147977536463e+00,-3.707223594664481592e-01,1.000000000000000000e+00
9.005410518107931361e-01,3.919538805035448492e-01,0.000000000000000000e+00
6.555845063128861172e-01,-4.340182559116165795e-01,1.000000000000000000e+00
1.841941889539678856e+00,-4.470952771854264790e-02,1.000000000000000000e+00
3.021304185221692085e-01,-2.046789713070953087e-01,1.000000000000000000e+00
-8.969140545875181614e-01,4.686704676956235383e-01,0.000000000000000000e+00
3.675546193330286870e-01,9.524722824995484061e-01,0.000000000000000000e+00
1.718468421914167266e+00,-1.643540268642916247e-01,1.000000000000000000e+00
9.005038483654355108e-01,-4.852834649067479522e-01,1.000000000000000000e+00
1.775649038102284250e+00,-1.003545952315042927e-01,1.000000000000000000e+00
6.460628924468118095e-01,7.563607554893121421e-01,0.000000000000000000e+00
1.801107607740426220e+00,-8.727212780625433208e-02,1.000000000000000000e+00
-7.504545864437845992e-01,6.799555079688038850e-01,0.000000000000000000e+00
1.395632866642849912e+00,-4.396906181965956617e-01,1.000000000000000000e+00
1.852966790215813342e+00,-9.858401283250012997e-03,1.000000000000000000e+00
-7.372992091676514592e-01,6.545135777931586629e-01,0.000000000000000000e+00
-5.920674874057824284e-03,4.764265596403419178e-01,1.000000000000000000e+00
1.992310179703191464e+00,3.573646608097474364e-01,1.000000000000000000e+00
8.121833222207853753e-01,5.705356016790278373e-01,0.000000000000000000e+00
9.496114727312738868e-01,3.287676116582624042e-01,0.000000000000000000e+00
3.998111826585280526e-01,-2.834811744022495694e-01,1.000000000000000000e+00
5.914351725217810163e-01,7.903742080763245248e-01,0.000000000000000000e+00
3.735469699365400187e-01,9.383060857754803585e-01,0.000000000000000000e+00
1.163846846720750117e+00,-4.770167344996871783e-01,1.000000000000000000e+00
9.769984482561773209e-01,1.990305512451014391e-01,0.000000000000000000e+00
1.258223726897030881e+00,-4.660248364289189538e-01,1.000000000000000000e+00
