# x, y, category
-0.622,-0.288,2.000
-0.628,-0.772,0.000
-0.197,0.006,1.000
-0.025,-0.014,1.000
0.057,0.538,1.000
0.199,0.120,0.000
0.386,0.583,1.000
-0.242,0.134,1.000
0.422,-0.144,0.000
0.111,-0.145,2.000
-0.732,-0.059,2.000
-0.267,-0.436,2.000
-0.768,0.030,2.000
-0.030,-0.026,1.000
-0.751,0.570,2.000
-0.050,-0.333,2.000
0.034,0.046,0.000
-0.189,-0.456,2.000
0.240,-0.676,0.000
0.905,0.026,1.000
0.588,0.499,1.000
0.825,0.261,1.000
0.200,0.598,1.000
-0.242,0.483,1.000
0.107,-0.017,2.000
-0.699,-0.129,2.000
-0.111,-0.022,1.000
0.201,0.166,0.000
0.417,-0.030,0.000
0.965,-0.068,1.000
-0.096,-0.389,2.000
0.891,0.213,1.000
0.117,-0.276,2.000
-0.020,0.598,1.000
-0.308,-0.345,2.000
0.774,0.434,1.000
-0.773,-0.560,0.000
0.267,0.089,0.000
-0.642,0.556,2.000
-0.125,-0.762,0.000
-0.072,-0.445,2.000
-0.720,0.621,2.000
0.075,0.124,0.000
-0.218,0.086,1.000
0.025,-0.010,2.000
0.007,0.039,0.000
0.445,-0.196,0.000
0.418,-0.225,0.000
0.172,0.143,0.000
-0.763,-0.413,0.000
-0.869,-0.473,0.000
-0.555,-0.739,0.000
0.169,0.591,1.000
-0.877,0.249,2.000
0.397,-0.629,0.000
0.184,-0.666,0.000
0.475,-0.447,0.000
-0.676,0.654,2.000
0.351,0.561,1.000
-0.187,0.463,1.000
-0.203,-0.386,2.000
0.978,0.047,1.000
-0.247,0.076,1.000
0.139,-0.079,2.000
0.101,-0.261,2.000
0.928,-0.045,1.000
-0.162,-0.819,0.000
0.002,0.009,0.000
-0.272,0.135,1.000
-0.181,0.048,1.000
0.675,0.301,1.000
-0.159,-0.068,1.000
-0.284,-0.325,2.000
-0.058,-0.363,2.000
0.183,0.672,1.000
0.253,0.103,0.000
-0.122,-0.011,1.000
0.105,0.105,0.000
-0.110,-0.398,2.000
-0.714,-0.130,2.000
-0.530,-0.385,2.000
0.279,-0.529,0.000
-0.274,0.145,1.000
0.086,-0.070,2.000
0.088,-0.260,2.000
-0.718,-0.590,0.000
0.365,-0.586,0.000
-0.645,-0.335,2.000
0.181,-0.680,0.000
0.275,-0.603,0.000
-0.682,0.335,2.000
0.753,0.365,1.000
0.049,0.003,2.000
-0.725,0.643,2.000
-0.130,-0.007,1.000
-0.195,-0.370,2.000
0.254,-0.691,0.000
-0.736,0.464,2.000
-0.629,-0.227,2.000
-0.015,0.595,1.000
0.753,0.301,1.000
-0.046,-0.399,2.000
0.006,0.035,0.000
-0.008,-0.830,0.000
0.378,0.085,0.000
-0.112,-0.025,1.000
-0.027,-0.013,1.000
0.103,-0.137,2.000
-0.332,0.295,1.000
0.371,0.566,1.000
-0.682,-0.124,2.000
0.096,-0.094,2.000
0.014,0.073,0.000
-0.135,0.005,1.000
0.306,-0.017,0.000
-0.734,0.151,2.000
-0.004,-0.373,2.000
-0.201,0.404,1.000
-0.360,-0.787,0.000
-0.759,0.229,2.000
-0.546,-0.219,2.000
0.140,0.537,1.000
-0.545,0.802,2.000
-0.424,-0.313,2.000
0.600,0.610,1.000
0.409,-0.323,0.000
0.013,0.591,1.000
0.510,0.545,1.000
0.068,0.085,0.000
0.177,-0.691,0.000
-0.564,-0.825,0.000
-0.679,-0.189,2.000
-0.624,0.651,2.000
0.879,0.091,1.000
0.754,0.321,1.000
-0.176,0.536,1.000
0.458,-0.014,0.000
-0.135,0.029,1.000
0.042,0.097,0.000
-0.214,0.058,1.000
0.789,0.415,1.000
0.070,-0.034,2.000
-0.244,0.329,1.000
0.110,-0.149,2.000
0.937,0.110,1.000
0.437,-0.136,0.000
0.959,0.038,1.000
0.669,0.459,1.000
-0.192,-0.347,2.000
-0.327,-0.361,2.000
-0.197,0.028,1.000
-0.416,-0.334,2.000
0.089,-0.615,0.000
-0.778,0.213,2.000
-0.062,-0.026,1.000
0.944,-0.318,1.000
0.406,-0.110,0.000
0.092,-0.098,2.000
-0.237,0.248,1.000
-0.077,-0.039,1.000
-0.632,-0.220,2.000
0.134,-0.111,2.000
0.328,0.135,0.000
-0.536,-0.192,2.000
0.047,0.102,0.000
0.456,-0.118,0.000
-0.274,-0.438,2.000
0.057,0.665,1.000
0.021,0.059,0.000
0.219,0.187,0.000
0.712,0.449,1.000
-0.413,-0.323,2.000
-0.648,-0.307,2.000
-0.173,0.106,1.000
-0.660,0.694,2.000
-0.031,-0.011,1.000
-0.530,-0.752,0.000
0.092,0.123,0.000
0.410,-0.231,0.000
0.048,-0.022,2.000
-0.564,-0.237,2.000
-0.838,0.417,2.000
0.077,-0.248,2.000
-0.001,0.045,0.000
0.106,-0.173,2.000
-0.848,-0.518,0.000
0.048,-0.019,2.000
-0.730,0.019,2.000
-0.537,-0.169,2.000
0.414,-0.008,0.000
0.042,-0.009,2.000
-0.247,0.053,1.000
-0.202,0.095,1.000
-0.012,-0.803,0.000
-0.108,-0.032,1.000
0.116,-0.152,2.000
-0.246,0.061,1.000
-0.259,0.113,1.000
-0.277,0.118,1.000
-0.218,0.150,1.000
0.128,-0.187,2.000
-0.729,0.378,2.000
-0.617,-0.684,0.000
-0.305,0.267,1.000
0.221,-0.574,0.000
0.012,-0.002,2.000
0.265,0.173,0.000
-0.000,0.027,0.000
0.044,-0.320,2.000
0.000,0.619,1.000
0.330,0.030,0.000
0.364,-0.071,0.000
-0.273,0.220,1.000
-0.252,0.039,1.000
0.781,0.412,1.000
0.278,-0.624,0.000
-0.157,0.015,1.000
0.321,0.175,0.000
-0.252,0.014,1.000
0.657,0.471,1.000
0.048,-0.007,2.000
-0.024,0.578,1.000
-0.489,-0.726,0.000
0.077,0.122,0.000
0.868,0.030,1.000
0.442,-0.102,0.000
0.333,-0.060,0.000
-0.257,0.178,1.000
0.223,-0.724,0.000
-0.079,-0.036,1.000
-0.523,-0.302,2.000
-0.199,0.483,1.000
0.366,-0.490,0.000
0.866,0.215,1.000
-0.360,-0.813,0.000
-0.039,-0.027,1.000
0.119,0.189,0.000
0.119,0.137,0.000
0.687,0.473,1.000
0.195,0.118,0.000
-0.222,-0.398,2.000
0.972,0.178,1.000
-0.685,-0.145,2.000
0.009,0.084,0.000
0.096,0.560,1.000
-0.278,0.462,1.000
-0.253,-0.881,0.000
-0.264,0.083,1.000
-0.293,0.505,1.000
-0.109,-0.035,1.000
0.129,-0.187,2.000
0.311,0.095,0.000
0.389,0.037,0.000
-0.035,-0.017,1.000
-0.216,0.285,1.000
0.824,0.259,1.000
0.013,0.001,2.000
-0.814,0.087,2.000
-0.201,-0.034,1.000
0.666,0.445,1.000
0.020,-0.731,0.000
-0.231,0.020,1.000
0.419,-0.338,0.000
-0.036,-0.027,1.000
0.142,-0.254,2.000
0.030,-0.003,2.000
0.256,0.090,0.000
0.165,-0.652,0.000
0.007,0.034,0.000
-0.095,0.522,1.000
-0.195,0.363,1.000
0.057,0.078,0.000
0.167,0.112,0.000
0.288,0.149,0.000
0.431,-0.232,0.000
-0.560,-0.214,2.000
-0.395,-0.424,2.000
0.118,0.560,1.000
-0.171,0.039,1.000
0.080,-0.269,2.000
-0.154,-0.338,2.000
0.297,0.171,0.000
-0.704,-0.124,2.000
0.447,-0.105,0.000
-0.539,-0.412,2.000
-0.282,-0.796,0.000
-0.087,0.557,1.000
-0.038,-0.372,2.000
-0.493,-0.801,0.000
0.118,-0.150,2.000
0.536,-0.126,0.000
0.038,-0.012,2.000
-0.151,-0.788,0.000
0.213,0.144,0.000
0.164,0.150,0.000
0.051,-0.309,2.000
-0.036,-0.023,1.000
0.386,-0.014,0.000
0.416,-0.081,0.000
-0.185,0.018,1.000
0.347,0.005,0.000
0.158,0.143,0.000
-0.189,0.454,1.000
-0.794,0.260,2.000
-0.714,0.640,2.000
0.821,0.212,1.000
0.123,-0.730,0.000
-0.128,-0.431,2.000
-0.742,0.225,2.000
0.818,0.272,1.000
0.456,-0.103,0.000
-0.589,0.676,2.000
0.027,0.061,0.000
-0.198,0.102,1.000
0.387,0.093,0.000
-0.177,0.440,1.000
-0.694,0.720,2.000
-0.171,0.045,1.000
0.250,0.598,1.000
-0.149,0.453,1.000
0.293,-0.697,0.000
-0.038,-0.034,1.000
0.414,0.556,1.000
-0.543,-0.251,2.000
0.266,0.135,0.000
0.144,-0.742,0.000
0.437,-0.044,0.000
-0.808,0.312,2.000
-0.590,-0.311,2.000
-0.165,-0.020,1.000
-0.230,0.057,1.000
-0.324,0.139,1.000
-0.020,-0.733,0.000
0.429,-0.146,0.000
0.426,-0.203,0.000
-0.321,0.100,1.000
0.116,0.153,0.000
0.230,0.181,0.000
0.846,0.149,1.000
-0.328,-0.366,2.000
0.088,-0.051,2.000
0.518,-0.148,0.000
-0.251,0.219,1.000
-0.651,-0.758,0.000
0.149,-0.124,2.000
0.130,0.620,1.000
0.066,-0.017,2.000
0.254,0.063,0.000
-0.413,-0.760,0.000
0.070,-0.045,2.000
-0.255,0.087,1.000
-0.034,-0.390,2.000
0.209,0.586,1.000
0.035,0.602,1.000
0.370,0.023,0.000
0.003,0.028,0.000
0.231,-0.712,0.000
0.721,0.464,1.000
-0.125,-0.026,1.000
0.085,-0.099,2.000
0.205,-0.655,0.000
0.970,0.045,1.000
0.037,-0.018,2.000
-0.010,0.549,1.000
0.071,-0.036,2.000
-0.513,0.797,2.000
0.306,-0.491,0.000
-0.141,-0.001,1.000
-0.159,0.037,1.000
-0.687,-0.643,0.000
-0.114,-0.015,1.000
0.500,-0.229,0.000
-0.001,0.085,0.000
-0.102,-0.787,0.000
0.663,0.371,1.000
-0.192,0.370,1.000
0.094,-0.373,2.000
-0.052,-0.374,2.000
-0.069,-0.350,2.000
-0.040,-0.029,1.000
-0.107,0.008,1.000
0.243,0.594,1.000
-0.180,0.046,1.000
-0.105,-0.045,1.000
0.131,-0.128,2.000
-0.017,-0.384,2.000
-0.658,-0.172,2.000
0.616,0.477,1.000
-0.197,0.309,1.000
-0.301,0.078,1.000
0.831,0.278,1.000
-0.661,-0.684,0.000
-0.243,-0.848,0.000
-0.194,-0.001,1.000
0.310,-0.701,0.000
0.247,0.575,1.000
0.000,0.020,0.000
0.753,0.438,1.000
-0.844,0.123,2.000
-0.162,-0.438,2.000
-0.219,-0.405,2.000
-0.172,-0.736,0.000
0.001,0.032,0.000
-0.127,0.486,1.000
0.113,-0.242,2.000
-0.007,0.030,0.000
-0.073,-0.387,2.000
-0.798,0.301,2.000
0.128,-0.213,2.000
0.039,0.150,0.000
0.348,-0.050,0.000
0.389,-0.395,0.000
0.157,-0.301,2.000
-0.099,0.558,1.000
0.232,-0.689,0.000
0.135,0.153,0.000
-0.348,0.918,2.000
0.009,0.047,0.000
-0.252,0.158,1.000
-0.541,-0.360,2.000
-0.708,0.410,2.000
0.321,-0.508,0.000
0.904,0.271,1.000
-0.699,-0.156,2.000
0.052,-0.767,0.000
0.903,-0.231,1.000
-0.694,0.538,2.000
0.025,0.073,0.000
0.163,0.148,0.000
-0.680,0.561,2.000
0.009,-0.776,0.000
0.037,-0.011,2.000
-0.747,0.355,2.000
0.132,-0.165,2.000
-0.171,0.000,1.000
-0.786,0.179,2.000
-0.260,0.388,1.000
-0.106,-0.866,0.000
0.392,0.022,0.000
-0.787,-0.036,2.000
-0.724,0.471,2.000
0.161,0.141,0.000
-0.125,0.545,1.000
0.051,-0.306,2.000
-0.174,0.043,1.000
-0.099,-0.401,2.000
-0.214,0.524,1.000
0.116,-0.203,2.000
0.107,-0.126,2.000
0.124,-0.746,0.000
-0.251,0.082,1.000
0.032,0.093,0.000
-0.625,-0.309,2.000
-0.147,0.444,1.000
-0.475,0.851,2.000
-0.294,-0.761,0.000
0.008,0.067,0.000
-0.832,0.195,2.000
0.008,-0.246,2.000
-0.012,-0.009,1.000
-0.235,0.399,1.000
0.633,0.496,1.000
-0.552,-0.801,0.000
-0.625,-0.286,2.000
-0.244,-0.478,2.000
-0.437,-0.334,2.000
-0.237,0.333,1.000
0.002,0.510,1.000
0.105,-0.177,2.000
-0.075,-0.351,2.000
0.461,-0.074,0.000
-0.711,0.210,2.000
-0.736,-0.644,0.000
-0.024,-0.848,0.000
-0.082,0.550,1.000
0.100,0.095,0.000
0.086,-0.703,0.000
0.500,0.557,1.000
0.209,0.604,1.000
-0.127,-0.452,2.000
-0.242,-0.792,0.000
0.841,0.420,1.000
-0.294,0.224,1.000
-0.132,-0.444,2.000
0.865,0.260,1.000
-0.051,-0.027,1.000
0.890,-0.101,1.000
-0.781,0.294,2.000
0.001,0.010,0.000
0.029,-0.014,2.000
-0.342,0.374,1.000
-0.231,-0.860,0.000
0.104,-0.764,0.000
0.130,-0.299,2.000
0.313,-0.540,0.000
0.302,0.069,0.000
0.083,0.116,0.000
-0.056,0.518,1.000
0.108,-0.126,2.000
-0.862,0.327,2.000
-0.146,0.558,1.000
-0.286,0.061,1.000
-0.324,-0.387,2.000
0.102,-0.021,2.000
0.897,0.265,1.000
-0.682,0.349,2.000
0.191,0.606,1.000
0.089,0.088,0.000
0.076,-0.083,2.000
0.402,0.044,0.000
-0.367,-0.388,2.000
0.241,0.192,0.000
0.178,-0.701,0.000
0.297,0.067,0.000
0.000,-0.358,2.000
-0.635,-0.233,2.000
-0.231,-0.426,2.000
0.348,-0.442,0.000
-0.219,0.036,1.000
-0.257,0.171,1.000
0.789,0.276,1.000
-0.612,-0.311,2.000
-0.230,-0.463,2.000
0.112,-0.614,0.000
0.386,0.146,0.000
-0.436,0.872,2.000
0.240,0.118,0.000
-0.315,-0.830,0.000
0.446,-0.227,0.000
0.812,0.323,1.000
0.433,-0.100,0.000
-0.723,0.618,2.000
0.581,0.491,1.000
0.058,-0.027,2.000
0.153,-0.308,2.000
0.359,-0.567,0.000
0.276,-0.563,0.000
0.018,0.085,0.000
0.498,0.557,1.000
-0.017,0.480,1.000
-0.754,-0.078,2.000
0.071,-0.030,2.000
-0.075,-0.429,2.000
-0.646,-0.188,2.000
0.050,0.089,0.000
-0.480,-0.253,2.000
-0.018,-0.416,2.000
0.009,0.070,0.000
0.542,-0.142,0.000
0.151,0.582,1.000
-0.224,0.044,1.000
-0.239,0.351,1.000
-0.247,-0.475,2.000
-0.296,0.306,1.000
-0.489,-0.828,0.000
-0.290,0.302,1.000
0.030,-0.004,2.000
0.646,0.440,1.000
-0.191,-0.007,1.000
0.442,-0.261,0.000
-0.469,-0.335,2.000
-0.810,0.564,2.000
-0.013,-0.023,1.000
0.500,0.551,1.000
0.915,-0.034,1.000
0.041,0.613,1.000
0.961,0.195,1.000
-0.123,0.012,1.000
-0.773,0.052,2.000
0.384,-0.437,0.000
-0.112,-0.029,1.000
-0.095,0.003,1.000
0.110,-0.222,2.000
0.114,-0.182,2.000
-0.149,0.325,1.000
-0.201,-0.473,2.000
-0.722,0.065,2.000
0.040,-0.162,2.000
0.159,-0.234,2.000
-0.536,-0.347,2.000
-0.206,0.368,1.000
-0.490,-0.323,2.000
-0.037,0.491,1.000
0.071,-0.108,2.000
0.035,0.079,0.000
0.308,0.096,0.000
-0.080,0.615,1.000
-0.631,-0.696,0.000
-0.724,-0.143,2.000
0.497,-0.435,0.000
0.241,0.624,1.000
-0.857,0.381,2.000
-0.167,-0.904,0.000
0.053,-0.033,2.000
-0.130,-0.858,0.000
0.214,-0.685,0.000
0.368,-0.494,0.000
-0.580,-0.674,0.000
-0.047,0.599,1.000
-0.099,-0.373,2.000
0.433,0.083,0.000
-0.785,-0.541,0.000
-0.221,-0.011,1.000
0.077,-0.139,2.000
0.101,-0.749,0.000
0.482,-0.520,0.000
-0.063,-0.365,2.000
-0.152,0.464,1.000
0.355,-0.299,0.000
0.349,-0.411,0.000
-0.136,0.427,1.000
-0.272,-0.831,0.000
0.234,0.098,0.000
-0.275,-0.881,0.000
0.366,-0.054,0.000
-0.368,-0.485,2.000
-0.749,0.249,2.000
0.111,-0.276,2.000
0.094,-0.171,2.000
0.094,-0.078,2.000
0.105,0.602,1.000
-0.102,-0.426,2.000
-0.528,0.789,2.000
0.069,-0.019,2.000
0.194,-0.172,2.000
0.059,-0.338,2.000
0.018,0.091,0.000
0.287,-0.626,0.000
0.057,-0.708,0.000
0.305,-0.453,0.000
-0.267,-0.869,0.000
-0.728,-0.063,2.000
0.001,-0.318,2.000
0.760,0.222,1.000
-0.085,0.581,1.000
-0.615,-0.743,0.000
-0.232,0.086,1.000
0.956,-0.181,1.000
0.350,0.627,1.000
0.285,0.127,0.000
-0.271,-0.890,0.000
-0.833,0.413,2.000
0.315,-0.440,0.000
0.374,-0.230,0.000
-0.118,-0.014,1.000
0.919,0.123,1.000
-0.082,-0.049,1.000
0.914,-0.227,1.000
-0.006,-0.005,1.000
-0.816,0.314,2.000
-0.554,-0.303,2.000
0.098,0.101,0.000
-0.145,-0.005,1.000
-0.520,0.836,2.000
-0.633,-0.683,0.000
0.112,-0.261,2.000
0.073,0.519,1.000
0.394,-0.418,0.000
0.348,0.044,0.000
-0.100,0.402,1.000
-0.001,-0.414,2.000
-0.671,0.611,2.000
0.890,0.258,1.000
0.064,-0.078,2.000
0.103,-0.687,0.000
-0.079,0.444,1.000
0.271,0.056,0.000
0.020,0.569,1.000
0.175,0.617,1.000
-0.278,0.139,1.000
0.278,0.129,0.000
0.881,-0.215,1.000
-0.663,-0.252,2.000
0.327,-0.624,0.000
0.420,-0.154,0.000
0.343,-0.531,0.000
-0.167,0.016,1.000
0.077,-0.265,2.000
-0.264,0.039,1.000
-0.330,0.237,1.000
0.047,-0.018,2.000
0.407,-0.273,0.000
-0.260,0.243,1.000
-0.214,-0.884,0.000
0.489,-0.320,0.000
0.005,0.580,1.000
-0.469,0.876,2.000
-0.243,0.096,1.000
0.144,-0.162,2.000
-0.115,-0.820,0.000
-0.778,0.135,2.000
-0.577,0.803,2.000
-0.559,-0.793,0.000
0.636,0.516,1.000
-0.701,0.519,2.000
0.119,-0.642,0.000
0.338,-0.411,0.000
-0.535,-0.283,2.000
0.308,-0.577,0.000
-0.742,-0.606,0.000
0.020,0.089,0.000
-0.185,0.113,1.000
0.004,0.049,0.000
0.033,-0.006,2.000
0.015,-0.391,2.000
0.244,0.608,1.000
0.081,0.113,0.000
0.057,-0.029,2.000
0.459,-0.364,0.000
0.566,0.507,1.000
0.408,-0.525,0.000
0.073,0.153,0.000
0.369,0.682,1.000
0.314,0.100,0.000
0.460,-0.188,0.000
0.015,0.549,1.000
0.070,0.710,1.000
-0.083,-0.010,1.000
-0.097,-0.443,2.000
-0.151,-0.375,2.000
0.745,0.310,1.000
0.214,0.611,1.000
0.422,0.542,1.000
0.093,-0.131,2.000
-0.356,-0.357,2.000
-0.509,-0.801,0.000
-0.200,0.303,1.000
0.136,-0.058,2.000
-0.294,0.189,1.000
-0.662,0.632,2.000
-0.254,0.039,1.000
-0.192,-0.416,2.000
-0.783,0.015,2.000
-0.157,0.027,1.000
-0.208,0.304,1.000
0.020,0.108,0.000
-0.673,0.685,2.000
-0.105,-0.025,1.000
-0.620,-0.310,2.000
-0.610,-0.680,0.000
0.391,0.030,0.000
0.064,-0.078,2.000
-0.562,0.793,2.000
-0.226,0.434,1.000
-0.366,0.332,1.000
-0.190,0.006,1.000
0.065,-0.047,2.000
0.358,-0.592,0.000
-0.006,-0.463,2.000
0.097,0.111,0.000
0.152,0.084,0.000
0.213,0.139,0.000
-0.733,-0.201,2.000
-0.058,-0.348,2.000
-0.328,-0.389,2.000
0.349,-0.452,0.000
0.171,0.100,0.000
0.049,-0.307,2.000
-0.016,0.539,1.000
0.485,0.588,1.000
0.162,0.161,0.000
0.150,-0.146,2.000
-0.427,-0.359,2.000
0.047,0.101,0.000
0.279,-0.665,0.000
0.214,0.168,0.000
-0.411,-0.359,2.000
0.003,-0.001,2.000
-0.136,-0.069,1.000
0.292,0.029,0.000
0.135,0.630,1.000
0.215,0.130,0.000
0.159,-0.822,0.000
-0.045,-0.416,2.000
0.010,0.078,0.000
0.379,0.048,0.000
-0.641,-0.097,2.000
-0.173,-0.387,2.000
-0.150,-0.011,1.000
0.141,0.117,0.000
-0.394,-0.374,2.000
0.004,0.000,2.000
0.199,-0.617,0.000
0.465,0.497,1.000
0.135,-0.132,2.000
0.110,0.115,0.000
0.347,-0.520,0.000
-0.361,-0.394,2.000
-0.005,0.584,1.000
0.513,-0.009,0.000
-0.661,-0.206,2.000
0.103,-0.260,2.000
-0.100,-0.356,2.000
0.406,-0.055,0.000
-0.703,-0.015,2.000
0.524,0.591,1.000
0.255,0.620,1.000
-0.514,-0.244,2.000
-0.229,0.089,1.000
0.038,-0.008,2.000
0.454,-0.052,0.000
0.434,-0.008,0.000
-0.677,-0.120,2.000
0.250,-0.521,0.000
-0.126,-0.782,0.000
0.034,-0.319,2.000
0.406,-0.060,0.000
0.112,-0.115,2.000
-0.891,0.384,2.000
-0.189,-0.440,2.000
0.501,-0.316,0.000
-0.883,-0.398,0.000
-0.250,-0.782,0.000
0.043,-0.009,2.000
-0.679,0.623,2.000
-0.557,-0.317,2.000
0.304,0.120,0.000
0.180,0.157,0.000
0.173,0.181,0.000
0.121,0.615,1.000
-0.125,-0.015,1.000
-0.240,0.120,1.000
0.417,-0.052,0.000
0.966,0.055,1.000
-0.046,0.541,1.000
-0.255,0.246,1.000
0.474,-0.172,0.000
0.354,-0.379,0.000
-0.648,-0.029,2.000
-0.830,0.139,2.000
-0.625,0.646,2.000
-0.080,-0.754,0.000
0.236,-0.604,0.000
-0.613,-0.209,2.000
0.098,-0.093,2.000
-0.234,-0.808,0.000
0.000,0.005,0.000
-0.114,0.550,1.000
0.851,0.283,1.000
-0.262,0.342,1.000
-0.015,-0.012,1.000
-0.633,0.640,2.000
-0.780,0.527,2.000
0.564,0.477,1.000
0.325,0.149,0.000
-0.708,0.044,2.000
-0.217,0.071,1.000
0.516,0.487,1.000
-0.017,-0.011,1.000
-0.534,0.815,2.000
-0.043,-0.019,1.000
-0.524,-0.299,2.000
0.019,-0.306,2.000
-0.331,-0.404,2.000
0.344,0.629,1.000
-0.742,0.628,2.000
-0.007,0.023,0.000
-0.797,0.473,2.000
-0.308,-0.360,2.000
0.388,0.596,1.000
-0.144,-0.000,1.000
0.143,-0.235,2.000
0.437,-0.068,0.000
0.285,0.077,0.000
-0.311,-0.367,2.000
0.382,-0.128,0.000
-0.158,-0.430,2.000
0.104,0.130,0.000
0.728,0.321,1.000
-0.313,-0.362,2.000
0.222,0.663,1.000
-0.147,0.445,1.000
0.071,-0.036,2.000
-0.263,-0.383,2.000
0.147,0.508,1.000
-0.009,-0.008,1.000
-0.207,-0.082,1.000
0.058,-0.745,0.000
0.427,-0.393,0.000
0.369,0.042,0.000
-0.201,-0.358,2.000
0.250,0.171,0.000
0.161,0.108,0.000
0.519,-0.169,0.000
0.025,-0.799,0.000
-0.249,-0.454,2.000
0.473,0.617,1.000
-0.640,0.704,2.000
-0.225,0.939,2.000
-0.642,-0.065,2.000
0.082,-0.124,2.000
-0.075,-0.040,1.000
-0.823,0.013,2.000
-0.003,-0.002,1.000
0.044,0.120,0.000
-0.047,0.544,1.000
0.430,-0.069,0.000
0.330,-0.690,0.000
-0.518,-0.350,2.000
0.370,0.104,0.000
0.116,-0.136,2.000
0.517,-0.268,0.000
0.101,-0.050,2.000
-0.251,0.062,1.000
0.390,-0.331,0.000
-0.271,0.235,1.000
0.154,-0.205,2.000
0.294,-0.698,0.000
0.575,0.485,1.000
0.013,-0.761,0.000
-0.128,-0.013,1.000
0.655,0.531,1.000
0.996,-0.003,1.000
0.294,0.586,1.000
-0.215,0.164,1.000
-0.106,0.008,1.000
0.455,-0.413,0.000
-0.124,-0.032,1.000
0.433,-0.060,0.000
-0.788,-0.596,0.000
0.926,0.084,1.000
-0.345,-0.401,2.000
0.093,-0.368,2.000
-0.001,-0.367,2.000
0.429,-0.308,0.000
0.381,-0.356,0.000
0.000,0.005,0.000
0.906,0.235,1.000
0.546,0.506,1.000
0.313,0.119,0.000
-0.323,-0.378,2.000
-0.035,-0.509,2.000
0.042,-0.331,2.000
0.829,0.282,1.000
-0.641,-0.225,2.000
-0.368,0.249,1.000
0.347,0.644,1.000
0.961,0.267,1.000
0.075,-0.675,0.000
-0.001,-0.000,1.000
0.070,0.143,0.000
0.115,-0.162,2.000
0.516,-0.248,0.000
0.001,0.021,0.000
-0.195,0.049,1.000
0.008,-0.350,2.000
-0.256,-0.365,2.000
0.841,0.366,1.000
0.119,0.178,0.000
0.422,-0.084,0.000
-0.136,0.052,1.000
-0.175,0.423,1.000
0.260,-0.584,0.000
-0.033,-0.020,1.000
0.039,-0.254,2.000
-0.198,0.432,1.000
0.088,-0.398,2.000
0.479,0.614,1.000
-0.211,0.386,1.000
0.006,0.050,0.000
0.146,-0.263,2.000
0.473,0.515,1.000
-0.253,0.023,1.000
0.344,0.542,1.000
-0.794,0.042,2.000
0.237,0.659,1.000
-0.680,-0.731,0.000
-0.686,-0.089,2.000
0.428,0.509,1.000
0.581,0.539,1.000
-0.154,-0.858,0.000
-0.741,0.532,2.000
0.844,-0.533,1.000
-0.004,-0.004,1.000
-0.068,-0.742,0.000
-0.511,-0.394,2.000
-0.190,-0.398,2.000
-0.516,-0.776,0.000
0.079,-0.112,2.000
0.370,-0.323,0.000
0.911,0.273,1.000
-0.082,-0.416,2.000
0.285,-0.553,0.000
0.469,-0.232,0.000
-0.492,0.839,2.000
0.764,0.423,1.000
0.407,-0.067,0.000
-0.688,0.634,2.000
-0.591,0.668,2.000
0.414,-0.385,0.000
0.319,-0.009,0.000
0.108,-0.070,2.000
-0.274,-0.360,2.000
0.313,0.044,0.000
-0.187,0.060,1.000
-0.219,-0.867,0.000
-0.102,-0.061,1.000
-0.608,-0.087,2.000
-0.264,0.124,1.000
0.141,0.102,0.000
-0.210,0.341,1.000
-0.396,-0.766,0.000
-0.259,0.181,1.000
-0.127,-0.036,1.000
-0.763,-0.599,0.000
0.073,-0.041,2.000
0.890,0.326,1.000
-0.302,0.245,1.000
-0.005,-0.004,1.000
-0.191,0.015,1.000
-0.825,0.415,2.000
-0.221,-0.475,2.000
-0.627,0.752,2.000
-0.100,0.479,1.000
-0.256,-0.953,0.000
0.981,-0.012,1.000
-0.699,-0.629,0.000
0.110,-0.686,0.000
-0.177,-0.400,2.000
-0.688,0.410,2.000
-0.233,0.057,1.000
0.312,-0.699,0.000
-0.840,0.217,2.000
-0.579,-0.269,2.000
0.282,0.091,0.000
0.298,-0.570,0.000
0.786,0.378,1.000
0.027,-0.007,2.000
0.307,-0.653,0.000
-0.210,0.256,1.000
-0.129,-0.335,2.000
0.378,0.063,0.000
0.255,0.126,0.000
0.271,0.140,0.000
0.319,-0.592,0.000
-0.150,-0.018,1.000
-0.285,0.112,1.000
0.531,0.536,1.000
-0.386,-0.426,2.000
-0.199,0.107,1.000
-0.675,-0.608,0.000
-0.124,0.490,1.000
-0.402,0.303,1.000
-0.162,0.011,1.000
0.656,0.439,1.000
-0.003,0.584,1.000
-0.738,0.201,2.000
-0.491,-0.713,0.000
0.342,0.024,0.000
-0.353,0.189,1.000
0.004,0.574,1.000
-0.098,0.473,1.000
-0.654,-0.069,2.000
-0.712,0.217,2.000
0.080,-0.058,2.000
0.311,0.062,0.000
-0.376,-0.397,2.000
-0.863,0.068,2.000
-0.290,-0.870,0.000
0.391,-0.042,0.000
0.074,0.679,1.000
0.364,-0.508,0.000
0.780,0.362,1.000
0.141,0.150,0.000
0.206,0.153,0.000
0.087,-0.368,2.000
-0.219,0.382,1.000
0.349,0.635,1.000
-0.729,0.598,2.000
-0.015,-0.383,2.000
0.125,0.151,0.000
0.044,-0.306,2.000
0.120,-0.054,2.000
0.478,-0.177,0.000
0.250,0.147,0.000
