# x, y, category
-5.537519013129229561e-01,-3.756902902484414164e-01,2.000000000000000000e+00
7.853222864489974031e-02,-1.554012938669133148e-01,2.000000000000000000e+00
3.540660632897681959e-01,2.178253932285884042e-02,0.000000000000000000e+00
-4.161218670169823941e-01,-3.893322179575701703e-01,2.000000000000000000e+00
5.845571002260702836e-02,9.531353623059048152e-02,0.000000000000000000e+00
4.442481861811516941e-01,-1.554098085436488863e-01,0.000000000000000000e+00
-4.016516816519127286e-01,-3.243326488485698267e-01,2.000000000000000000e+00
3.739297948910791369e-01,5.525286746650965863e-01,1.000000000000000000e+00
-6.295227752289753523e-03,6.228895549875015231e-02,0.000000000000000000e+00
2.399479075071733469e-01,1.600506141522066439e-01,0.000000000000000000e+00
7.133207955370576281e-01,4.465840775832471965e-01,1.000000000000000000e+00
-3.387357673512186307e-01,-3.998612301228510191e-01,2.000000000000000000e+00
-6.777732578437305477e-01,-2.356536391574358402e-01,2.000000000000000000e+00
-2.025132527245028236e-01,1.115568343676812818e-02,1.000000000000000000e+00
-7.471900215084289476e-01,5.985930787376331219e-01,2.000000000000000000e+00
-2.942709074704100841e-02,-1.449487945603265653e-02,1.000000000000000000e+00
-5.318748560505983658e-01,-7.510303299571755575e-01,0.000000000000000000e+00
7.056557994409125290e-02,1.364484453082454585e-01,0.000000000000000000e+00
4.285493481957657336e-01,-1.935916330901467641e-01,0.000000000000000000e+00
4.918003285503664418e-02,-1.950113161693472694e-02,2.000000000000000000e+00
-4.695240444903108212e-01,-3.921720390979758220e-01,2.000000000000000000e+00
-5.011331859351302320e-01,7.903006726063463994e-01,2.000000000000000000e+00
3.485617038304945209e-02,-2.571745855575638395e-01,2.000000000000000000e+00
1.395492122278171009e-02,4.247057630426798874e-02,0.000000000000000000e+00
9.797842210379992256e-02,-1.782696394660681360e-01,2.000000000000000000e+00
-5.549668780354923836e-01,-8.238053915390894932e-01,0.000000000000000000e+00
4.372594231645263174e-02,-2.815284798504540456e-02,2.000000000000000000e+00
-7.015655577930691722e-01,-2.031022937801936767e-01,2.000000000000000000e+00
-4.529209543725905562e-01,-3.346754322114764979e-01,2.000000000000000000e+00
4.006019544212672256e-01,-1.046344037897030677e-01,0.000000000000000000e+00
4.194556927468815616e-02,1.035289921794871858e-02,2.000000000000000000e+00
-2.511064323784535923e-01,2.943098883245293812e-02,1.000000000000000000e+00
-2.122794023489929238e-01,6.999783773175945190e-02,1.000000000000000000e+00
-1.174093692666776934e-01,-7.943502999511186102e-01,0.000000000000000000e+00
-1.036077485166580214e-01,-4.437640235979545961e-02,1.000000000000000000e+00
1.476383165142439169e-01,-1.218368392072171486e-01,2.000000000000000000e+00
-2.422585980375034365e-01,7.371455520090319791e-02,1.000000000000000000e+00
-2.521281303627408987e-01,1.277111617204659821e-01,1.000000000000000000e+00
-2.896017026897810820e-01,8.142231046808254269e-02,1.000000000000000000e+00
-2.460270640594536540e-01,9.636537849567107517e-02,1.000000000000000000e+00
8.159425581951285089e-02,-2.109953844055783567e-01,2.000000000000000000e+00
-7.616898729324160788e-01,3.071365683112006750e-01,2.000000000000000000e+00
-4.210629781937040295e-01,-8.195544171071587058e-01,0.000000000000000000e+00
-2.016125986453415897e-01,3.516437239795021097e-01,1.000000000000000000e+00
2.002134068648870890e-01,-5.813512181637177090e-01,0.000000000000000000e+00
1.175196129847164497e-02,-3.634785850436014765e-03,2.000000000000000000e+00
2.951496123522874826e-01,1.129720342579255410e-01,0.000000000000000000e+00
1.531363919027395630e-03,2.725975063915997421e-02,0.000000000000000000e+00
6.894675916931103377e-02,-3.154863078017783873e-01,2.000000000000000000e+00
8.760181347381862382e-02,6.125293312971390458e-01,1.000000000000000000e+00
3.004660235168297167e-01,1.408312119636891679e-01,0.000000000000000000e+00
3.619544678232752277e-01,-8.204706208498162290e-02,0.000000000000000000e+00
-2.682580464974348433e-01,2.257931979699181746e-01,1.000000000000000000e+00
-2.517268578756755582e-01,4.331047001794358087e-02,1.000000000000000000e+00
8.333125488324487629e-01,2.934993330236993492e-01,1.000000000000000000e+00
5.343401819540993802e-01,-4.255148431556721178e-01,0.000000000000000000e+00
-1.549304710510291949e-01,-2.786152966454133809e-02,1.000000000000000000e+00
3.650825406676412865e-01,2.641086365259470367e-02,0.000000000000000000e+00
-2.513450374855390468e-01,1.708726886471677309e-02,1.000000000000000000e+00
6.876406346817169890e-01,4.255762022765839925e-01,1.000000000000000000e+00
4.543940224053632376e-02,-1.609240323038288456e-02,2.000000000000000000e+00
1.063616406313337148e-01,5.691040735219772273e-01,1.000000000000000000e+00
-1.918103528671428748e-01,-8.545248221319053927e-01,0.000000000000000000e+00
1.257020525681129541e-01,7.048373972194392489e-02,0.000000000000000000e+00
8.242866734861863387e-01,2.738514396435816067e-01,1.000000000000000000e+00
4.325203692293967395e-01,-1.381425335874904015e-01,0.000000000000000000e+00
3.155730650173945162e-01,1.219976370565915291e-01,0.000000000000000000e+00
-2.867862449233713473e-01,1.239634276831488718e-01,1.000000000000000000e+00
-6.342940429552113013e-02,-7.544139034140860955e-01,0.000000000000000000e+00
-7.109413380318244102e-02,-4.876013176477393685e-02,1.000000000000000000e+00
-6.020999676289009450e-01,-4.862718506366504878e-02,2.000000000000000000e+00
-2.533501628321195298e-01,4.572566415575505250e-01,1.000000000000000000e+00
3.856610298836342099e-01,-4.751442681809818214e-01,0.000000000000000000e+00
7.836302960142419449e-01,4.271540923544457358e-01,1.000000000000000000e+00
-2.775649570538456512e-01,-8.447571414885011176e-01,0.000000000000000000e+00
-3.264391363431540932e-02,-3.464950393031941689e-02,1.000000000000000000e+00
1.517421291416328477e-01,1.633054641348387070e-01,0.000000000000000000e+00
1.069637375514697619e-01,1.466546906424052443e-01,0.000000000000000000e+00
6.635690735308045207e-01,5.046821210375086464e-01,1.000000000000000000e+00
1.984206804027692783e-01,1.125577677088460266e-01,0.000000000000000000e+00
-2.630432696866287501e-02,-4.548856591306181252e-01,2.000000000000000000e+00
9.479573083076602291e-01,-2.784215691903059731e-01,1.000000000000000000e+00
-6.955083098571082090e-01,-8.152485288592285773e-02,2.000000000000000000e+00
2.473904383792340650e-02,8.059709189051696143e-02,0.000000000000000000e+00
-8.518889941433120672e-02,5.613293220065765921e-01,1.000000000000000000e+00
-1.692838858448756090e-01,5.119939082103628358e-01,1.000000000000000000e+00
-4.330151165537878821e-01,-8.078602468796428626e-01,0.000000000000000000e+00
-2.565145403745944797e-01,1.038195330927832866e-01,1.000000000000000000e+00
4.213511423908743170e-02,5.828373818567401665e-01,1.000000000000000000e+00
-1.108318293097926843e-01,-2.757814952360572794e-02,1.000000000000000000e+00
1.314802964729041568e-01,-1.855641003613761886e-01,2.000000000000000000e+00
3.245271283037243215e-01,2.680875319411523544e-02,0.000000000000000000e+00
3.889163060126598626e-01,-3.556486387974309993e-02,0.000000000000000000e+00
-3.386716578850335058e-02,-1.873511847816073522e-02,1.000000000000000000e+00
-2.512027090604682655e-01,2.538564887270053916e-01,1.000000000000000000e+00
7.345219726821548001e-01,4.543474606688678308e-01,1.000000000000000000e+00
1.203603245321803461e-02,-3.731712683007279083e-03,2.000000000000000000e+00
-8.028479438168808491e-01,-1.597230029142774621e-01,2.000000000000000000e+00
-2.015092907168908598e-01,3.316604489340829048e-02,1.000000000000000000e+00
6.995896749554817440e-01,3.902609718461226840e-01,1.000000000000000000e+00
2.401371366313607703e-01,-6.912496934192301490e-01,0.000000000000000000e+00
-2.034610074939482149e-01,1.117354202027063814e-01,1.000000000000000000e+00
4.751417053646329602e-01,-2.533237127325130289e-01,0.000000000000000000e+00
-3.810930539190719030e-02,-2.486654287717002948e-02,1.000000000000000000e+00
-3.934799225672018508e-03,-2.914025783942416625e-01,2.000000000000000000e+00
2.830634392965058338e-02,-1.081778807717670432e-02,2.000000000000000000e+00
2.414225799807055983e-01,1.242663773396577437e-01,0.000000000000000000e+00
9.767554129115656181e-02,-6.654368515892221669e-01,0.000000000000000000e+00
7.287913820408223158e-03,3.362265634437346107e-02,0.000000000000000000e+00
-2.406167543866190028e-01,4.729653826948295725e-01,1.000000000000000000e+00
-1.638158819850951131e-01,3.781861144819003706e-01,1.000000000000000000e+00
7.379980825402694677e-02,6.187999125659809918e-02,0.000000000000000000e+00
1.154435409612147301e-01,1.648099704294054002e-01,0.000000000000000000e+00
3.175031620171012148e-01,6.571458278595439240e-02,0.000000000000000000e+00
4.269116489449725216e-01,-2.393882070057201661e-01,0.000000000000000000e+00
-2.968721632423113599e-01,-5.211323704208671304e-01,2.000000000000000000e+00
-5.157828998196828385e-01,-2.634234076114819190e-01,2.000000000000000000e+00
-1.957717845709940063e-01,5.379411738735490056e-01,1.000000000000000000e+00
-1.715775840473381664e-01,-3.503249312283619049e-02,1.000000000000000000e+00
1.193484887224346702e-01,-2.543158106943625429e-01,2.000000000000000000e+00
9.506149967683761443e-03,-3.715155643683601405e-01,2.000000000000000000e+00
3.214057634754953208e-01,1.184400691252363164e-01,0.000000000000000000e+00
-7.124203428602909893e-01,-6.267020044575861981e-02,2.000000000000000000e+00
4.587567028990602314e-01,1.317655894769790420e-02,0.000000000000000000e+00
-6.756867662876699931e-01,-6.025210242206423955e-02,2.000000000000000000e+00
1.345640697290378107e-01,-8.339983969794880769e-01,0.000000000000000000e+00
1.267415360943172087e-01,5.493248893873776684e-01,1.000000000000000000e+00
-9.990156568118312153e-02,-3.604492427114916464e-01,2.000000000000000000e+00
-5.031214206745924233e-01,-7.943687416994689166e-01,0.000000000000000000e+00
1.350112465079441326e-01,-1.351305317496645231e-01,2.000000000000000000e+00
4.504193522211878964e-01,-3.165963933581135148e-01,0.000000000000000000e+00
3.281781226255259254e-02,-2.270065303171963159e-02,2.000000000000000000e+00
4.792994742186477281e-02,-8.009474180689211131e-01,0.000000000000000000e+00
2.399156804161652612e-01,9.248836875913209188e-02,0.000000000000000000e+00
1.488341738435929873e-01,1.650184981924082972e-01,0.000000000000000000e+00
1.419545181688041391e-01,-2.789937481574176203e-01,2.000000000000000000e+00
-4.117786164247608932e-02,-1.012439215425244877e-02,1.000000000000000000e+00
3.831128942755260836e-01,-4.578125198893363834e-02,0.000000000000000000e+00
3.554727304967217894e-01,-2.313783166844915196e-01,0.000000000000000000e+00
-1.848027845736080477e-01,-2.371841885982616666e-02,1.000000000000000000e+00
3.275184821808495017e-01,1.159419889558488403e-01,0.000000000000000000e+00
1.667856521436549833e-01,1.323556681105473032e-01,0.000000000000000000e+00
-1.356986955087443047e-01,4.727594364390941828e-01,1.000000000000000000e+00
-7.045494247067558558e-01,4.496046018425612911e-01,2.000000000000000000e+00
-6.490733978265479376e-01,7.055504904661287213e-01,2.000000000000000000e+00
7.591027326874009162e-01,3.774944659796404256e-01,1.000000000000000000e+00
1.705233571730714048e-01,-7.206744890453846697e-01,0.000000000000000000e+00
-5.874261223334462795e-02,-4.452869408836667153e-01,2.000000000000000000e+00
-7.726439602043838617e-01,-6.009519763000260167e-02,2.000000000000000000e+00
6.480191259261600667e-01,5.690177826761734226e-01,1.000000000000000000e+00
4.668898027847350196e-01,1.825962137558380730e-02,0.000000000000000000e+00
-6.587302631478236803e-01,6.085278701230883991e-01,2.000000000000000000e+00
4.112795630311431015e-04,6.640536705272752360e-02,0.000000000000000000e+00
-2.172276288242927789e-01,-4.732158298378954381e-02,1.000000000000000000e+00
3.878036794764581630e-01,8.924340769427271947e-02,0.000000000000000000e+00
-2.643370760738656955e-01,3.933853621997824845e-01,1.000000000000000000e+00
-2.692121711776890858e-01,9.630808932222644225e-01,2.000000000000000000e+00
-1.653331193275764388e-01,6.183397963988331025e-02,1.000000000000000000e+00
9.714322153605110810e-02,6.410461416294974679e-01,1.000000000000000000e+00
-2.143735818814818672e-01,4.258313196413568424e-01,1.000000000000000000e+00
-1.230441089994770316e-02,-7.562755493683397390e-01,0.000000000000000000e+00
-4.465694194670507405e-02,-2.505437891112649931e-02,1.000000000000000000e+00
3.662434161203765859e-01,5.892212729739079169e-01,1.000000000000000000e+00
-2.984751184086526510e-01,-5.184857019009005974e-01,2.000000000000000000e+00
2.680662420126177503e-01,1.302392158979311099e-01,0.000000000000000000e+00
2.260389857068183517e-01,-7.207624987991936294e-01,0.000000000000000000e+00
4.375210937533785538e-01,-3.771829884662082633e-02,0.000000000000000000e+00
-8.641240447488514054e-01,5.676640155381554309e-02,2.000000000000000000e+00
-6.307389371413795187e-01,-2.168247394561110264e-01,2.000000000000000000e+00
-1.665814874951664082e-01,3.423443978738098352e-03,1.000000000000000000e+00
-2.367198358782240941e-01,1.347724310638823706e-03,1.000000000000000000e+00
-2.221522331051840882e-01,2.733460042075270824e-01,1.000000000000000000e+00
1.400850556211886977e-01,-7.195642091658170925e-01,0.000000000000000000e+00
4.332416627457828517e-01,-1.338444699688356998e-01,0.000000000000000000e+00
4.465763385751887471e-01,-1.529644968912382830e-01,0.000000000000000000e+00
-2.611646310734190291e-01,2.114512191112091766e-01,1.000000000000000000e+00
1.015375667993736464e-01,1.633303691785130685e-01,0.000000000000000000e+00
2.807116737873801560e-01,8.371694485313571632e-02,0.000000000000000000e+00
6.065604670903945728e-01,6.087927325584061578e-01,1.000000000000000000e+00
-3.301288102016024517e-01,-3.635164261876879799e-01,2.000000000000000000e+00
8.249941108806442547e-02,-5.982920861646419397e-02,2.000000000000000000e+00
4.263479458299752056e-01,-3.295313928670304260e-01,0.000000000000000000e+00
-3.158707732705696158e-01,1.048982797026276337e-01,1.000000000000000000e+00
-8.197057477760912869e-01,-5.710370279087575440e-01,0.000000000000000000e+00
1.138893703730547435e-01,-1.563337876157473438e-01,2.000000000000000000e+00
2.133603441022820582e-02,6.331039288972367673e-01,1.000000000000000000e+00
6.590302892899679854e-02,-1.870773553293085187e-02,2.000000000000000000e+00
2.292040004951452492e-01,1.273896306131770684e-01,0.000000000000000000e+00
-4.885597783748913958e-01,-7.138003823204565057e-01,0.000000000000000000e+00
7.932321951208017030e-02,-2.445822669238108607e-02,2.000000000000000000e+00
-2.215009933635086470e-01,1.540905919614539432e-01,1.000000000000000000e+00
-7.171473215269542900e-02,-3.844067871140008363e-01,2.000000000000000000e+00
2.454510171663302764e-01,5.718077267364859440e-01,1.000000000000000000e+00
1.081074068000742738e-01,5.928846302968384663e-01,1.000000000000000000e+00
3.696396460016729835e-01,2.717287428002741409e-02,0.000000000000000000e+00
-1.987350100193863763e-03,2.773166116134320736e-02,0.000000000000000000e+00
1.444333542342253751e-01,-7.344069740286840453e-01,0.000000000000000000e+00
8.357177959943926648e-01,1.906387200487505151e-01,1.000000000000000000e+00
-1.186832676097502454e-01,-4.689668250516600134e-02,1.000000000000000000e+00
7.535762640212204100e-02,-1.070488935914381684e-01,2.000000000000000000e+00
4.013832898118868120e-01,-5.567704736513080510e-01,0.000000000000000000e+00
9.703201196716270127e-01,-2.704933452303655630e-02,1.000000000000000000e+00
3.766034157854969422e-02,-1.720469458062589066e-02,2.000000000000000000e+00
-1.075291684573498885e-01,5.380145345182912875e-01,1.000000000000000000e+00
7.809098520941332167e-02,-1.546691472574081468e-02,2.000000000000000000e+00
-6.472338021470980252e-01,6.925264885039055240e-01,2.000000000000000000e+00
3.379380595948208721e-01,-4.689868811610233279e-01,0.000000000000000000e+00
-1.316957031409890511e-01,-4.984824266730969455e-02,1.000000000000000000e+00
-1.628178844713661089e-01,1.509747489957580062e-02,1.000000000000000000e+00
-5.008879546082580791e-01,-7.963697362264530177e-01,0.000000000000000000e+00
-1.149679671865517644e-01,-3.164161467887855166e-03,1.000000000000000000e+00
5.043122805178855694e-01,-2.198628317846388902e-01,0.000000000000000000e+00
4.168725898105659494e-02,7.431463156368708911e-02,0.000000000000000000e+00
-5.950944534639054928e-02,-7.915455304364215072e-01,0.000000000000000000e+00
5.889632695659605677e-01,4.795059771026129458e-01,1.000000000000000000e+00
-2.368130936461299019e-01,3.432831800352516560e-01,1.000000000000000000e+00
-9.096404436591259968e-02,-3.733158300815490604e-01,2.000000000000000000e+00
1.035838968484162174e-02,-3.769954361949732768e-01,2.000000000000000000e+00
5.093315637085235603e-02,-3.527778076711165500e-01,2.000000000000000000e+00
-3.832061598014312176e-02,-3.102428986821170048e-02,1.000000000000000000e+00
-1.055942353544387230e-01,-1.911675870424077786e-02,1.000000000000000000e+00
9.256543623358212680e-02,6.349523938674853651e-01,1.000000000000000000e+00
-1.815053260615606956e-01,4.072759321768149032e-02,1.000000000000000000e+00
-1.054236778247967798e-01,-4.445026455001825638e-02,1.000000000000000000e+00
1.571519786994229340e-01,-9.380274194105467367e-02,2.000000000000000000e+00
-4.278752906385969307e-02,-3.817480168189271161e-01,2.000000000000000000e+00
-6.358933545509860563e-01,-2.405413085346962965e-01,2.000000000000000000e+00
4.921155375796226195e-01,6.038450653252889211e-01,1.000000000000000000e+00
-2.829907645399026839e-01,2.327918405037582572e-01,1.000000000000000000e+00
-2.362799333547084546e-01,2.019597863936783422e-01,1.000000000000000000e+00
7.747019845406514227e-01,4.099602829374545676e-01,1.000000000000000000e+00
-7.138841343826833885e-01,-6.287542175697509172e-01,0.000000000000000000e+00
-5.730251006498975341e-01,-6.711391385839322599e-01,0.000000000000000000e+00
-1.683703780020933127e-01,9.539997581157712292e-02,1.000000000000000000e+00
1.795945329102597438e-02,-7.661661757049232913e-01,0.000000000000000000e+00
1.427580366212015395e-01,6.093637008046964842e-01,1.000000000000000000e+00
-3.388647074717192776e-03,1.930683595334428335e-02,0.000000000000000000e+00
8.688593157072047601e-01,6.632522163367164658e-02,1.000000000000000000e+00
-6.711779013038318142e-01,5.257583550044439002e-01,2.000000000000000000e+00
-3.129145664750105915e-01,-3.459146519106919837e-01,2.000000000000000000e+00
-2.866465453238909999e-01,-3.596999805420691976e-01,2.000000000000000000e+00
-2.964472364311440331e-02,-7.546935224846018642e-01,0.000000000000000000e+00
1.101278253097378451e-02,3.036803105616748058e-02,0.000000000000000000e+00
-5.618440287228944341e-02,4.996009927072943557e-01,1.000000000000000000e+00
1.191552423087458151e-01,-2.394140574981195868e-01,2.000000000000000000e+00
-2.465493054781698300e-03,3.110556318737723105e-02,0.000000000000000000e+00
1.501977503371690684e-02,-3.931525450934566512e-01,2.000000000000000000e+00
-7.588417429516032264e-01,3.888847854016453942e-01,2.000000000000000000e+00
1.604883578257926824e-01,-1.901507537394242497e-01,2.000000000000000000e+00
8.759071879279758943e-02,1.285027344334169486e-01,0.000000000000000000e+00
3.470283719178432480e-01,5.795951557288405581e-02,0.000000000000000000e+00
3.001241656607312458e-01,-4.663231052197471804e-01,0.000000000000000000e+00
1.850079222754808655e-02,-3.385287407814037697e-01,2.000000000000000000e+00
9.278264053082754814e-02,5.592118415263392928e-01,1.000000000000000000e+00
4.210122321161832715e-01,-5.925306776073365755e-01,0.000000000000000000e+00
7.669304895438981695e-02,1.884091605930875990e-01,0.000000000000000000e+00
-6.888058193343483682e-01,6.992032332171876918e-01,2.000000000000000000e+00
8.286682078414363620e-03,4.667483604195171026e-02,0.000000000000000000e+00
-2.670552076952686926e-01,1.307152866072258945e-01,1.000000000000000000e+00
-5.972792297603511935e-01,-2.568502878711110826e-01,2.000000000000000000e+00
-7.139770007180267219e-01,3.995726843128753480e-01,2.000000000000000000e+00
3.103624726891111019e-01,-5.148481529823939473e-01,0.000000000000000000e+00
8.168137599913055658e-01,4.730242064664160195e-01,1.000000000000000000e+00
-7.146530850944735613e-01,-4.505013370326473726e-02,2.000000000000000000e+00
-2.036590463112011515e-02,-7.689072509986928372e-01,0.000000000000000000e+00
9.165805810141876009e-01,-1.698947811366857408e-01,1.000000000000000000e+00
-7.644004144539036094e-01,4.315129093717834374e-01,2.000000000000000000e+00
2.192654666444810233e-02,7.434163020531167620e-02,0.000000000000000000e+00
1.537491047260396981e-01,1.575274993499718723e-01,0.000000000000000000e+00
-7.299239720242211016e-01,4.949118837153053674e-01,2.000000000000000000e+00
2.871739271899717214e-02,-7.755461073483070900e-01,0.000000000000000000e+00
3.669412546877716397e-02,-1.098747369026236223e-02,2.000000000000000000e+00
-7.996435783420110521e-01,2.108803709547849847e-01,2.000000000000000000e+00
1.233780650848379373e-01,-1.710717982382360114e-01,2.000000000000000000e+00
-1.639712588955528072e-01,4.928213696267687294e-02,1.000000000000000000e+00
-7.946883291202246902e-01,1.332396319991808742e-01,2.000000000000000000e+00
-1.212283419565258064e-01,4.507284630679647686e-01,1.000000000000000000e+00
-3.331049442024383578e-01,-8.065045692608464600e-01,0.000000000000000000e+00
3.910624421712934340e-01,-3.162658373296408504e-02,0.000000000000000000e+00
-7.216833719892106203e-01,3.151125020508167007e-01,2.000000000000000000e+00
-8.149831208838158592e-01,2.871373090915600446e-01,2.000000000000000000e+00
1.480506466900402274e-01,1.546899646131207895e-01,0.000000000000000000e+00
8.144337615072952397e-02,5.534960989404292819e-01,1.000000000000000000e+00
3.576758381799460818e-02,-3.083636043223210721e-01,2.000000000000000000e+00
-1.780793596994588446e-01,1.926052889884851890e-02,1.000000000000000000e+00
-1.934228149149168630e-01,-3.654057466845045399e-01,2.000000000000000000e+00
-1.276048640568223647e-01,5.512809394512110384e-01,1.000000000000000000e+00
7.408120575412951991e-02,-2.224102634199575934e-01,2.000000000000000000e+00
9.612640720897822066e-02,-1.347421341263035643e-01,2.000000000000000000e+00
-5.003875607724409674e-02,-7.549191006401275716e-01,0.000000000000000000e+00
-2.210219365223508592e-01,1.438780845032306688e-01,1.000000000000000000e+00
1.930498117608265771e-02,9.598773292125267753e-02,0.000000000000000000e+00
-6.925944032858007970e-01,-8.232278227886941080e-02,2.000000000000000000e+00
-1.736084751245932367e-01,4.337967255317424775e-01,1.000000000000000000e+00
-8.172445362652475120e-01,5.309911265623064036e-01,2.000000000000000000e+00
-1.091838424314694883e-01,-8.080383291119190847e-01,0.000000000000000000e+00
1.392164276232804414e-02,6.595344229908771394e-02,0.000000000000000000e+00
-7.234069119820103477e-01,4.551589720546089790e-01,2.000000000000000000e+00
1.500519839692608381e-01,-1.947155038708001940e-01,2.000000000000000000e+00
-9.699220991171240286e-03,-1.064549624893329147e-02,1.000000000000000000e+00
-1.784640402116061120e-01,4.274900509214638045e-01,1.000000000000000000e+00
6.762226243018514271e-01,4.348648558052935487e-01,1.000000000000000000e+00
-2.370747868179023388e-01,-9.435701785332277769e-01,0.000000000000000000e+00
-6.530852864809416625e-01,-2.150125671064014865e-01,2.000000000000000000e+00
-4.707961724468446851e-01,-2.569556112971309036e-01,2.000000000000000000e+00
-3.960903277108150933e-01,-3.809502610625888352e-01,2.000000000000000000e+00
-3.193319355159669470e-01,2.546586697444451208e-01,1.000000000000000000e+00
2.729791088428930312e-02,5.091196824591192049e-01,1.000000000000000000e+00
8.653554762777905529e-02,-1.871858540608335730e-01,2.000000000000000000e+00
-1.269778149886603424e-01,-3.361531610324625663e-01,2.000000000000000000e+00
4.644685523949406147e-01,-4.605889869814935172e-02,0.000000000000000000e+00
-6.827139285164463001e-01,-2.880005292387861626e-01,2.000000000000000000e+00
-7.260227659530635869e-01,-6.545172221821269343e-01,0.000000000000000000e+00
5.852235691628460135e-02,-8.467649636650038669e-01,0.000000000000000000e+00
-3.192355095478766752e-02,5.555391726738128089e-01,1.000000000000000000e+00
8.230270549956088255e-02,1.104144351720693779e-01,0.000000000000000000e+00
1.647852514559959569e-01,-6.886291373028805562e-01,0.000000000000000000e+00
4.505603923748982553e-01,5.972946428161104437e-01,1.000000000000000000e+00
1.888797450105524686e-03,6.387610838349148112e-01,1.000000000000000000e+00
-2.483248670772398858e-01,-3.981550410636678916e-01,2.000000000000000000e+00
-8.388220514080510504e-02,-8.236222961947075039e-01,0.000000000000000000e+00
9.394455702595840840e-01,3.993597689380525700e-02,1.000000000000000000e+00
-2.990094429210651272e-01,2.169723678496204289e-01,1.000000000000000000e+00
-8.771210287336005107e-02,-4.546630260329738715e-01,2.000000000000000000e+00
8.035178550591156599e-01,4.126650883289846306e-01,1.000000000000000000e+00
-4.581904585621465048e-02,-3.458372576345816740e-02,1.000000000000000000e+00
8.775518421705309491e-01,-1.798380773714835512e-01,1.000000000000000000e+00
-7.912320129707485217e-01,2.657976560877814420e-01,2.000000000000000000e+00
3.777519039424093780e-03,9.152046484119307629e-03,0.000000000000000000e+00
3.210223203457385904e-02,-2.506218561938895750e-04,2.000000000000000000e+00
-1.052217003751074326e-01,4.955017254434790908e-01,1.000000000000000000e+00
-1.386268859880867843e-01,-8.796324986611071539e-01,0.000000000000000000e+00
4.227042782899260304e-02,-7.697172826989855388e-01,0.000000000000000000e+00
1.030525441784195181e-02,-3.257696380575279549e-01,2.000000000000000000e+00
4.288222848773401985e-01,-4.532554687079581868e-01,0.000000000000000000e+00
2.375091286350248798e-01,1.992702604464993421e-01,0.000000000000000000e+00
8.140501909226054156e-02,1.170984646727395995e-01,0.000000000000000000e+00
-5.215449662511975615e-02,5.188374005703585423e-01,1.000000000000000000e+00
7.559759307777681736e-02,-1.471313568674982031e-01,2.000000000000000000e+00
-2.829110735765818507e-01,8.774089884373207360e-01,2.000000000000000000e+00
-5.235461807103923559e-02,5.739748411469051126e-01,1.000000000000000000e+00
-2.720433804217670115e-01,1.080871241047664938e-01,1.000000000000000000e+00
-2.188524485955785359e-01,-4.542819574881506450e-01,2.000000000000000000e+00
7.979821298264409835e-02,-6.655534967736297103e-02,2.000000000000000000e+00
8.191849991037607470e-01,4.513423570781294192e-01,1.000000000000000000e+00
-7.418871415287706661e-01,-1.901852169809870319e-01,2.000000000000000000e+00
1.861469440628724659e-01,6.075880462629789092e-01,1.000000000000000000e+00
8.649827406145409181e-02,9.094750742576777902e-02,0.000000000000000000e+00
8.411831412764352034e-02,-7.486925511006911615e-02,2.000000000000000000e+00
4.041004003533119060e-01,2.275341219270123061e-02,0.000000000000000000e+00
-4.181156305702746767e-01,-3.327355005650259878e-01,2.000000000000000000e+00
3.036807274308477855e-01,-4.976187783663911512e-02,0.000000000000000000e+00
2.191557262881198009e-01,-6.891654141390344268e-01,0.000000000000000000e+00
3.005991847769962644e-01,5.000791252431338596e-02,0.000000000000000000e+00
6.058713095826693228e-03,-3.576844638681040411e-01,2.000000000000000000e+00
-6.703729716633084479e-01,9.281469269907455244e-02,2.000000000000000000e+00
-2.163095904703107308e-01,-4.339218988832412860e-01,2.000000000000000000e+00
4.482401655818030739e-01,-3.395957739782716756e-01,0.000000000000000000e+00
-2.177367729341628533e-01,4.023012273100474295e-02,1.000000000000000000e+00
-2.301743188120532746e-01,2.056034839413161952e-01,1.000000000000000000e+00
5.958969931174109558e-01,5.867512937023137143e-01,1.000000000000000000e+00
-6.724307894674188546e-01,-1.386122432059186671e-01,2.000000000000000000e+00
-3.041871330057486222e-01,-4.183533617740968213e-01,2.000000000000000000e+00
2.681645222897490188e-01,-5.639513593874307951e-01,0.000000000000000000e+00
4.125286113009107303e-01,-3.229738922931357000e-03,0.000000000000000000e+00
-6.682858187505027470e-01,7.099395671292542120e-01,2.000000000000000000e+00
2.338962573115653532e-01,1.304750027224912678e-01,0.000000000000000000e+00
-5.644184114594682500e-01,-6.855333425455808483e-01,0.000000000000000000e+00
4.534011945765655804e-01,-2.123154359615821718e-01,0.000000000000000000e+00
8.066703010756721692e-01,3.368778242168297132e-01,1.000000000000000000e+00
4.407795586203916427e-01,-5.999996705511970174e-02,0.000000000000000000e+00
-7.543613996969223967e-01,5.795699285525112154e-01,2.000000000000000000e+00
5.536129456600281662e-01,5.209417281563250013e-01,1.000000000000000000e+00
6.353152573411047221e-02,-4.716661705379250266e-03,2.000000000000000000e+00
6.389120266949556426e-02,-3.375407622964743393e-01,2.000000000000000000e+00
4.348471238221172097e-01,-5.113780737465360993e-01,0.000000000000000000e+00
1.865372411096722916e-01,-5.983605184513346442e-01,0.000000000000000000e+00
3.091763000023967436e-02,8.154422819129444888e-02,0.000000000000000000e+00
